set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
pathway|Synthesis of diphthamide-EEF2,pathway,8,8,1.0,3.7758299125,-0.015056857699262778,0.004883328696619861,-0.13464631435937743,0.16667892557870082,-0.02818642909358822,-0.058007893566044154,0.04851392578289108,0.024392344206426494,0.1087361778095236,-0.3627973936585633,0.5238095238095238,0.6416218805071525,0.013495618305744903,0.05837994558185044,-0.4890802093156502,0.5714285714285714,0.6876075439591197,0.3389501661974323,2.1759164872733253e-12,1.2295972709018594,8,0.5,0.63671875,0.3846640701071081,0.0004649524513195438,0.14285714285714285,0.3082278481012658,-0.335126582278481,4.672664153477396e-12,0.6607984797969745,0.7260018413550984,0.7605400369543593
pathway|Synthesis of Glycosylphosphatidylinositol (GPI),pathway,18,16,0.8888888888888888,3.24365098125,0.10838080168776373,0.09351286108406362,0.6604276517319998,0.2959707694163484,0.5219522287411804,0.685898307298241,0.2021483751804726,0.02560203667640377,0.03901986469962204,2.121451871978474,0.09523809523809523,0.016941896999655513,0.013637333657903285,0.033866532383712386,2.797554439775651,0.047619047619047616,0.0025745544527552913,-0.5516834267372931,1.2890197090095746e-14,-2.7426706652487196,16,0.8125,0.0106353759765625,0.7754868549172348,4.849179974746869e-17,0.015384615384615385,0.7102565238393977,0.521811100292113,5.990150412456258e-14,0.07978599091880342,0.040446451903023733,0.007155504753020303
pathway|Synthesis of Pyrophosphates in the Cytosol,pathway,10,7,0.7,4.8149024,0.06286803913386192,-0.00422984188806973,0.31954229056721306,0.17504050163203624,0.2277259226455847,0.3709719220636245,0.04465667285261887,0.02941977326470998,0.12972794511505753,0.25783392960927737,0.2857142857142857,0.3982675387595107,0.010703099642973066,0.08840483507203704,0.5900688514195184,0.2857142857142857,0.27757224531763064,-0.14253874811128533,2.4050030689265375e-06,-0.6167472626235841,7,0.5714285714285714,0.5,0.6888997078870498,2.25243207104606e-12,0.07462686567164178,0.8955641458013147,0.8510640887699517,3.452556718442447e-06,0.5377475247524759,0.5245520081782348,0.3917871378143276
pathway|Synthesis of Substrates in N-glycan Biosythesis,pathway,64,51,0.796875,4.639218480392157,0.039743016973098885,0.01077167458999179,0.6785374988814888,0.48208627042548025,0.5544289941476159,0.713353901960175,0.3228347034340096,0.017924296924222472,0.017053571966644063,1.2794222871051733,0.14285714285714285,0.1003741948473108,0.007041256658456961,0.01330433584814216,2.4579776614109194,0.09523809523809523,0.0069860932410225176,-0.13199582514148317,7.380544711854151e-10,-0.8682927929468803,51,0.5882352941176471,0.1312187678555219,0.7538704965920157,1.070561665501681e-15,0.029411764705882353,0.5985434564474382,0.19700584225900683,1.2887528508910764e-09,0.34546814656329655,0.18084003176706237,0.01775121352762739
pathway|Synthesis of Very Long-Chain Fatty acyl-CoAs,pathway,24,15,0.625,4.72659712,0.04146589697222611,0.013042843232716653,0.39353342449188317,0.2185580943387505,0.21218295430898088,0.3500840422722134,0.0755880691959713,0.018304411832892855,0.06104413278866127,0.37942197032300895,0.23809523809523808,0.35218726908438186,0.010716522928548251,0.04254106602010756,0.7228162554540544,0.23809523809523808,0.23489638953568875,0.33727931782103515,1.81745417393149e-14,2.178635199875168,15,0.5333333333333333,0.4999999999999999,0.6914070107108082,1.7404191504870693e-12,0.05970149253731343,0.7472249269717625,0.683666017526777,6.682796941381375e-14,0.5377475247524759,0.4822227996339199,0.3454677506462045
pathway|Synthesis of Wybutosine at G37 of tRNA(Phe),pathway,6,6,1.0,3.161061,0.05481012658227854,0.09656929568321976,0.2581222056631894,0.2969377660860709,0.15778586515812262,0.272564849695368,0.1610045232458018,0.0657624148003895,0.15033242450268705,-0.07285379886835522,0.42857142857142855,0.5290387703231103,0.04421681272314186,0.13824609715855488,0.07662649490196584,0.42857142857142855,0.4694603405159681,0.2331133029706945,7.414011334657106e-06,0.5625887999887693,6,0.5,0.65625,0.6089094449853943,2.6181197841818504e-09,0.07246376811594203,0.4180472396628228,-0.11223291281191775,1.0363714503727118e-05,0.6698683437744714,0.6350961933611932,0.5789418674196447
pathway|TAK1-dependent IKK and NF-kappa-B Activation,pathway,45,42,0.9333333333333333,4.985322392857143,0.04919046940504181,0.03095274849674357,0.6848294163843496,0.4856124377961737,0.5922759618188003,0.7439363226237046,0.287161148978594,0.021983470116381514,0.02805743950661995,0.9696893147445262,0.19047619047619047,0.16610068908787734,0.01484465454788086,0.020108508186190695,1.7080240134744347,0.14285714285714285,0.04381594341705541,0.4662038271191134,1.149055714851407e-14,2.8501645905714903,42,0.6904761904761905,0.009760236391230137,0.426460564751704,8.894212654810221e-05,0.14705882352941177,0.6363356053229472,0.4975657254138267,5.990150412456258e-14,0.07505880906176096,0.27064031028256014,0.08959071724569682
pathway|TBC RABGAPs,pathway,45,41,0.9111111111111111,5.388314507317073,0.06579173296601518,0.0563583845916356,0.7427606466704201,0.503489524641314,0.6093121714916294,0.7572330369276632,0.3240307267352287,0.024136117510152714,0.02525254798426027,1.6495608871558667,0.14285714285714285,0.04951639014596803,0.017005486023701527,0.01928940918670877,2.529172691091517,0.09523809523809523,0.005716587866280583,-0.060179701313472576,0.0062047740443715044,-0.3163990862448847,41,0.5609756097560976,0.26635462761805684,0.4763631937682571,9.09633391824631e-06,0.13432835820895522,0.7084654124037302,0.5041139240506329,0.007403133150424034,0.5031786334784595,0.10196621572712374,0.01472642743813585
pathway|TCF Dependent Signaling in Response to WNT,pathway,189,119,0.6296296296296297,5.0273101478991595,0.04626219754979047,0.04034627581991819,0.8523383242130255,0.6132774585251334,0.7561155170334493,0.8611227561051695,0.4661680057379276,0.01315107414576413,0.007971865927556596,4.153497274655623,0.047619047619047616,1.637160571807996e-05,0.015364775925388393,0.008236600046736353,3.751234908710273,0.047619047619047616,8.798286848019565e-05,0.28116509421651925,1.4457263889864068e-14,1.8876048966078054,119,0.6554621848739496,0.00044406855854494304,0.8700827653359299,2.284490515578165e-25,0.016129032258064516,0.6746254084559791,0.32414800389483933,6.108604045522791e-14,0.006396059293517495,6.648095966827798e-05,0.00032169893145563824
pathway|TCR Signaling,pathway,113,90,0.7964601769911505,5.993861354444443,0.04235183138895271,0.031518567953641205,0.7992062651596246,0.6038905340949442,0.7299922104705636,0.8439254304757862,0.45844870776414065,0.016657329506568595,0.009403935822561318,2.7323136149801788,0.09523809523809523,0.0031445622199001363,0.01305550571522695,0.01245747868305335,2.351705864331865,0.09523809523809523,0.009343772805269528,0.4667296088576778,1.149055714851407e-14,2.8656904285829965,90,0.7222222222222222,1.4832264612600933e-05,0.6955209347614412,1.1335004943282447e-12,0.09375,0.34087407271143366,-0.2691820837390458,5.990150412456258e-14,0.0003333423607331951,0.00886256617003206,0.02283168864188583
pathway|TFAP2 (AP-2) Family Regulates Transcription of Cell Cycle Factors,pathway,5,4,0.8,4.945381375,0.056024829600779036,0.09963080168776377,0.1918536193979306,-0.3008598111508422,0.07803472238755607,0.14477218732756625,-0.11921966202131254,-0.06136765660499839,0.14251161542301563,0.8237397762794466,0.14285714285714285,0.2050437166471466,-0.04898389321648815,0.13586224454455986,0.7729058442194852,0.19047619047619047,0.2197890528842958,0.5313944742325156,1.8207330602601882e-11,1.0553978616317492,4,0.75,0.3125,0.6077653359298929,2.855644412860155e-09,0.056338028169014086,0.8092015579357352,0.6295277507302824,3.534364175799189e-11,0.5266398170779896,0.32066524852976075,0.32933351294773744
pathway|TFAP2A Acts as a Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation,pathway,5,4,0.8,5.5615841249999995,0.15282781564427142,0.24703018500486862,0.4191417213974362,0.1279117237008175,0.2680645031819269,0.4227931662928478,0.06052565350718538,0.03537122687439144,0.19881664932332108,0.5907784341484845,0.19047619047619047,0.27733444329121393,0.056186303148328495,0.17649088648125918,0.5475722538580193,0.38095238095238093,0.29199282269404603,0.8337527853470833,1.5020159091500275e-14,2.2398085174303817,4,0.75,0.3125,0.4824732229795521,6.70889431300333e-06,0.11428571428571428,0.6876686192624756,0.3193281402142162,6.225366415189383e-14,0.5266398170779896,0.4057300188889982,0.40816369370690514
pathway|TGF-beta Receptor Signaling Activates SMADs,pathway,47,41,0.8723404255319149,5.45086018902439,0.024128618756976278,0.011045194385731592,0.5034099238214131,0.38837084694440793,0.4054737543728507,0.5769922819423703,0.238683225085421,0.015251062768660801,0.018509892580639786,0.47961142668114976,0.3333333333333333,0.31575185985168674,0.009612672774123069,0.016497929189835437,0.879864728222779,0.3333333333333333,0.18946629720834962,0.14813754228230758,7.061234738834546e-11,0.9976488256664702,41,0.5853658536585366,0.17444443972453882,0.4269717624148004,8.704151292435232e-05,0.12857142857142856,0.6900048454726956,0.6284079844206427,1.315842670774958e-10,0.4141863883077165,0.44810293883143565,0.2965697491658527
pathway|TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),pathway,16,13,0.8125,6.844653699999999,0.037627331286046,0.09712880433425714,0.336993371810716,0.19223271576548262,0.24340609682198613,0.3915150447534498,0.12186536794786267,0.01797708661024144,0.04894036048193003,0.4015140976139705,0.19047619047619047,0.3440208304790539,0.019674119291938193,0.05178582975436566,0.3466819413585685,0.3333333333333333,0.36441513925580715,-0.30526214613422453,5.036314986433214e-14,-1.4619379864236726,13,0.6153846153846154,0.29052734375,0.6611733203505356,3.3133314339840356e-11,0.02857142857142857,0.16348117798560532,-0.5328627069133398,1.5143798350209214e-13,0.5266398170779896,0.47427937866678666,0.48323004478122544
pathway|TGFBR1 KD Mutants in Cancer,pathway,6,5,0.8333333333333334,5.91108644,0.26677945472249276,0.22198149951314514,0.6452932974709482,-0.08741163576772637,0.4552639971100859,0.6256789118870048,-0.02352286516932981,-0.016339703018500486,0.11604963813187312,2.439638436608225,0.09523809523809523,0.007350984187525838,0.03877555988315483,0.11074124317800342,2.058888705744875,0.09523809523809523,0.019752450640027036,-1.0653914389987595,1.149055714851407e-14,-2.6826253567496603,5,0.8,0.1875,0.6755111976630964,8.554365981504114e-12,0.05714285714285714,0.854422265498215,0.7751460564751704,5.990150412456258e-14,0.4142478813559322,0.01926031736369835,0.04450703441534182
pathway|TGFBR3 PTM Regulation,pathway,11,9,0.8181818181818182,6.839890011111112,0.014143135345667036,0.0009568051498431244,0.11435006997900644,0.17092173317050308,0.08208934730403745,0.15172378788971222,0.1277239876132917,0.022393568105593432,0.07081149809496372,-0.11651261422067254,0.5714285714285714,0.54637685525857,0.0067077112409390975,0.04477158865074062,0.1660746095639146,0.38095238095238093,0.4340491176470424,0.10499174343658915,0.0019138254529871411,0.3460379375371677,9,0.5555555555555556,0.5,0.6156280428432328,1.561192951383783e-09,0.04411764705882353,0.25614984410171376,-0.10863016449911787,0.0023556860037476286,0.5377475247524759,0.6510075236101883,0.549303907624194
pathway|TGFBR3 Expression,pathway,28,19,0.6785714285714286,4.388475136842105,0.20076672531702516,0.14704755234402136,0.8267733556273595,0.3768633170228952,0.7544043228408565,0.8600119288571648,0.22986767253209966,0.030848814465569974,0.059227377968271586,2.8689082090124116,0.09523809523809523,0.0020594565696232603,0.0074271069998918205,0.025060474080054705,7.714922618762817,0.047619047619047616,6.052782841516815e-15,-0.441557854564738,6.071113676974665e-14,-1.6402580976863639,19,0.7368421052631579,0.0317840576171875,0.7532375851996105,1.1664508958161576e-15,0.029850746268656716,0.866200836589961,0.7285750800817187,1.7664501513251064e-13,0.16979720944263896,0.0060325879516942025,4.900498406159731e-14
pathway|TGFBR3 Regulates TGF-beta Signaling,pathway,8,7,0.875,5.712074657142858,0.06543446005471323,0.0778144850929661,0.32890923226239305,0.05028753035363063,0.25057785082099676,0.4007393072834193,0.02005610138464369,0.007507534659433396,0.09078183704415074,0.6380893720745894,0.23809523809523808,0.2617077522333612,0.04270923169657348,0.08494706599789963,0.2675222280037506,0.42857142857142855,0.3945335510808418,-1.1462204609288416,1.149055714851407e-14,-3.7854021460813376,7,0.8571428571428571,0.0625,0.8191577409931841,2.8334611045355585e-20,0.015384615384615385,0.32220058422590064,-0.44435248296007795,5.990150412456258e-14,0.24428410794602698,0.38809562575220286,0.5153050940219212
"pathway|TICAM1, RIP1-mediated IKK Complex Recruitment",pathway,19,17,0.8947368421052632,6.039660899999999,0.019806940546423048,0.03374978521106593,0.255687724399192,0.24216040495179406,0.2207748265019693,0.36169623047451194,0.14580054731780814,0.018449707171086557,0.04212720176176637,0.03221750599557464,0.2857142857142857,0.48714929783000654,0.026361493355862315,0.048422403971970944,-0.13536198684462952,0.42857142857142855,0.5538371612166088,0.9463175569629809,1.149055714851407e-14,5.491130183212818,17,0.8823529411764706,0.0011749267578125,0.46755111976630964,1.396838701834374e-05,0.08450704225352113,0.5743200559054316,0.3461781888997079,5.990150412456258e-14,0.013986456884096747,0.6036113210279597,0.6524416987309982
"pathway|TICAM1,TRAF6-dependent Induction of TAK1 Complex",pathway,11,10,0.9090909090909091,6.34099117,-0.05754571026722928,-0.04116953370117926,-1.1936749668139977,-0.053385122233977664,-0.2617176327880903,-0.7089906095860186,0.017725198120760545,-0.005093773666558469,0.03873548598980787,-1.3541055510307016,1.0,0.9121486472613107,0.007591177106999902,0.059595945950827,-1.0929751400871135,1.0,0.862797642536806,0.6245180664088005,1.193962786621037e-14,3.3917183554837993,10,0.8,0.0546875,0.23931353456669913,0.03365914865868985,0.18840579710144928,0.5901151912767464,0.08481012658227849,5.990150412456258e-14,0.24428410794602698,0.9195558868562401,0.8822393422323358
pathway|TICAM1-dependent Activation of IRF3 IRF7,pathway,13,11,0.8461538461538461,6.602103236363636,0.06903469947773745,0.0717208108347349,0.449246040370028,0.2633157586349741,0.3598250574148908,0.5292225723490341,0.09204098945810549,0.03147134194919007,0.09437652372670888,0.3980159052829875,0.3333333333333333,0.3453092307753075,0.011416172435159785,0.05267402172954312,1.0938699030505457,0.19047619047619047,0.13700602020102076,0.9379457643350916,1.149055714851407e-14,3.9794134714069647,11,0.9090909090909091,0.005859375,0.3660662122687439,0.0009074025341002316,0.125,0.4141383037571062,-0.03117107577392055,5.990150412456258e-14,0.049434921116504854,0.47555264903921113,0.22943926550418484
pathway|TLR3-mediated TICAM1-dependent Programmed Cell Death,pathway,6,5,0.8333333333333334,4.52853694,0.08887536514118795,0.1508446932814021,0.32783205229509393,0.2966568194763464,0.20259163978510947,0.3369250759489904,0.08329510599281645,0.07779381694255115,0.21959751643144218,0.05046299420283485,0.3333333333333333,0.47987671908111823,0.039917964946445963,0.15483780305179623,0.3161850609464201,0.23809523809523808,0.3759310230931463,-0.02819488389763868,0.24280288367606429,-0.07492025942899652,5,0.6,0.5,0.3840068159688413,0.00047639367996930545,0.12857142857142856,0.76383118642907,0.5801555520823122,0.2585731690128675,0.5377475247524759,0.597725086786658,0.495225961194458
pathway|TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,pathway,17,13,0.7647058823529411,4.841630253846154,-0.010930829151374435,-0.04231705490225452,-0.163554171426108,0.25407633733893475,-0.06068614125369318,-0.12921376745082924,0.11322531501864261,0.02553252877437396,0.05452782467415169,-0.6687110322784149,0.8095238095238095,0.7481600856810378,-0.008229486555314202,0.02711949002291965,-0.09960890097038079,0.47619047619047616,0.5396725864889618,0.1838203945381118,4.0897846286786634e-10,0.9561756014611394,13,0.5384615384615384,0.5,0.2856864654333009,0.010704719384266061,0.17142857142857143,0.29609298928919187,0.05520934761441091,7.248177108745938e-10,0.5377475247524759,0.8013366242278,0.6389311684726264
pathway|TNF Signaling,pathway,59,53,0.8983050847457628,5.2990460150943415,0.02994890849812678,0.01924537841134083,0.6206801356941892,0.38961171101928677,0.4465180447605892,0.6173694775228216,0.21330609941445075,0.011900105002381282,0.013646416777949632,1.322603859271644,0.09523809523809523,0.09298357508338956,0.016266585041329676,0.015122530900962328,0.9047641262168903,0.3333333333333333,0.1827951802211253,0.5077375931453202,1.149055714851407e-14,4.289034723727367,53,0.6792452830188679,0.006330167901207107,0.40937195715676733,0.00017956482233608443,0.13043478260869565,0.6036533753563683,0.38746348588120744,5.990150412456258e-14,0.052724433605261745,0.16999171124992749,0.2884667281092455
pathway|TNFR1-induced NF-kappa-B Signaling Pathway,pathway,33,31,0.9393939393939394,5.462396177419355,0.0314831799478594,0.02281946582069082,0.5019186875776369,0.35589324645710096,0.4612254541708568,0.6312858195213551,0.19120435347929324,0.017511671430515862,0.029012309225428252,0.4815717497281468,0.19047619047619047,0.3150550993317208,0.00809837872077562,0.02139548233520613,1.0929784550173118,0.14285714285714285,0.13720162971567545,0.6959103151496397,1.149055714851407e-14,4.184081013812238,31,0.7741935483870968,0.0016634464263916016,0.385126582278481,0.0004570524586209307,0.11267605633802817,0.601391593638429,0.31148977604673805,5.990150412456258e-14,0.01861203791245882,0.44735764921448595,0.22957936371551085
pathway|TNFR1-induced Proapoptotic Signaling,pathway,26,23,0.8846153846153846,4.658481813043479,0.045095658331761795,0.03807330534077922,0.520655492885094,0.38304497395733256,0.4571972100681579,0.6275021759707778,0.26232603722240694,0.02628454649368244,0.0310773606466094,0.6052995314494857,0.3333333333333333,0.27248999634747106,0.011492710646535639,0.023066920189443566,1.4567591776124642,0.14285714285714285,0.07259143403584108,0.6162001428693388,1.149055714851407e-14,3.0308791580902894,23,0.6956521739130435,0.04656982421875,0.5354186952288219,3.693502280106016e-07,0.07142857142857142,0.6072453455633288,0.3122987883697526,5.990150412456258e-14,0.21954345703125,0.40044048504952484,0.1366428498291449
pathway|TNFR1-mediated Ceramide Production,pathway,6,6,1.0,5.1243458,0.035657254138266835,-0.0019052255761116872,0.18157177092802254,0.19539296976152404,0.15472241571921097,0.2679820078193306,0.10486263520932423,0.03889938331710484,0.10618820308373439,-0.030531914889655228,0.5238095238095238,0.512178579580808,-0.014273044466082418,0.1186909288723718,0.4206749334486988,0.19047619047619047,0.33699623381024524,0.49645228143994646,1.2890197090095746e-14,2.009039177346906,6,0.6666666666666666,0.34375,0.642526777020448,1.733786342244974e-10,0.09090909090909091,0.4887821003225105,-0.09132292263240509,5.990150412456258e-14,0.5377475247524759,0.6230749215899051,0.4551257650834964
pathway|TNFR2 Non-Canonical NF-kB Pathway,pathway,88,71,0.8068181818181818,5.627874640845071,0.165116237835974,0.1267090468810918,0.9335184999549643,0.5405354848219791,0.8938268762554847,0.943937260012677,0.3970192611384726,0.016299592099823873,0.008648731107329633,17.20676060908298,0.047619047619047616,1.1814239115402798e-66,0.014474493014562547,0.010725227378886164,14.045552555647161,0.047619047619047616,4.101305094733207e-45,0.7456505157315069,1.149055714851407e-14,3.192515973884157,71,0.7887323943661971,5.207009652378959e-07,0.783130477117819,1.4936277675326432e-17,0.015625,0.8285738384738202,0.7391187925998053,5.990150412456258e-14,1.6355029112954152e-05,2.9615116705629896e-65,8.16191021524387e-44
pathway|TP53 Regulates Metabolic Genes,pathway,86,72,0.8372093023255814,5.856261315277778,0.020718124336193515,0.0165167530662717,0.6036879417491452,0.549325198305337,0.43654730967811134,0.6077729661070876,0.3765436899702293,0.016647271993423272,0.013384104292816744,0.30415575474520706,0.38095238095238093,0.3805046157367068,0.011297949780801004,0.012751796213963265,0.7387331476547112,0.19047619047619047,0.2300345267020527,0.20141879160587686,2.20909439678837e-13,1.4149027340032458,72,0.5694444444444444,0.14439214020705246,0.7205939629990263,7.05241201522417e-14,0.029850746268656716,0.1686232378463003,-0.3669348458748655,5.537604896564693e-13,0.36334905376084864,0.5083977185461974,0.33958098024476296
pathway|TP53 Regulates Transcription of Caspase Activators and Caspases,pathway,12,10,0.8333333333333334,3.6014187199999994,0.10610245591258251,0.05506491398896461,0.5427451852848014,0.13640062480175993,0.4161440621016396,0.5877143056816659,0.06627417003114615,0.015548847776695893,0.06653681086288868,1.3609550406990343,0.14285714285714285,0.08676394894889977,0.015090365682137844,0.06242747397536852,1.4578851975710974,0.14285714285714285,0.07243609468551138,-0.7496928568958892,1.149055714851407e-14,-2.8798797310081596,10,0.8,0.0546875,0.5975413826679649,6.11206597017107e-09,0.08571428571428572,0.8446574989217339,0.687147030185005,5.990150412456258e-14,0.24428410794602698,0.16008040687174926,0.1365443954050095
pathway|TP53 Regulates Transcription of Cell Cycle Genes,pathway,49,44,0.8979591836734694,4.213310929545455,0.09604813790860302,0.07674544692869685,0.823793461996906,0.3133670975926152,0.7536749635458823,0.8595378039975804,0.20215448866288993,0.010265844142610413,0.014910521303278359,5.753138473242499,0.047619047619047616,4.380083572362295e-09,0.009087969176834354,0.01676461726689019,5.18712520228621,0.047619047619047616,1.0678257916533353e-07,0.14299745795342814,9.46639201981072e-08,0.7255010336111753,44,0.5227272727272727,0.440197910640336,0.7344206426484907,1.3356392996299375e-14,0.09230769230769231,0.7741885751379423,0.6512901655306719,1.4611535817434308e-07,0.5377475247524759,2.5951995166246596e-08,5.458474193804403e-07
pathway|TP53 Regulates Transcription of Cell Death Genes,pathway,44,38,0.8636363636363636,4.1262626000000004,0.024586692724600796,0.01183912734545646,0.4892342201818807,0.45449668343093225,0.39139151441341197,0.5625900551483761,0.2803132704209851,0.021455097156296364,0.02581009358482951,0.12133220509301451,0.2857142857142857,0.45171395623492183,0.007199450193287639,0.012527855224021785,1.3878866111075137,0.14285714285714285,0.08258578773390135,0.08028896220757013,1.7036819865654885e-08,0.7134507602292822,38,0.5,0.564292660317733,0.4048442064264849,0.00021496212156366985,0.1388888888888889,0.6066532581348256,0.29899159562138156,2.7265186856821537e-08,0.6024205427716338,0.5712352032035029,0.1520488337727972
pathway|TP53 Regulates Transcription of DNA Repair Genes,pathway,62,61,0.9838709677419355,4.503402240983608,0.035704968580565176,0.028570295997148047,0.6931242688695677,0.5515361780589658,0.5760642444066029,0.7310161961367182,0.3893665486590954,0.01976277595096334,0.013630719503732482,1.169578218173766,0.19047619047619047,0.12108537357804838,0.01451818655854763,0.014801910392154342,1.4313545657760138,0.09523809523809523,0.07616431138774099,-0.002908958610950996,0.8145352477504112,-0.019232275856236044,61,0.5081967213114754,0.4999999999999999,0.7273125608568646,3.1818843140393774e-14,0.014705882352941176,0.3760288219499648,0.04554527750730282,0.8243374964616933,0.5377475247524759,0.2104463792786481,0.14203173089258997
pathway|TP53 Regulates Transcription of Death Receptors and Ligands,pathway,12,9,0.75,3.609419066666666,0.12986854917234666,0.08293708752569515,0.5732449856733526,0.1068615751789977,0.42770341384968524,0.599148828392051,0.05208944615974319,0.01311972573839664,0.052924602357588356,2.205946161770463,0.047619047619047616,0.013693884776447859,-0.003013158606513025,0.07927609771471411,1.6761888085996954,0.14285714285714285,0.04685060780312534,0.4632713489257403,1.2890197090095746e-14,2.084671355713204,9,0.6666666666666666,0.25390625,0.727020447906524,3.2955271726521985e-14,0.046153846153846156,0.8800876338851022,0.7794790652385588,5.990150412456258e-14,0.4831632071167883,0.033521086959811805,0.0946528350029733
pathway|TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,pathway,20,17,0.85,4.3853428,0.018665874334154314,0.0033959920384901894,0.2443451960905385,0.032953279031536706,0.16496750808906374,0.2832139213215751,0.007224537090904512,0.0020004725356549723,0.030008864449419453,0.5553492977579746,0.23809523809523808,0.2893278827454746,0.017777892132997318,0.03918325030917626,0.022662290497862076,0.47619047619047616,0.4909598279639902,0.12793460712000868,2.2072156386776593e-09,0.8083520307043465,17,0.5294117647058824,0.5,0.5863680623174294,1.3626099482437385e-08,0.05714285714285714,0.4959463409615365,0.2634144560324828,3.729236014279104e-09,0.5377475247524759,0.4192761480363826,0.5961491716358279
pathway|TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,pathway,14,12,0.8571428571428571,3.341087541666667,0.0391202679177363,0.02986117258269161,0.328207847022413,0.07643767203339762,0.16429328255362374,0.28221975513468944,0.05115290767911425,0.006849753621905527,0.03155024084845201,1.0228294120111003,0.19047619047619047,0.1531942545143105,-0.007454486441828202,0.05293993689093619,0.8797659592136485,0.14285714285714285,0.18949305452163878,0.010541822951398949,0.5575742637670309,0.05152645845157722,12,0.5833333333333334,0.38720703125,0.6573758519961053,4.6850981452779477e-11,0.057971014492753624,0.7647679324894515,0.505842259006816,0.5727329021436759,0.5377475247524759,0.25470498821352516,0.2965697491658527
pathway|TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,pathway,18,16,0.8888888888888888,4.35945173125,0.08789293248945149,0.08512191658552419,0.6065780568399619,0.31324902117848036,0.48245360730909453,0.6508852687603895,0.20125640154618846,0.027718050146056487,0.04737669597436251,1.2701367435153796,0.14285714285714285,0.10201796264447227,-0.001242869604024658,0.025226654197326757,3.533397706895343,0.047619047619047616,0.00020512740764683183,-0.22064682909728145,4.671925156477756e-12,-1.1525106856486045,16,0.625,0.2272491455078125,0.8092259006815969,1.8190007993590725e-19,0.0,0.7680136319376828,0.623636806231743,9.567721039228209e-12,0.4508664553568243,0.183000983512374,0.000707363957321813
pathway|TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway,pathway,21,19,0.9047619047619048,4.75892295263158,0.29863395912696383,0.27482903135801207,0.8899888945514708,0.34676424397924227,0.8173228578658355,0.8994800833855737,0.20401612714467596,0.027179622416964193,0.04008243997916494,6.772400503839163,0.047619047619047616,6.333145596435684e-12,0.015722822961330634,0.02702293241972766,10.469298141718271,0.047619047619047616,5.976295132754938e-26,0.31867668338737554,1.348410653324355e-10,1.010905720179848,19,0.631578947368421,0.1796417236328125,0.8812074001947421,9.033202667243584e-27,0.0,0.8817073695514378,0.8095765528417689,2.473825878407173e-10,0.4142478813559322,4.813559932917734e-11,7.383981711418068e-25
pathway|TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,pathway,14,10,0.7142857142857143,4.34228693,0.002318511305853082,-0.04548415016769445,0.022711207339652064,-0.02832502887422155,0.11901538919509058,0.21271448157777087,-0.0008919827432262245,-0.00276209023044466,0.04565668314382207,0.11127837561685013,0.47619047619047616,0.455697801325887,0.005641323163475076,0.05573930242750594,-0.05961344532331768,0.5238095238095238,0.523768245202307,0.29255306365279277,1.9798069483111918e-13,1.4055235704054803,10,0.6,0.376953125,0.6187195715676729,1.2256051735288289e-09,0.04285714285714286,0.07436477085068778,-0.7493716490623741,5.015895737849638e-13,0.5377475247524759,0.5744701006076341,0.6252123696164901
pathway|TRAF3-dependent IRF Activation Pathway,pathway,18,12,0.6666666666666666,4.796911325000001,0.12554144168068218,0.11272830544982446,0.6327279419305089,0.2951521272184484,0.567936988066744,0.7244385359733194,0.12844719143086447,0.033718852350181475,0.07106163422936501,1.2921542028448958,0.19047619047619047,0.09815187402585052,0.013850044997196904,0.06425563405347742,1.738235071970949,0.09523809523809523,0.041084700817305246,0.3003743163973042,1.154674111604643e-12,1.2026373771189574,12,0.75,0.072998046875,0.6911148977604673,1.7937431326040296e-12,0.04411764705882353,0.869509142225951,0.7485318192191875,2.5772563432819385e-12,0.2742160060563761,0.17732635868703553,0.08453655487822792
