set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,pathway,37,33,0.8918918918918919,4.819163351515151,0.1762853707473961,0.1525113599480688,0.8759677346977401,0.42627101925932515,0.8283854839211409,0.9061387669131916,0.3203318447363504,0.022018896153292906,0.02809869563639189,5.490164973861124,1.7112109425540736,10000,0.0010998900109989002,2.0077924702323445e-08,0.01843272623078398,0.02534944090492489,6.227066115921495,1.7827499665404618,10000,0.0004999500049995,2.37625300563922e-10,0.03798723985288413,0.22551496526439485,0.15090126488439742,33,0.5757575757575758,0.24342512083239853,0.8066455696202531,2.8969477804599544e-19,0.030303030303030304,0.9555306946874912,0.9226200256988384,0.24159372878415974,0.4798893887562171,0.007005821157014733,0.004126347928587423,1.340816396075389e-07,2.1505548437136413e-09
pathway|RUNX1 Regulates Estrogen Receptor Mediated Transcription,pathway,6,5,0.8333333333333334,4.46437806,0.1835905550146057,0.17629746835443041,0.5292739685266594,0.07526599576408186,0.35092292025932564,0.5195306334605113,0.09498436129774457,0.016017667721519028,0.12993322862304987,1.2896846254720065,1.4395679689036736,10000,0.104989501049895,0.09858008991406308,0.030898229795520975,0.1152967476985175,1.3243419980791709,1.214247686718574,10000,0.1004899510048995,0.09269474417239709,-0.21813095895754564,4.489968234393548e-05,-0.5122747785001422,5,0.6,0.5,0.3538948393378773,0.0013763353097000666,0.18571428571428572,0.7237340918629699,0.44526804569985756,6.0450807245367474e-05,0.539843390142792,0.19624831775195684,0.19418668190889074,0.18378248774010655,0.17724490425057096
pathway|RUNX1 Regulates Transcription of Genes Involved in BCR Signaling,pathway,6,4,0.6666666666666666,5.209005875000001,0.5760548523206751,0.46768094774423896,0.8446042609132738,0.08618662921389199,0.7390829958147601,0.8499686301268213,0.08680056510361914,0.023035683219733906,0.17703169098477334,3.1238427765371504,1.2023074299617458,10000,0.010198980101989802,0.0008925290577798832,0.009887602645245101,0.17256909096428377,3.280814927585197,1.2710656195833248,10000,0.010298970102989701,0.0005175381916854957,0.2052836121679502,0.00035365993985942996,0.43712869655293096,4,0.75,0.3125,0.7204722492697176,7.15330728389942e-14,0.045454545454545456,0.982205452775073,0.969888023369036,0.0004527465314202642,0.5202942540633821,0.03931975223530279,0.04198397551549193,0.0030948048985740325,0.0020457158875392947
pathway|RUNX1 Regulates Transcription of Genes Involved in Differentiation of Keratinocytes,pathway,8,7,0.875,5.452500571428571,0.10534149394908887,0.04585593731163354,0.4518188326742126,0.08671057030815056,0.2880430261353064,0.4472568389265097,0.04487876993297211,0.013381804840728916,0.09039107566278934,1.0173536318056713,1.6408932542394048,10000,0.13508649135086492,0.15449261581292362,0.007795483725135648,0.09488574020418665,1.0280365628601502,1.6498617442805619,10000,0.13308669133086692,0.15196631452078163,0.6418080695266526,1.149055714851407e-14,2.4701154765770377,7,0.5714285714285714,0.5,0.705209347614411,4.011366465114427e-13,0.06153846153846154,0.7329174339632326,0.5322208630871627,6.116320238701301e-14,0.539843390142792,0.2287881038485747,0.2322839144656963,0.2599077227654376,0.2598169520326128
pathway|RUNX1 Regulates Transcription of Genes Involved in Differentiation of Myeloid Cells,pathway,7,6,0.8571428571428571,5.6519679,0.18757870821161962,0.09544141512495943,0.580770937837589,0.07607522159933193,0.4206425301956652,0.5921863118341673,-0.009739190395494816,0.013537422265498247,0.10665012484716317,1.6318901285444745,1.5199317165305672,10000,0.07279272072792721,0.05135131696769779,0.023277504706264232,0.129575106462569,1.2679997569812367,1.5858880080167232,10000,0.1065893410658934,0.10239901867462498,0.3618864615049185,2.8101936973967985e-11,0.9864855734894099,6,0.5,0.65625,0.7110516066212269,2.1007347610941464e-13,0.07575757575757576,0.9043932182713256,0.8716391388077336,5.412566989891616e-11,0.6693864229765013,0.1568254939211961,0.20132587869335547,0.10942498815662148,0.19201863981865674
pathway|RUNX1 Regulates Transcription of Genes Involved in Interleukin Signaling,pathway,5,3,0.6,5.761460666666667,0.5051606621226874,0.3373742291463811,0.7538506248183666,0.06370412287527254,,,,0.022176531970139638,0.24827604640704165,1.9453513020773208,0.9129968556001663,10000,0.05579442055794421,0.02586635577448845,0.003195656442713474,0.23974394620170938,2.0937546646439364,0.9361675093500643,10000,0.043795620437956206,0.018140920290190363,0.32380417327123184,1.2378996512358542e-07,0.6967335171871613,3,0.6666666666666666,0.5,0.6995618305744888,7.386539224274738e-13,0.014084507042253521,0.962912636777336,0.9316877537158514,1.9014657814527146e-07,0.539843390142792,0.13210315332103154,0.11026523556022487,0.06250591539732055,0.045673810053927184
pathway|RUNX2 Regulates Chondrocyte Maturation,pathway,5,3,0.6,4.290235933333332,0.49748458292762104,0.31344530996429737,0.7481086797364356,0.05073932191929322,,,,0.017505243427458687,0.2359461753166198,2.034274719037385,0.8551470029299649,10000,0.04609539046095391,0.02096195232724348,0.017912647679324965,0.2776810722968227,1.7270602251768365,0.8900996735674426,10000,0.0791920807919208,0.042078423977027934,-0.7202974336762658,5.267953365481175e-13,-1.2908708437133953,3,1.0,0.125,0.7876825705939631,7.240348651663883e-18,0.029850746268656716,0.9199659573781257,0.8364654333008763,1.2510722075671606e-12,0.3292134831460674,0.11518933394507032,0.16693006958296974,0.05238253332095812,0.09492957247560488
pathway|RUNX2 Regulates Genes Involved in Cell Migration,pathway,8,6,0.75,5.329692349999999,0.40492210321324246,0.34742616033755286,0.8032547021754352,0.06429344211072929,0.7036430864744441,0.8260451875874757,0.1204815676439738,0.011322192632262284,0.10470284757771701,3.7592092257932683,1.5253139297468665,10000,0.0064993500649935,8.522562598351888e-05,0.023452382992534923,0.11327390743109543,3.3676751237062756,1.4588142364637664,10000,0.0103989601039896,0.0003790243274410368,0.0937269280653512,0.021345903067182776,0.2135714342066874,6,0.5,0.65625,0.7265822784810126,3.4733535726431054e-14,0.014925373134328358,0.8996678661911588,0.7844254164301566,0.024659830847450184,0.6693864229765013,0.02815984575294781,0.0423179904231799,0.00036387771822471454,0.0015344266382068916
pathway|RUNX3 Regulates Immune Response and Cell Migration,pathway,6,5,0.8333333333333334,6.751130460000001,0.15746105160662122,0.07979552093476143,0.48305553066284324,0.07950493155444055,0.25262639194810604,0.4033547330185454,0.07808355741610991,0.016981047955209386,0.13463932252400135,1.043380202885151,1.4682676940931385,10000,0.13018698130186981,0.1483861193705061,0.006958744888023408,0.14614513036799084,1.0298140371809563,1.5284371002068058,10000,0.13588641135886412,0.15154865500177095,-0.7829905930131573,1.3393023196407712e-14,-1.957436707578886,5,1.0,0.03125,0.7245618305744889,4.4200573418079305e-14,0.058823529411764705,0.8134006815968843,0.7422833495618306,6.127997569229905e-14,0.16877880184331798,0.22421622643025926,0.23489509456134036,0.2526831323150355,0.2592920053460957
pathway|RUNX3 Regulates BCL2L11 (BIM) Transcription,pathway,5,5,1.0,4.53817628,0.16006572541382677,0.13312074001947413,0.48792704283042954,0.05473653187947849,0.2634869297701862,0.41707899553517574,0.03330234905026317,0.011448633154819901,0.13187945473173213,1.126916186917229,1.4093173957709655,10000,0.12568743125687432,0.12988895941795414,0.01854460710808183,0.15775857530592666,0.8970740134493866,1.4856403642429767,10000,0.15608439156084392,0.1848397121242933,0.15873509892428783,0.00044174028049506113,0.44310753393905505,5,0.6,0.5,0.4734664070107108,1.0487459903788509e-05,0.08333333333333333,0.8421738072054529,0.7436708860759493,0.0005615180138180169,0.539843390142792,0.21920486522776295,0.25707408206547766,0.22805971601174868,0.29900916854337023
pathway|RUNX3 Regulates CDKN1A Transcription,pathway,7,7,1.0,5.913546714285714,0.02392544164696066,0.025848518570037553,0.1464542026517458,0.09450329256316375,0.0972162409077593,0.17720525322762165,0.0524963756777314,0.014690437242082839,0.09321656628945019,0.09907042033925462,1.6683628158952457,10000,0.34566543345665435,0.46054117883547024,0.021307759655955886,0.11114646631885575,0.02355164385969049,1.7190323817932764,10000,0.36666333366663334,0.49060512202448137,-0.712816009347664,1.2890197090095746e-14,-2.3296201057484915,7,0.7142857142857143,0.2265625,0.6030428432327166,4.071970505073156e-09,0.07246376811594203,0.5264557086554695,0.2349561830574489,6.116320238701301e-14,0.45683704723011365,0.4403477043599988,0.46058888216215893,0.5800690613596681,0.6078109968421693
pathway|RUNX3 Regulates NOTCH Signaling,pathway,14,13,0.9285714285714286,4.7212314307692305,0.23024835842508679,0.2016103662646993,0.7954409590319446,0.18198143471364175,0.6863606673049738,0.8140140844269909,0.1713291117294237,0.016824860060419958,0.05376705551071437,3.9694101962146155,1.8399164097862413,10000,0.006999300069993001,3.602537744282806e-05,0.017374127531021407,0.06201068451288876,3.4328637486628617,1.842908670607322,10000,0.011998800119988001,0.0002986210748006699,0.03501406894987022,0.2528002356017759,0.12687583663568255,13,0.5384615384615384,0.5,0.6688656280428433,1.617270356054018e-11,0.07462686567164178,0.9161757546251218,0.8488315481986369,0.2697149532319357,0.539843390142792,0.029775606831331385,0.04648791319215186,0.00016428693526456998,0.001234511109934339
pathway|RUNX3 Regulates WNT Signaling,pathway,8,5,0.625,5.5954825,0.1622663096397273,0.05000730282375847,0.4919948157464322,0.04784932955469513,0.2718878505530207,0.4275343151281822,0.009158861279330497,0.00995077629016557,0.1311344947339342,1.161521487222739,1.509919685240057,10000,0.11738826117388261,0.12271494507001224,0.009058290895813084,0.1391944652457456,1.100676082726622,1.4874182862154353,10000,0.12858714128587143,0.13551882961784506,0.23212506245284917,2.3479276132931413e-06,0.5982953306313537,5,0.6,0.5,0.7560613437195716,7.939273473749705e-16,0.045454545454545456,0.7759088658934102,0.5765284388016969,3.3681409581145186e-06,0.539843390142792,0.21086712155736953,0.22730637946763393,0.2182426640698852,0.23776656932951257
pathway|RUNX3 Regulates p14-ARF,pathway,10,9,0.9,5.986398611111111,0.25695323488045013,0.10490641566590936,0.7568266553128813,0.14869977865279896,0.6250356398409064,0.7692577621277258,0.13950739961788003,0.019038684950773578,0.07237415844140786,3.2872858911690925,1.8219121466703254,10000,0.0131986801319868,0.0005057903997729994,0.014556694119874522,0.08200397258335632,2.9559121725984876,1.8047958376843807,10000,0.0184981501849815,0.0015587292449949,-0.006520240977573923,0.8526732502242765,-0.019299160435331014,9,0.5555555555555556,0.5,0.6987585199610516,8.047443537059332e-13,0.05970149253731343,0.8609797193544527,0.7453185572104742,0.8607519804158933,0.539843390142792,0.04666320698246917,0.062455645552923225,0.0018602528170782772,0.005428917310948062
pathway|Rab Regulation of Trafficking,pathway,123,109,0.8861788617886179,5.156138278899083,0.05939899224506122,0.04410264929803892,0.8731504458750242,0.680479132654764,0.8093593705264278,0.8946363930908287,0.5364903305701232,0.01916397069019252,0.011576602051185167,3.4755467430747173,1.4227945282006313,10000,0.009099090090990901,0.00025490656914546215,0.022524014383063992,0.011709040824288454,3.1492740024875676,1.1511665783011868,10000,0.0100989901009899,0.0008183832587005185,-0.05730020498301548,0.0031593770998608007,-0.35536053131183126,109,0.5504587155963303,0.16909270609833071,0.5845666991236612,1.5462535901689914e-08,0.11764705882352941,0.6799656443838321,0.45645638338803884,0.003849054013551828,0.4048994974874372,0.03614960537844521,0.04131244816181558,0.0009958349967949388,0.003094769709625891
pathway|Rap1 Signalling,pathway,16,10,0.625,5.876373939999999,0.08170453316022935,0.041674780915287236,0.4708270169962074,0.11644541129863284,0.35841348425592484,0.5276942380356994,0.02823551588904181,0.013007766363734734,0.0588777148233727,1.1667702627824141,1.6468995464734575,10000,0.11498850114988501,0.1216515795597557,0.026847069079303277,0.07066822093315804,0.7762677955741003,1.689539310835916,10000,0.16998300169983002,0.21879544191376377,-0.3969428725805485,7.016915668220447e-13,-1.3201536014467803,10,0.7,0.171875,0.5025803310613438,2.3613819612768557e-06,0.1,0.582249184988547,0.35768448985718887,1.6398454961424454e-12,0.4048994974874372,0.20821443644704044,0.27178728239045125,0.21684509694910065,0.340995023833685
pathway|Receptor Mediated Mitophagy,pathway,11,11,1.0,5.0723824909090895,-0.028720456758431434,-0.03822652031512791,-0.44321976541301056,0.14396178371653698,-0.11540316912928045,-0.26091698523425116,0.00868711170234107,0.015058162034168378,0.06052125932731434,-0.7233593497424421,1.8418624196240987,10000,0.7781221877812219,0.765270430637351,0.026277978445605043,0.05525937071045932,-0.9952779862841715,1.556143031122907,10000,0.8939106089391061,0.8401994593379155,0.5229609113855501,1.2405957273188355e-14,2.309956338072238,11,0.7272727272727273,0.11328125,0.7556718597857838,8.374547757917012e-16,0.030303030303030304,0.13546160288843898,-0.5922991254925012,6.116320238701301e-14,0.3292134831460674,0.8185312410462989,0.9129962820711394,0.8116945002714725,0.8615168559440394
pathway|Recognition of DNA Damage by PCNA-containing Replication Complex,pathway,30,28,0.9333333333333333,5.028051857142857,0.07574876483104333,0.04073075892696148,0.6964908112413056,0.32918258327760375,0.5446905261060252,0.7052422694390741,0.22208019496679574,0.017223805634122086,0.028284290430505482,2.069168372482849,1.8284279001064119,10000,0.04609539046095391,0.019265144750319128,0.02379229099369922,0.033846472602671165,1.5350631791758322,1.783325058599568,10000,0.0796920307969203,0.06238415485023018,-0.2702033869956348,7.591335079895458e-14,-1.6506065969124197,28,0.6428571428571429,0.09246667101979256,0.7470545277507304,2.660819114685553e-15,0.030303030303030304,0.6589077482680925,0.31258519961051606,2.1940924078020904e-13,0.3225325548666574,0.11518933394507032,0.16768233410052172,0.048661098377961245,0.13032839480297642
pathway|Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,pathway,60,39,0.65,4.873186864102565,0.022049567218172764,0.012940781096625917,0.46789314780101915,0.46233788149577687,0.4038069479010442,0.5753026774868321,0.37237271378381176,0.021573161258700634,0.025316979287443822,0.01881764621533688,1.6805754829313435,10000,0.3748625137486251,0.4924932883355462,0.022922215166877563,0.024574648765197486,-0.035510088345215324,1.5406642976947391,10000,0.40335966403359663,0.5141634989431754,-0.07255960906990967,3.0638176516710056e-05,-0.5172218967002783,39,0.5384615384615384,0.3746293123804209,0.7842989289191821,1.2423500094301935e-17,0.015384615384615385,0.7246551444336254,0.5622930866601753,4.1584183992569987e-05,0.539843390142792,0.4671332973029119,0.4947540829381217,0.6082214266904743,0.62872759860901
pathway|Recruitment of NuMA to Mitotic Centrosomes,pathway,94,77,0.8191489361702128,4.618679111688312,0.05229934955118166,0.03924493228290697,0.8094978556418719,0.558821186931485,0.7234582016703706,0.8395424977167384,0.3818509822935755,0.016183835089793607,0.01342305259898244,2.6905589615379935,1.5136881772894055,10000,0.0207979202079792,0.0035666214319557024,0.020000904885421028,0.014440385763183102,2.2366746425921704,1.3052148563515913,10000,0.0357964203579642,0.01265380623992221,-0.23607239915265293,8.176858023374441e-14,-1.4994522704206543,77,0.6623376623376623,0.0029353539448686004,0.7279698149951315,2.93982510368435e-14,0.078125,0.3802852595212071,-0.02554817822075418,2.323218812944205e-13,0.029278594241582974,0.06508721624499766,0.09655559185163187,0.011000211363821271,0.03362870955371617
pathway|Recruitment of Mitotic Centrosome Proteins and Complexes,pathway,81,73,0.9012345679012346,4.467151134246576,0.04716457030051622,0.03795655616467998,0.7832420048233832,0.5625502235156353,0.6906851019113707,0.8170475993791277,0.39703644835842267,0.017311163762951293,0.014785065518717956,2.0191595701601988,1.408783607226631,10000,0.047595240475952406,0.021735318479623816,0.02184430241823133,0.014995606330267102,1.6885124432200191,1.2941306455543866,10000,0.065993400659934,0.04565645119727828,-0.2809762449432828,1.621140829033298e-14,-1.7544748899267824,73,0.6712328767123288,0.002313146960947756,0.729381694255112,2.4783756077213802e-14,0.09375,0.3937148146550071,-0.015470285738836242,6.5179315664735e-14,0.023544790440021685,0.11805634251389677,0.14931325400278503,0.05391278996427326,0.10148730470932998
pathway|Recycling of eIF2 GDP,pathway,8,8,1.0,5.0158707375,0.23910922937821674,0.37175198219502026,0.7154234262004097,0.1515300010315132,0.6137575651854925,0.7606564683895929,-0.0010594560290141997,0.021836528115871494,0.08920951405711483,2.435532841522264,1.7499500541547768,10000,0.034996500349965,0.007434937348947276,0.034662603369731565,0.07190153920292847,2.843424887351484,1.3160667785253162,10000,0.0174982501749825,0.002231576399011727,0.3037871377758399,1.1101192327887932e-08,0.7866931853919512,8,0.625,0.36328125,0.6599318403115871,3.712690920514345e-11,0.07352941176470588,0.875810142221806,0.8120009737098345,1.8247682199557723e-08,0.539843390142792,0.09604254941211351,0.05987722395643647,0.021227153649125963,0.00748624862942636
pathway|Recycling Pathway of L1,pathway,48,32,0.6666666666666666,6.702775246875,0.05867598038445835,0.061912436787385755,0.666073460291615,0.39372494954508064,0.5872908139282569,0.7399914480382063,0.2792747229647226,0.019890596942040702,0.01968953633747974,1.9698474752088642,1.6055579027353755,10000,0.044295570442955706,0.02442792684186435,0.015600687721833083,0.02658200891225737,1.6204679189149844,1.7930525023131323,10000,0.0731926807319268,0.05256590016539237,-0.10054922800447126,0.0002038694123836534,-0.45815362106748525,32,0.59375,0.18854279373772442,0.5953748782862707,7.157155905167171e-09,0.07352941176470588,0.5625038554328744,0.362049659201558,0.00026548327923737975,0.41034754737346896,0.11236884969511708,0.15885522558855225,0.05977870267991778,0.11273223229706597
pathway|Regulated Necrosis,pathway,61,50,0.819672131147541,5.659949462000001,0.006967986805238168,0.010841046837430202,0.2597220792283813,0.48278590055601156,0.23470369400212904,0.38017816767254986,0.3353281949748198,0.01832657269638137,0.017069637712874834,-0.6654263014953122,1.7857195539737432,10000,0.7381261873812619,0.7471110665052685,0.020636228005087125,0.023249706874946985,-0.5878887537535944,1.5975015054104462,10000,0.6704329567043296,0.7216965172015355,0.6152799062578852,1.149055714851407e-14,4.199969701192813,50,0.76,0.00015293200080179759,0.2965433300876339,0.007961482788918776,0.18309859154929578,0.24787076073360523,-0.024963789726651052,6.116320238701301e-14,0.0023277442199961915,0.7846196341381274,0.7309278374488132,0.7985537345592109,0.7868170401490229
pathway|Regulated Proteolysis of p75NTR,pathway,11,10,0.9090909090909091,5.587234329999999,0.12765119549929682,0.07473872119441746,0.5940412608650123,0.14491272686204307,0.4597419722190953,0.6298948457585241,0.05165176709484694,0.016664708157524633,0.06637765850616316,1.672045833485782,1.875794801324479,10000,0.06929307069293071,0.04725764223822697,0.019191291247430506,0.05511169580323629,1.9680015769991475,1.5458447729622091,10000,0.05039496050394961,0.02453392813071424,0.49798503842509334,1.4233043784270078e-13,1.5402424091468978,10,0.6,0.376953125,0.46923076923076923,1.2883542909524627e-05,0.1323529411764706,0.8278765011359949,0.7531402142161635,3.782568552191504e-13,0.539843390142792,0.15151395308230373,0.12203077212939864,0.10268938693591985,0.059164122981887016
pathway|Regulation by c-FLIP,pathway,11,10,0.9090909090909091,4.07068803,0.02026506545493891,0.04373796386454612,0.17139134341496204,0.18394113207024543,0.137808090535285,0.24223433051957435,0.05816140369553602,0.022043318944065797,0.07323055528510529,-0.02428294421916766,1.784926764260582,10000,0.38576142385761425,0.509686541169096,0.017219503137509487,0.07815153202740292,0.03896996307585543,1.763000768272185,10000,0.3598640135986401,0.4844571682039257,0.707743034313603,1.149055714851407e-14,2.6821038263828023,10,0.8,0.0546875,0.33081791626095425,0.0029029104711594264,0.16901408450704225,0.2702290179776655,-0.5123114936052995,6.116320238701301e-14,0.2460412667946257,0.4770354188209871,0.4547284355122439,0.6235413635179337,0.6019085070808596
pathway|Regulation of APC C Activators Between G1 S and Early Anaphase,pathway,68,64,0.9411764705882353,5.4703101109375005,0.19179270316532976,0.1857181737917498,0.9382243380816496,0.5142828615293908,0.9039376031018078,0.9495454069809369,0.3727425607281553,0.016274681537476226,0.012951216147786885,13.552242478622073,1.5845207850962333,10000,9.999000099990002e-05,3.842305942964469e-42,0.020381339917224992,0.01436284470409844,11.934360273295479,1.4815776923545514,10000,9.999000099990002e-05,3.917949530705352e-33,0.5414024736856556,1.391513650864541e-14,1.982844380894248,64,0.703125,0.0007813946724140139,0.8078383641674782,2.338256749703211e-19,0.015151515151515152,0.8519109055501461,0.772906523855891,6.127997569229905e-14,0.009900481687234858,0.0010653480106534803,0.001105549822376253,7.831621852442361e-41,7.849293760660979e-32
pathway|Regulation of Apoptosis,pathway,40,39,0.975,6.3990893128205135,0.38031821652100445,0.32736367733805344,0.9598965774767902,0.4580258591275716,0.9451592734801824,0.9718065624406688,0.2929551135403542,0.021209793520296127,0.017372012871277567,20.671664571147588,1.8024886322774065,10000,9.999000099990002e-05,3.116456706548136e-95,0.026451915202488272,0.022652383805245282,15.621592162701061,1.5592890177251806,10000,9.999000099990002e-05,2.5946717881103905e-55,0.8996985914432986,1.149055714851407e-14,2.5185917015690245,39,0.9230769230769231,1.8044374883174896e-08,0.8161879259980527,4.998864081384458e-20,0.03076923076923077,0.936837468317513,0.9100712638390523,6.116320238701301e-14,8.459202945232391e-07,0.0010653480106534803,0.001105549822376253,1.123842233869051e-93,8.109214228441008e-54
pathway|Regulation of BACH1 Activity,pathway,16,11,0.6875,6.3974665090909095,0.01851597769319291,0.06117243515977697,0.17185510223135117,0.1441510154984741,0.08338526023948273,0.15393464042708202,0.07921907121907142,0.015080940382402423,0.056108831719576494,0.061220973695518835,1.7714113485817748,10000,0.3651634836516348,0.4755916132336181,0.02451035531557052,0.06468795440866874,-0.09266605625690201,1.6501250049196396,10000,0.42115788421157885,0.5369155679368566,0.6193517136233343,1.149055714851407e-14,3.196011942068771,11,0.8181818181818182,0.03271484375,0.6582765335929893,4.317461493707188e-11,0.07352941176470588,0.25117328721266036,-0.3058356713448739,6.116320238701301e-14,0.17078751391982183,0.45772363940076577,0.5093880704808776,0.5929716709678727,0.6450692420522767
pathway|Regulation of CDH11 mRNA Translation by microRNAs,pathway,11,7,0.6363636363636364,4.237129557142857,0.20772012797329253,0.12068321973385267,0.64729887050431,0.21640177656605142,0.5074750757571369,0.6732782304904842,0.23637118804739007,0.03795464100245749,0.11414949268322662,1.4872206873660574,1.5526699404604676,10000,0.08709129087091291,0.06847826698439351,0.029931164858348427,0.1105287164246014,1.608531871771307,1.661353069952864,10000,0.07429257074292571,0.05385937082701993,-0.21061020410887438,1.4103413430309197e-06,-0.6073657918903358,7,0.5714285714285714,0.5,0.739240506329114,7.2969053355783e-15,0.029850746268656716,0.8078386843861965,0.5985309063578846,2.0520422768867012e-06,0.539843390142792,0.17344263874377222,0.16005678843880317,0.13777944876516598,0.1148738537020334
pathway|Regulation of CDH19 Expression and Function,pathway,7,5,0.7142857142857143,5.9325417400000005,0.4686562804284324,0.43954722492697174,0.8151606915426932,0.061785497348059035,0.662581289398954,0.7970513004371489,0.031030336384435208,0.012999651411879296,0.13084137741553212,3.4825117101103085,1.417348527998757,10000,0.008599140085991401,0.0002483667475649621,0.008539008276533628,0.13521759569511888,3.4027914028980786,1.4297221867572114,10000,0.0093990600939906,0.000333505920760942,0.4018164590905123,2.7183040049834553e-11,1.0118617260977127,5,0.6,0.5,0.4541869522882182,2.6183695786919616e-05,0.14285714285714285,0.7734653745968055,0.5047135078257936,5.244201306733513e-11,0.539843390142792,0.03457355808158464,0.03899362276161764,0.0009757735320359071,0.0013619126799018259
pathway|Regulation of FOXO Transcriptional Activity by Acetylation,pathway,10,9,0.9,4.350742,0.2049659201557936,0.12712525695120633,0.6988196237550721,0.14911284995281893,0.5171575437936808,0.6817453413579169,0.07640397012209602,0.019099653318727705,0.07771159648181525,2.3917442859452662,1.7387535281587851,10000,0.0342965703429657,0.0083842603964556,0.014225678892134608,0.08140777971208692,2.3430222754906933,1.7225473410292234,10000,0.035396460353964605,0.009564120511524736,0.06459825606555582,0.0369081436492139,0.24266821803216637,9,0.5555555555555556,0.5,0.6341041869522883,3.530407904037032e-10,0.058823529411764705,0.9186877888059023,0.8733378367848967,0.041874486308691866,0.539843390142792,0.09446669904102421,0.09591826944473182,0.023592684717037127,0.026530530744395243
pathway|Regulation of Glucokinase by Glucokinase Regulatory Protein,pathway,32,28,0.875,4.5707768785714284,0.23869112017846197,0.2809474222448906,0.8977375924775863,0.41633174937872863,0.8437921073941338,0.9152790100470505,0.19992312956766073,0.02484221534443053,0.034144177463120304,6.2631148477661585,1.7480864475177198,10000,0.0004999500049995,1.8868123796905604e-10,0.02344829726356625,0.027835382341771048,7.7327058156443025,1.6620941165679206,10000,9.999000099990002e-05,5.2642203728787555e-15,-0.0005483426762111116,0.8526732502242765,-0.0016192668448184373,28,0.5714285714285714,0.28579409420490265,0.7630963972736124,2.9749716827163605e-16,0.04477611940298507,0.8946161960402467,0.8566212268743914,0.8607519804158933,0.5202942540633821,0.0037681119347872283,0.001105549822376253,1.5250649027567841e-09,6.295577833687654e-14
pathway|Regulation of HMOX1 Expression and Activity,pathway,5,5,1.0,7.269025480000001,-0.03023369036027259,-0.014766309639727382,-0.17196499778466962,0.100923657147227,-0.08780029201388884,-0.19250234624110546,-0.024476820455613453,0.021957561343719612,0.13518367793629588,-0.3860765774444077,1.4832481180114603,10000,0.5741425857414258,0.6502800219550903,0.012003585199610554,0.14828966018435175,-0.2848295390749046,1.5023296202541037,10000,0.5109489051094891,0.6121126298662429,0.6492438593402077,1.2890197090095746e-14,2.7952931222437556,5,0.6,0.5,0.5826923076923077,1.762231138070541e-08,0.07142857142857142,0.6963921163431223,0.3756298839935744,6.116320238701301e-14,0.539843390142792,0.6429958055317259,0.5891117725413882,0.7282639137423467,0.7032142968035135
pathway|Regulation of HSF1-mediated Heat Shock Response,pathway,83,71,0.8554216867469879,5.136357321126758,0.08520476314557256,0.06342056232232735,0.8686456862903241,0.5941448164265904,0.7907534078058107,0.8831516437259909,0.3988502744883543,0.02020223009723383,0.015546908120308645,4.181058545231067,1.563570844199509,10000,0.004299570042995701,1.4507756845091873e-05,0.022026436977267683,0.01537687837812999,4.108657467055294,1.3334818051076962,10000,0.0029997000299970002,1.9898290758368145e-05,0.1632564203371094,3.887303593142761e-09,0.8036874890205978,71,0.5915492957746479,0.07695638466322816,0.7853213242453749,1.056423071700879e-17,0.014925373134328358,0.6728267038103848,0.5172229121033975,6.499172341174488e-09,0.29094478330743034,0.021084084060213226,0.016238560901415632,6.968479927232654e-05,0.00010030450223142995
pathway|Regulation of IFNG Signaling,pathway,14,12,0.8571428571428571,5.827009166666667,0.22209694314124695,0.14582116196040246,0.7740667845941298,0.16684760659846762,0.7044873578014611,0.826626674087095,0.09072839611966452,0.01641445346847247,0.053071989513707014,3.875537577494667,1.7853147998615893,10000,0.007599240075992401,5.319477953395568e-05,0.016035350019179145,0.058138918927137254,3.544296951587886,1.765863299009349,10000,0.0096990300969903,0.0001968307970843618,0.45658860855075656,1.1839019389020338e-13,1.3901915797432796,12,0.5833333333333334,0.38720703125,0.7597857838364167,4.741408771306261e-16,0.014492753623188406,0.834156929568322,0.7487098344693282,3.219334274694162e-13,0.539843390142792,0.0318082477466539,0.040096166750168014,0.0002357061686721968,0.0008528121781252202
