set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
regulon|ETV4 human,regulon,14,0.017525707009640814,0.018858137967193475,0.01423809880479793,0.013671528082433639,0.022256759793273934,0.0179745765432231,0.01762190807002152,0.011742398579562456,0.49531556838483665,0.42485751424857515,1.0256120642285853
regulon|ETV4 mouse,regulon,10,0.06585199610516068,0.06167315806556315,0.07143135345666991,0.056011035378123984,0.005436005625879048,0.009193984637022624,0.019226952883263027,-0.24717465376667772,0.5976134699127256,0.5429457054294571,0.13961588381224652
regulon|EZH2 human,regulon,28,0.02344889053749814,0.024247950830229306,0.02236898708417697,0.024989824989825004,0.005168583174912294,0.008681924030025299,0.016100377351200137,-0.43287279416146596,0.667446407174524,0.6205379462053795,0.37024881907063606
regulon|FLI1 mouse,regulon,8,-0.02140857560161356,-0.020294025594658507,-0.01923424676589231,-0.01952722910001392,0.02150942412018361,0.019862811239393516,0.029752730995270576,-0.1810273752914377,0.5718269556906073,0.5155484451554845,-0.9277969543147214
regulon|FOSL1 mouse,regulon,6,0.32724764686790003,0.31116845180136316,0.32218922427783186,0.314759818240831,0.06514281077572216,0.03757870821161955,0.03927287990912045,-0.023598574785776184,0.509413595504,0.4547545245475452,0.11483263079593338
regulon|FOXD3 human,regulon,6,0.12283511846802977,0.1260402466731581,0.13047711781889001,0.1328221356702369,-0.00932002596559555,-0.011963648166179801,0.015261452288218144,-0.403271810012441,0.6566258612916206,0.6094390560943905,-0.09739599159741578
regulon|FOXF2 human,regulon,7,0.05835419854407197,0.037901655306718574,0.06130546668521351,0.056390550377892174,0.10279246070385309,0.08180669541429031,0.0070194131079890825,1.3921874107838894,0.0819328270004111,0.08909109089091091,1.401899048489302
regulon|FOXO3 human,regulon,14,-0.03060685662925195,-0.03172020287404903,-0.031171287330002035,-0.027024727949752282,-0.025374503782488192,-0.025092020929411377,0.01174490372577764,-1.217189153880597,0.88823387205261,0.9386061393860614,0.8198169852382075
regulon|FOXO3 mouse,regulon,8,0.03717658923355122,0.03720614828209766,0.039737793851717926,0.04384824036722769,0.05129451244957577,0.0523247322297955,0.015652133206982916,0.6885561186885094,0.24555132174101096,0.20987901209879012,1.4074645713483942
regulon|FOXO4 human,regulon,6,0.13700908795845504,0.1415595585848751,0.14456183057448885,0.14623661148977607,0.012603050957481354,0.00853132099967547,0.023066810775722202,-0.21835505834296454,0.5864237605560952,0.5378462153784621,0.06226828546046816
regulon|FOXO4 mouse,regulon,5,-0.029104186952288204,-0.04895813047711779,-0.024040895813047712,-0.030591528724440133,-0.0635467380720545,-0.08471275559883158,0.00884647103213246,-1.181346370758785,0.8812674233811535,0.913008699130087,2.9106724657075973
regulon|FOXP3 human,regulon,7,-0.038266796494644595,-0.03463277229100013,-0.03158761070153475,-0.03330087633885101,-0.03549867853665322,-0.0315273334260676,0.00962116613344464,-0.7159564280538459,0.762990873075089,0.7539246075392461,0.8238822246455835
regulon|GFI1 mouse,regulon,7,0.032133583715862196,0.02501275096211806,0.02570825798673903,0.055772708304353845,0.11314276440858716,0.11987295405016923,0.03081868027542081,1.4655559515309033,0.07138464943712766,0.08449155084491551,3.730457054218823
regulon|GLI1 human,regulon,13,0.022145657004469098,0.02966631712980303,0.022150026215264792,0.020443849399545622,-0.0023291014405912116,-0.0017492447507052931,0.01643813053953513,-0.5445864003244185,0.706980994876698,0.6756324367563243,-0.07898816234498202
regulon|GLI1 mouse,regulon,5,0.022580331061343627,0.00043086660175264415,0.025438169425511203,0.01659931840311595,0.04059639727361253,0.029352482960077884,0.00803188534566703,0.27259472458687367,0.3925823837948296,0.33166683331666835,1.2999137559292846
regulon|HDAC1 human,regulon,45,0.04301289427871708,0.0444419855812261,0.04365701808739785,0.043307466092276224,0.027476542444896876,0.03041857228566091,0.01604199257177421,1.2168191154342816,0.11183652270867683,0.11738826117388261,0.7071965929228835
regulon|HDAC3 mouse,regulon,7,0.24232855751843094,0.23039249779756113,0.2409363842908147,0.24662331339546537,0.11563615709185332,0.09826470997357074,0.01890193872583116,1.3421823133386543,0.089768444866833,0.09359064093590641,0.4055019803685208
regulon|HDAC4 human,regulon,15,0.035059349932767665,0.03612950340798445,0.03595307645940558,0.04026290165530673,0.01784879677284741,0.01441252839987016,0.019874253860063994,-0.18373196376336054,0.5728881338530251,0.5049495050494951,0.41108943627045746
regulon|HDAC7 human,regulon,9,0.3529860434923726,0.3670764362220058,0.33947446716434065,0.36588093692524076,0.12824434707346097,0.11364208049334633,0.02555809463918643,1.8821655382769165,0.029906771557520428,0.04999500049995,0.3219449680474461
regulon|HDAC9 human,regulon,12,0.2100196217284825,0.20663966834852915,0.19584919300109177,0.21505930778082682,0.09061697795875012,0.07685890059307784,0.033048183957392833,1.194750156404724,0.11609232984820472,0.1192880711928807,0.36596057054346354
regulon|HDGF human,regulon,4,-0.12105647517039926,-0.11554284323271662,-0.11382262252515411,-0.11310045439792271,-0.06701152223304119,-0.050328627069133436,0.012097119847452174,-0.6019989546468459,0.7264125833831377,0.7055294470552945,0.4157450231248745
regulon|HIC1 human,regulon,6,0.22471924699772808,0.22086497890295356,0.2295034079844207,0.20304446608244078,-0.06029535864978903,-0.057007465108730934,0.012070747809152902,-0.9983930783696442,0.84095560566948,0.8638136186381362,-0.2536830550580622
regulon|HIF1A human,regulon,53,0.05878714830208465,0.061269030798343144,0.060491405491497355,0.05506703617706538,0.024150441702480065,0.02459626019109586,0.024128712159219214,0.03871269496366382,0.4845597259400053,0.42705729427057293,0.4183951918318115
regulon|HIF1A mouse,regulon,13,0.07185042318927422,0.0771225001872519,0.07605703692607296,0.0671432227298829,0.019736661423613723,0.025644458592365138,0.01260503829301177,0.4206987286222722,0.33698754483046367,0.2820717928207179,0.3569145100900857
regulon|HIPK2 human,regulon,8,0.11600796355543196,0.12134337181805536,0.12067568507441928,0.12060700375573798,-0.015655863124217535,-0.011580191959938788,0.019875421042565053,-0.6192436669308296,0.7321220754553129,0.7111288871112889,-0.09982238809325739
regulon|HIVEP2 human,regulon,6,0.4871308016877638,0.4850503083414477,0.4867753975981825,0.48559234014930214,0.4289272963323596,0.419535864978903,0.03602466942551123,5.605516405698084,1.0381747656170789e-08,9.999000099990002e-05,0.8612386314421827
regulon|HOXA1 human,regulon,7,0.042486205777345,0.06156280428432329,0.033820188250567984,0.04298813001344646,0.08613506746418143,0.10478276997264341,0.0340779878981778,1.1275257476588707,0.12976013034388556,0.12938706129387062,2.466277420058934
regulon|HOXB7 human,regulon,7,0.12750614364538418,0.12433926832661009,0.13486113043075068,0.1196932814021422,0.039330922242314666,0.04305883989428291,0.022739846872536773,0.33352928977315777,0.3693673919236212,0.3107689231076892,0.33770011909415687
regulon|HOXC8 mouse,regulon,6,0.15540571243102896,0.14302823758519967,0.15827977929243747,0.16845666991236616,0.16378935410580986,0.16081304771178193,0.02068413453424216,1.958833994000911,0.025066115549252525,0.04409559044095591,1.0347949582815548
regulon|HSF1 human,regulon,25,0.08798555663745537,0.08765490100616684,0.09218743914313535,0.09092332035053556,0.061407010710808195,0.06931426484907499,0.02607947944660824,2.105552230648381,0.017621632908480487,0.0354964503549645,0.7877914000667693
regulon|HSF2 human,regulon,6,0.17030509574813368,0.13533917559234013,0.16583414475819538,0.1790749756572542,0.12872281726712115,0.09576111652061019,0.03524141025641029,0.8452928846105443,0.19897366640590186,0.1825817418258174,0.5622915515236989
regulon|IKBKB human,regulon,4,0.3339094449853943,0.33905387861084074,0.3225454397922752,0.2787812398571892,0.29440522557611165,0.21103537812398576,0.03894662406686147,1.6313662153331914,0.0514065345975325,0.066993300669933,0.6320138028237469
regulon|IKBKB mouse,regulon,8,0.3748322089303103,0.3495679162609543,0.38553432327166515,0.3694602865488942,0.3529280845736542,0.3228430588398944,0.01776553606203925,5.7729377459893065,3.895061464634771e-09,0.00029997000299970003,0.8613002061941751
regulon|ILF3 human,regulon,5,0.16151168451801362,0.16292843232716656,0.1712877312560858,0.1631158714703019,0.174240506329114,0.17610029211295034,0.038992131694255146,1.6371348186379002,0.05080115137942585,0.06619338066193381,1.0903254005335423
regulon|ING1 human,regulon,5,0.08516796494644593,0.08898003894839346,0.08434761441090552,0.07704965920155789,0.21484907497565725,0.1971470301850049,0.031950249269717665,1.8916094017664473,0.029271521150866772,0.0456954304569543,2.314802640980937
regulon|ING4 human,regulon,12,0.08796583163671771,0.07973134460476236,0.09469033076628014,0.09250538491044821,0.08016066212268744,0.07694336254462837,0.022439804704788895,1.4905985840895597,0.0680334581442033,0.08209179082091791,0.8746960167714884
regulon|IRF1 human,regulon,33,0.06217455408515536,0.06294909599893778,0.06342198149951316,0.06564422523678853,0.09313414697117228,0.09667822947095102,0.016777824583775924,4.954404835709988,3.6276006671679086e-07,0.0010998900109989002,1.5549484977172303
regulon|IRF2 human,regulon,6,0.08012495942875689,0.08554040895813042,0.08230769230769232,0.07245699448231094,0.032625770853618945,0.04122525154170731,0.026701132749107466,0.205811793261953,0.418468964360604,0.36226377362263773,0.5145119802321116
regulon|IRF4 mouse,regulon,7,-0.03392335512588679,-0.03349329994899618,-0.03417257847637594,-0.03430704316780263,-0.03814856030045903,-0.02314067788751331,0.014831209486715844,-0.6642358016378122,0.7467302986763336,0.7314268573142686,0.6821459080813249
regulon|IRF8 human,regulon,8,0.2599683544303798,0.2601317985811657,0.26960199610516067,0.24617036444568097,-0.005810961190708008,-0.017105995270552215,0.041430649342745894,-1.0698828331039558,0.8576639744170527,0.8794120587941205,-0.06580029830181983
regulon|IRF9 human,regulon,7,0.03290095979969399,0.03889159363842907,0.03434993276765431,0.039492048036351826,0.054678443918950256,0.05645314601010808,0.010529503639820121,0.8218605644106259,0.20557812973267903,0.18068193180681932,1.715851037592926
regulon|JUNB mouse,regulon,6,0.15831710483609218,0.1576971762414801,0.1540425186627718,0.1393492372606297,0.13634696527101595,0.13043492372606297,0.02533012852969818,1.5600736683907184,0.05937123663717289,0.0756924307569243,0.8238839628927271
regulon|KAT2B human,regulon,9,0.21690265606404846,0.21981769988099106,0.22067848642215734,0.21504855025424646,-0.0007248728767715997,-0.004182218976522773,0.025487722871362133,-0.6081410529735476,0.7284530368002112,0.7028297170282972,-0.019281548010586923
regulon|KLF10 human,regulon,5,0.004500973709834488,-0.0003334956183056903,0.001835443037974649,0.010270204479065237,-6.085686465429063e-05,0.007911392405063288,0.03769762195715681,-0.3467736559061043,0.635619314995421,0.5969403059694031,1.7577068685776014
regulon|KLF2 human,regulon,8,0.06422485742105999,0.06707035053554043,0.06547677006537768,0.06744244679371267,0.05632650577270829,0.07435404785088336,0.02056612133120047,1.0862958035768053,0.13867407151337535,0.1337866213378662,1.1577144868289253
regulon|KLF5 human,regulon,11,0.017374081614587943,0.01458351774807473,0.02623705408515536,0.013801451712844116,-0.015370009737098317,-0.009938479242276685,0.01785299734442774,-0.7379264485611735,0.7697204271045259,0.7621237876212379,-0.5720290408865099
regulon|KLF8 human,regulon,5,0.004832035053554007,0.012901655306718584,-0.0015847127555987939,-0.019118792599805222,0.004053067185978554,-0.005511197663096335,0.04415286562804289,-0.5812356893716034,0.7194591913976464,0.6933306669333067,-1.1405541561712798
regulon|MAX mouse,regulon,6,-0.013782862706913394,-0.0331515741642324,-0.011048360921778648,-0.015826030509574835,0.03201882505679971,0.019764686790003278,0.018074424375202885,0.024136648282539395,0.4903718053640515,0.42925707429257076,-1.4340044742729274
regulon|MAZ human,regulon,5,-0.024982960077896754,-0.026667478091528717,-0.03402385589094448,-0.03635102239532619,0.057035053554040885,0.011158714703018546,0.03986961222005847,-0.33831488637815027,0.6324370466341486,0.5884411558844116,-0.4466530254311629
regulon|MBD1 human,regulon,5,0.08078140214216165,0.056655306718597885,0.07555258033106141,0.08966163583252187,0.22243670886075956,0.21532132424537495,0.01427333203505359,2.4549825028835746,0.007044572292247535,0.0221977802219778,2.6654813921952694
regulon|MBD2 human,regulon,6,-0.02800876338851026,-0.04612301200908794,-0.014289191820837417,-0.02865790327815644,-0.0009558584875040133,-0.007781564427134017,0.020043402466731614,-0.41208686016656676,0.6598621203546081,0.6200379962003799,0.27782606176487484
regulon|MEF2C human,regulon,6,0.16030022719896134,0.15962999026290167,0.1551168451801363,0.16135670236936056,0.12420155793573517,0.13206264199935092,0.021682573028237617,1.5554047073627881,0.059924856853604797,0.0746925307469253,0.8238456320803431
regulon|MEF2D human,regulon,5,-0.10342989289191822,-0.09625365141187925,-0.10070837390457643,-0.09690603700097374,-0.09841041869522882,-0.08251947419668934,0.03462397784810131,-1.3621461755767983,0.9134241208751593,0.9473052694730527,0.7978300265951183
regulon|MEN1 human,regulon,7,0.10760305095748134,0.11443292993925905,0.11704687717345948,0.11890272175082306,0.1331443872583113,0.1458536189548848,0.012950232067510574,2.2199434959088857,0.013211301719518662,0.0336966303369663,1.355478470703567
regulon|MTA1 human,regulon,15,0.06794663142764411,0.0651910325960959,0.07287058932628553,0.07278063708443455,0.025587471600129825,0.02276046738072055,0.011421230908332183,0.41081555207217096,0.3406038942659879,0.2816718328167183,0.3349756551942978
regulon|MTA1 mouse,regulon,5,0.20527994157740997,0.20573028237585206,0.20726874391431355,0.21456426484907495,0.22387779941577418,0.2233885102239533,0.03304785832521912,2.2249890614085763,0.013040986239314597,0.028397160283971604,1.088214018902157
regulon|MTF1 human,regulon,5,-0.110645082765336,-0.11546494644595914,-0.1174683544303797,-0.10957887049659196,-0.04148003894839336,-0.04043086660175268,0.026578417234664108,-0.8079243378052451,0.7904329300931932,0.7877212278772123,0.36541042395441425
regulon|MTF1 mouse,regulon,4,-0.055586660175267776,-0.0439224277831873,-0.07577896786757543,-0.0662852969814995,-0.12565725413826676,-0.12736936059720871,0.0211897809152873,-1.4098409267397543,0.9207066705745287,0.9541045895410459,2.291365593752281
regulon|MYB mouse,regulon,12,0.0034002390015048386,-0.0038760290342568747,-0.004192115900976648,0.0030502198223717235,0.015820203003747313,0.0033958130477118125,0.024905293145672906,-0.576053190303773,0.7177103851447181,0.6904309569043096,0.9986983403839944
regulon|MYBL2 human,regulon,5,0.20014849074975655,0.19920399221032134,0.19075462512171376,0.19164313534566704,0.18506815968841286,0.16635102239532618,0.02321971957156771,1.6761214329523952,0.04685720468509982,0.0634936506349365,0.8311380304301821
regulon|MYC human,regulon,75,0.055014342482696925,0.055958998921024246,0.055375799363141145,0.05583042536207094,0.05036330780634579,0.05489950612735424,0.020036749667973707,3.8131956990908455,6.859070124366718e-05,0.0029997000299970002,0.9979126106000666
regulon|MYC mouse,regulon,35,0.035784163714171174,0.038572533200232385,0.039024899151481426,0.038331151350511,0.04095738587547969,0.047565439028581256,0.020977927049495547,1.7048830594993105,0.044108118219933025,0.0598940105989401,1.3292315396417798
regulon|MYCN human,regulon,35,0.018891689100177557,0.02060018165006997,0.01960912505216303,0.020462675820084607,0.022990066523201305,0.025346444322617078,0.020471311566690936,0.3184928795474775,0.37505554749011,0.31566843315668436,1.3416716836812044
regulon|MYCN mouse,regulon,6,-0.09628205128205124,-0.09438656280428433,-0.09447906523855894,-0.09718435572865951,-0.09686952288218106,-0.10367088607594936,0.027828935735150957,-1.863762028976651,0.9688224348762483,0.9966003399660034,1.0767415597768382
regulon|NF1 human,regulon,10,0.052280644812290396,0.06028129395218006,0.052427783187276866,0.05409444985394356,-0.0032083739045764325,0.0027637130801688257,0.018489468300335404,-0.37222891000087105,0.6451387884778726,0.5953404659534046,0.052863025888294286
regulon|NFE2L2 human,regulon,11,-0.04596308754536601,-0.045495264229441425,-0.05089492785695315,-0.041636275117287784,-0.010990528458882891,-0.011000708152606897,0.037081394750818814,-1.1642943530026775,0.8778476278753513,0.9061093890610938,0.23933788481352766
regulon|NFE2L2 mouse,regulon,35,0.03569714351173772,0.033404506885519554,0.034917030103180514,0.03754199635063374,0.039251879914575384,0.03717235482313667,0.030474224890150788,0.40102187918293675,0.3442020077668662,0.2993700629937006,1.0413257523228399
regulon|NFIC mouse,regulon,7,0.022904205499142204,0.02607223999629066,0.029075671164278772,0.021536375017387692,0.04184402095794497,0.04013655121250063,0.011513139518709165,0.5021301995552883,0.3077879691445843,0.25247475252474755,1.7523660104256313
regulon|NFIL3 human,regulon,6,0.15107432651736452,0.14018013631937684,0.16220058422590064,0.15453748782862706,0.11208698474521264,0.10489451476793246,0.007470222330412233,1.5024184644927179,0.06649453533911176,0.07789221077892211,0.6943238946418594
regulon|NFKB1 human,regulon,182,0.04104940098016537,0.041490502589987766,0.043138678366397364,0.04062443229571647,0.03033556750801637,0.033195130008382145,0.01927969718413355,2.610511712277195,0.004520343805678885,0.013098690130986902,0.8086629576987414
regulon|NFKB1 mouse,regulon,120,0.05838220292985744,0.05967274348882689,0.06044635186109498,0.058053050821107406,0.0371655224894242,0.040976253208196624,0.018838048876756146,3.2313622482031223,0.0006160084606846116,0.0057994200579942,0.7018620598716877
regulon|NFKB2 human,regulon,4,0.06017121064589418,0.05713242453748779,0.053907010710808244,0.0757627393703344,0.05408146705615061,0.047703667640376514,0.015126275154170773,0.3255763535032234,0.3723724526887151,0.32936706329367066,0.7927988672375433
regulon|NFKB2 mouse,regulon,7,0.08153312931793943,0.08337158621968746,0.06312653591134605,0.08550447442852503,0.11328650252700885,0.08202578012704594,0.021939294524041385,1.0266153550443224,0.15230081038722648,0.14458554144585542,1.0060423390249797
regulon|NFKBIA human,regulon,14,0.09333222765549934,0.09029205944980048,0.10604930609799161,0.101943407128412,0.1313446290807537,0.15112886140150023,0.02304833067613984,4.212613998386925,1.2621612026882455e-05,0.0016998300169983002,1.6192569833362955
regulon|NFYA human,regulon,13,0.025228447307317808,0.028923551294534756,0.024467892542381364,0.029582053778743178,0.029455658752153405,0.036652373105635065,0.012516063216238495,0.7520672178156732,0.22600531848478733,0.19688031196880312,1.4528192186842832
regulon|NFYA mouse,regulon,10,-0.036330195823866714,-0.03422752353132099,-0.03767932489451477,-0.031508709293519406,-0.01318403115871468,-0.01673536730498755,0.015681716325868244,-0.7874800986637253,0.7844995630085139,0.7775222477752225,0.4606462179868967
regulon|NFYC human,regulon,8,0.020245340102935057,0.023777646404228716,0.01888475448602032,0.01741114897760467,-0.025880685769926273,-0.03182987898177773,0.009799221292947581,-0.8485575480169681,0.8019362312482123,0.807919208079192,-1.5722076695151794
regulon|NPM1 human,regulon,11,0.038585907763122956,0.041065327077985325,0.03944631318049038,0.0423789501637603,0.04252544923431,0.03784987164734,0.037842240107993294,0.00019306636934150192,0.49992297766282456,0.45255474452554745,0.9809247427765223
regulon|NR1H3 mouse,regulon,11,0.12363547844560503,0.1267942816676994,0.12221164911038329,0.12350491280871029,0.1601779233424803,0.16231034787996818,0.017368535097813595,3.8888262453658937,5.036509930151199e-05,0.0025997400259974,1.3128136835849964
regulon|NR1I2 human,regulon,16,0.12556982310938009,0.13391208211619607,0.13142405063291143,0.12423827491074328,0.031187520285621564,0.04097472411554692,0.026529628631126262,0.5029713300439165,0.3074922146748418,0.26307369263073693,0.32631027981822575
regulon|NR3C1 human,regulon,24,0.0844960522416494,0.08548140425892214,0.08522130731129078,0.08701984815771278,0.04558117423761343,0.04953563566318108,0.02685465909571991,1.0574980434316195,0.14514217355062087,0.14028597140285973,0.5862479293294629
regulon|NR3C1 mouse,regulon,12,0.004238957245286381,0.004672700717004504,0.006073515092502444,0.008208668968162657,0.004348868431146939,0.009068779321943903,0.015132071604555796,-0.16915043467145655,0.5671608423488422,0.49765023497650235,2.1393891934220775
regulon|NR4A1 human,regulon,9,-0.04928324137184893,-0.04906415665909335,-0.04536946878719031,-0.047344612138915915,-0.042903413393919725,-0.03779684626203614,0.019493090784918336,-1.2090878142016301,0.8866854448520125,0.9298070192980702,0.7669310136655513
regulon|NRF1 human,regulon,15,0.07610631984049705,0.048964853711689175,0.06563940279130155,0.08011939537255992,0.17884684935317852,0.13400542495479204,0.02285479081467057,3.613831420993202,0.0001508526340542203,0.0053994600539946005,1.7607660603697486
regulon|NRF1 mouse,regulon,14,-0.02405009790598882,-0.023774302620456465,-0.028643921803610202,-0.02266710893780025,0.016896005649657087,0.012999026290165536,0.03187250347753513,-0.5544900611999224,0.7103782471665749,0.6813318668133187,-0.5404978533134616
regulon|NUPR1 mouse,regulon,5,0.16835443037974684,0.1602604673807205,0.17101752677702048,0.17949853943524827,0.11264362220058421,0.11791869522882185,0.009079286514118828,1.3414020004936749,0.08989498421512598,0.09629037096290372,0.7004193175245809
regulon|PARP1 human,regulon,20,0.0777057602623892,0.08461692205196537,0.07736304002459903,0.06966125147337673,0.0379659714036796,0.043387485266232775,0.022364211371905914,0.9052255980303634,0.18267294165551573,0.1660833916608339,0.5583561002392379
regulon|PARP1 mouse,regulon,7,0.021276719061529198,0.01917860620392267,0.020458339129225234,0.006592247415032203,0.03256827560625032,0.025899522418509784,0.029513310845272894,-0.059969660624528194,0.5239101007504665,0.46305369463053697,1.2172704985017713
regulon|PAX3 human,regulon,5,0.05228578383641676,0.03277507302823759,0.05381937682570594,0.06442794547224925,0.028076923076923065,0.019262414800389482,0.021221472736124673,-0.02411378032845036,0.5096190742967197,0.45325467453254675,0.3684063503887517
regulon|PAX5 human,regulon,13,-0.027109392554864806,-0.028339325393853143,-0.022588819813746792,-0.027982922627518548,-0.016527164007689804,-0.013292387586447947,0.013372347327291352,-0.8481751753023686,0.8018297898535436,0.8145185481451854,0.4903240660795483
regulon|PER1 mouse,regulon,7,0.1256236379654101,0.1013759447303751,0.12467195252005381,0.13134997913478924,0.10612973524365935,0.0996499281309408,0.02281003964390043,1.236004274112635,0.10822848746853703,0.11138886111388861,0.7932418591346555
regulon|PGR human,regulon,16,0.1539307448880234,0.15258905387861083,0.15192165692956833,0.14841346153846155,0.03300470626419993,0.03701273937033432,0.013644095504706275,0.860412155515499,0.19478094380445266,0.1728827117288271,0.24045059612528452
regulon|PML human,regulon,15,0.061785598367876865,0.06753929614689108,0.06046436685677192,0.07019288728149488,0.047009551629804816,0.046951592711086364,0.02134342488524135,0.8545191240374732,0.19640870890402595,0.1718828117188281,0.7599115967370336
regulon|POU4F1 mouse,regulon,7,0.04723072286363427,0.04010525339639263,0.05476654147540225,0.045620624101636795,0.10064566235452309,0.09669750081142488,0.01344389773728384,1.5398179071040603,0.06180237285736753,0.0780921907809219,2.047343232298441
regulon|PPARA human,regulon,24,0.11252584211788949,0.11749696597660275,0.10959157105965031,0.11220091937964806,0.10580971381397909,0.1142622913226931,0.030862054483651553,3.864763355963995,5.5598477623374104e-05,0.0030996900309969004,1.015431559294481
regulon|PPARA mouse,regulon,28,0.026077713894169605,0.02809172192083585,0.027973614524247445,0.027262909383162563,0.025652231031977873,0.029883296497220553,0.017810674094424092,0.7044730521223043,0.24056911314317453,0.20927907209279073,1.145932370394699
regulon|PPARD human,regulon,9,0.0963073406902521,0.09699975657254137,0.08953802877853513,0.10353713621118686,0.08612801579573734,0.08636130044357894,0.023498053324137205,1.3948109472572694,0.0815364284119578,0.09009099090090991,0.8967260421128017
regulon|PPARD mouse,regulon,9,0.12570053013090987,0.12565319701395655,0.13065630747592774,0.11443321973385265,0.10905144433625452,0.1105512279562913,0.019186042613329027,1.9813230517861171,0.023777528435157836,0.0428957104289571,0.8794810001291049
regulon|PPARG human,regulon,44,0.025157224288810988,0.02279139759269286,0.027079117526571165,0.027423801544349084,0.03211268787144561,0.03259560574838762,0.02160306324379182,0.8425638188810978,0.19973621668949976,0.1812818718128187,1.2956757619275572
regulon|PRDM1 human,regulon,5,0.1847176241480039,0.171066212268744,0.19220301850048688,0.1954016553067186,0.22101509250243434,0.21839094449853946,0.03263281426484911,2.070657631307341,0.0191954011479233,0.037396260373962605,1.1822961967264964
regulon|PRDM1 mouse,regulon,7,-0.02524690499374045,-0.02443084341818518,-0.020462975842722702,-0.017196411183752973,-0.056431121620995055,-0.05556289701859323,0.014065392845551099,-1.1750144578847923,0.8800055341938064,0.9212078792120788,2.2007805325987135
regulon|PTTG1 human,regulon,13,0.004061493521084582,0.007989726112900412,0.0048891468803835035,0.007958517464359738,0.07274892018076051,0.08849711632087483,0.027588635776346352,1.785639239507213,0.037078844583219535,0.055194480551944806,21.78930382664812
regulon|RB1 human,regulon,29,0.14124392630503502,0.1422957607647699,0.12790925791798777,0.14687549464939254,0.04145899386514838,0.038398163381794984,0.017355376167372562,1.1857336122897228,0.11786375807935084,0.11738826117388261,0.27185709422201315
regulon|RB1 mouse,regulon,14,0.01633184245160881,0.021109440705351163,0.01546647121135924,0.022155376269300323,0.0461674887916368,0.0560731138384498,0.024377852862813926,0.9780165331121261,0.16403307354863783,0.1501849815018498,3.4333611779928837
regulon|RBL2 mouse,regulon,7,0.5695182454676126,0.5639750544813836,0.5827456298975286,0.5785969304956646,0.657488292298419,0.655644039504799,0.010713106945796845,11.040808264618102,1.2141941129870245e-28,9.999000099990002e-05,1.151225697723646
regulon|RBMX human,regulon,5,0.15694011684518014,0.12975413826679652,0.1535004868549173,0.163539435248296,0.2550754625121714,0.23427945472249273,0.02803612098344697,2.4114087107444355,0.007945514739903953,0.024297570242975703,1.4927952102495698
regulon|REL human,regulon,14,0.09674288710315976,0.1020257979605594,0.09422488417133017,0.10154910814599233,0.09820077682784598,0.10684780166279682,0.02593112228083505,2.6050332059672483,0.0045932678122530875,0.0178982101789821,1.1044512404189664
regulon|RELB mouse,regulon,4,0.1285053554040895,0.12891918208373906,0.10423969490425189,0.14910337552742625,0.1402223304122039,0.1286392405063291,0.011117043979227572,1.1514629075200105,0.1247709233024985,0.1304869513048695,1.0010418639893925
regulon|RFX1 human,regulon,9,0.002530969382235219,0.005226928486422169,-0.011447176241480037,-0.008519961051606585,0.009217786432976303,-0.0033505084929135176,0.02994083995996973,-0.7064812053827894,0.7600555316739772,0.7524247575242475,-1.3238044349452087
regulon|RFX5 human,regulon,13,0.3969178338701221,0.39432720395475995,0.39962175117968696,0.39531027638379157,0.43019499163608227,0.4273943275160413,0.03798513151324496,11.195160685195706,2.15310409828413e-29,9.999000099990002e-05,1.0767828780802315
regulon|RFXANK human,regulon,12,0.48595423563777995,0.4837021628160869,0.4902636393142723,0.4871990351420732,0.5129352187896492,0.5160333864447789,0.03860052174618631,12.78466083756961,9.986610607500812e-38,9.999000099990002e-05,1.061897085365502
regulon|RFXAP human,regulon,12,0.48595423563777995,0.4837021628160869,0.4902636393142723,0.4871990351420732,0.5129352187896492,0.5160333864447789,0.03872714194033816,12.738876186627541,1.797682189580865e-37,9.999000099990002e-05,1.061897085365502
regulon|RUNX3 human,regulon,27,0.000969618033882886,0.0004905999550595486,0.004116906210382352,0.0010011040926328233,-0.0039970649999861345,-0.0018648901316866385,0.018842900178097352,-1.1198569645782444,0.8686126400808132,0.9031096890310969,-1.9233245118375004
regulon|SIN3A mouse,regulon,5,0.039050632911392394,0.03944011684518012,0.03941820837390457,0.04011927945472253,-0.10424294060370012,-0.10131207400194744,0.03810498831548203,-1.6100915590047835,0.9463110652170201,0.9779022097790221,-2.5943772596933066
regulon|SIRT1 human,regulon,32,0.12514797052172003,0.12712297209221976,0.12343592950026698,0.1215875494707416,0.032669878992995574,0.03213443674027076,0.02552276938978232,0.3835311464978511,0.3506629904863643,0.29517048295170484,0.2567715369758527
regulon|SMAD3 human,regulon,20,0.030740916312202115,0.030923230666735003,0.03140854814738893,0.028507917798390823,0.016994055245221157,0.01806282990826629,0.015607254766053404,0.11391494719629952,0.45465260827527515,0.38406159384061594,0.5875826772638049
regulon|SMAD4 human,regulon,19,0.04566969598615168,0.04526982011992005,0.04781698241058667,0.04094535267086899,0.008313545955118247,0.012073859592180719,0.016457778703086838,-0.191741491875708,0.5760276484327613,0.511948805119488,0.2643735486183628
