set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
regulon|PAX3 human,regulon,6,5,0.8333333333333334,5.13119378,0.05228578383641676,-0.043610029211295046,0.2162100677248166,0.047044581940101464,0.09722039949959829,0.17721216182990568,-0.058145815185561965,0.009776875608568682,0.12611635003383165,0.3370610409867138,1.432622325860173,10000,0.2810718928107189,0.36803544273599403,0.004673878529698186,0.1379335013400734,0.34518014002509795,1.5627824411335005,10000,0.26847315268473154,0.3649794741149442,0.3952939495883315,2.6562900186100272e-14,1.4376415431086114,1.1342155853058011,0.8529339796581306,0.3557437797523651,0.9706440369193204,10000,0.31486851314868514,0.3610162277218611,5,0.6,0.5,0.6879,0.12122318056358115,-0.7251088413234358,1.0475849835497133,10000,1.0,0.765807369583193,0.48222979552093476,6.791522437846744e-06,0.11267605633802817,0.6891025641025642,0.40314021421616364,8.868410500379294e-14,0.541110632802411,0.3814616922798835,0.7550785718392108,1.0,0.36564851622945815,0.5004008128925306,0.4883227237493186
regulon|PAX5 human,regulon,21,13,0.6190476190476191,4.6779253615384615,-0.027109392554864806,0.03215177389958304,-0.5223488107463018,0.10580541575317524,-0.16000533562204172,-0.38096750469368884,0.07784507022558315,0.009019811936683905,0.04571900548660107,-0.7902447594171125,1.7202603147618352,10000,0.8074192580741926,0.7853075796011841,0.008399688131975143,0.05601360161728416,-0.6339367521741878,2.0818523042167625,10000,0.7230276972302769,0.7369389503195123,0.5063380117765862,1.149055714851407e-14,2.542536285309151,1.1095034369420598,0.8213354586254131,1.7447595051666402,0.9359719464004543,10000,0.0664933506649335,0.04051337021456391,13,0.6153846153846154,0.29052734375,0.6198461538461538,0.08600815346314387,-0.0518734362021882,0.9657222253167577,10000,0.6028397160283971,0.5206852296949578,0.7178675754625122,9.677318528487509e-14,0.05970149253731343,0.503596418948513,0.336222005842259,5.980472525003373e-14,0.5223570478723404,0.8398229270990981,0.4028055025822718,1.0,0.7728280743354236,0.8215827112431864,0.795134987597963
regulon|PER1 mouse,regulon,9,7,0.7777777777777778,4.7799068714285715,0.1256236379654101,0.1481024250011592,0.5014224168130725,0.1431884181404317,0.3550289577298906,0.5240167831168395,0.0018982470687581355,0.023317287290768332,0.10386446595888665,0.9849985722271788,1.6158948818372978,10000,0.14188581141885812,0.16231238614316806,0.006869427481800925,0.09961360683007066,1.192148485158159,1.7923487446209698,10000,0.11158884111588842,0.11660151425867277,0.3902988030468,4.175439943973851e-14,1.5570152294264052,1.117327978391364,0.8605072614807652,0.5109628596026315,1.0418190603433224,10000,0.26177382261773824,0.30468853184959266,7,0.7142857142857143,0.2265625,0.6587571428571427,0.10710175562612248,0.5184655573939816,1.0185117616924593,10000,0.4664533546645335,0.3020667424911465,0.8671372930866602,5.113357278208753e-25,0.015625,0.626963416023745,0.2600323762653209,1.292740889057914e-13,0.45020043483580824,0.23859593973712998,0.7038496150384962,0.9627781064258105,0.20225980285893547,0.27255100540680544,0.20730990583189768
regulon|PGR human,regulon,25,16,0.64,3.9263656125,0.1539307448880234,0.11272253326841936,0.7443097060389514,0.1939153014639404,0.6214360992072012,0.7665255504192259,0.04861740256653317,0.014812565502271996,0.04292081387975915,3.241275428175363,1.711646301655744,10000,0.013598640135986401,0.0005949807545548189,0.006766640924212925,0.04084402709466253,3.603075270289442,2.095988325328648,10000,0.010298970102989701,0.00015723720741761,0.6568631045051478,1.193962786621037e-14,2.3316934900704975,1.166606967495048,0.8661876563932223,1.3450740309863483,0.9059180625193437,10000,0.11048895110488952,0.08930066427683597,16,0.6875,0.1050567626953125,0.6177625,0.08758002409118179,0.7962717608686031,0.6538293298612722,10000,0.3010698930106989,0.2129370477193323,0.6027507302823759,4.161541956934512e-09,0.1044776119402985,0.8701774252345219,0.77590267605451,5.980472525003373e-14,0.3304416403785489,0.04768058758977659,0.503204290782495,0.790072767253546,0.03830119946585223,0.0021522037653968554,0.0006294140636457836
regulon|PML human,regulon,19,15,0.7894736842105263,4.985338466666667,0.061785598367876865,0.06396485371168918,0.49693553993021805,0.19401575402047747,0.4010337823707102,0.5724826730332154,0.14337388267068357,0.01579446740390412,0.04636788334148312,0.9918747126165814,1.8910002685758767,10000,0.1346865313468653,0.16062932300783217,0.00966737633885103,0.04682724467942279,1.1129892947113338,1.933503290778161,10000,0.11538846115388461,0.13285651362165146,0.5908717987136004,1.149055714851407e-14,2.300627115462115,1.044092474288122,0.7939225308095077,1.5826917519179005,0.9991995947498854,10000,0.0791920807919208,0.05674586958663418,15,0.7333333333333333,0.05923461914062499,0.6071466666666666,0.07709854888936825,1.6366931477236608,1.0217022258455382,10000,0.1262873712628737,0.05084730072835467,0.4211051606621227,0.0001112984544131607,0.1267605633802817,0.7031402142161637,0.5465433300876338,5.980472525003373e-14,0.24550781249999998,0.23065527234742464,0.43578960881204454,0.5877601330776014,0.20661438129691304,0.27029592907743644,0.22950511591657452
regulon|POU4F1 mouse,regulon,8,7,0.875,5.120934157142857,0.04723072286363427,0.16248435109194603,0.2576118863749269,0.04290790071381521,0.1482348118684709,0.2581959897684256,0.049740804932653086,0.006363747275930846,0.08072463445550941,0.5062516029134435,1.6060973766698794,10000,0.22777722227777222,0.3063400167267766,0.012879019103259637,0.10597012809567412,0.32416402978545544,1.8140273125312985,10000,0.2682731726827317,0.37290692649614887,0.6127507072259668,1.193962786621037e-14,2.387804564070454,1.1167551336329442,0.8261333568802613,1.5385523654890187,0.9362918395167376,10000,0.0861913808619138,0.061956807592378024,7,0.5714285714285714,0.5,0.6592142857142856,0.10766032606896009,-0.8153952109478521,0.9877027735953804,10000,1.0,0.7925769376278265,0.6026777020447907,4.184226679648903e-09,0.056338028169014086,0.6756560880596227,0.49539609421768266,5.980472525003373e-14,0.541110632802411,0.33042812279649125,0.45426652303323123,1.0,0.36564851622945815,0.4391154101973837,0.4970774195181963
regulon|PPARA human,regulon,39,24,0.6153846153846154,6.233719458333333,0.11252584211788949,0.03559429815277367,0.752661422280034,0.2675312369919381,0.6303951158522563,0.7733034891026767,0.13358404273705418,0.014990447227396527,0.026536317171183307,3.675543756177665,1.9157904705011937,10000,0.008599140085991401,0.00011867167780860032,0.005818195020673695,0.02687404205736108,3.9706586329460425,1.8399652060955882,10000,0.006199380061993801,3.583710717775443e-05,0.24178430740068832,2.9558067798095685e-13,1.383809676363409,0.9268557068970559,0.6953367537878608,0.6571693024668799,0.9266996921136612,10000,0.2308769123087691,0.2555360308039948,24,0.5,0.5805901288986206,0.5805666666666667,0.06220784412335744,-1.2951207006451453,0.8388698398619948,10000,1.0,0.9023607025569156,0.8970301850048685,4.992793517729101e-29,0.0,0.7613112625770855,0.6249756572541383,7.321082014227837e-13,0.6192632940395131,0.03372580058686799,0.6633423514791378,1.0,0.02655066690945897,0.0004796472636829923,0.00015889680325374719
regulon|PPARA mouse,regulon,46,28,0.6086956521739131,4.888480007142858,0.026077713894169605,0.032256714218739546,0.42848232387046803,0.25802247964534814,0.3043232745778309,0.4666378044604486,0.10326781068102917,0.012267277991581789,0.02427519488489524,0.5689114327638658,1.7929290818425372,10000,0.2084791520847915,0.2847081231420975,0.008700125165504911,0.02576575940870912,0.6744450436337952,1.96715414605211,10000,0.18538146185381463,0.25001420691233256,-0.14875240644887772,6.5939650911765296e-09,-0.8381175532857339,1.0265616926722745,0.7696123176198909,-0.24485592950139418,0.8998203586474107,10000,0.5149485051494851,0.5967160068872797,28,0.6071428571428571,0.17246422544121742,0.5832392857142857,0.06334884926404324,0.37733236998416964,0.8019482591785051,10000,0.40185981401859816,0.3529633096318412,0.8529698149951315,1.916007872054182e-23,0.0,0.6547549496916586,0.4092259006815969,1.0757448565358726e-08,0.40634963707518335,0.31101302681119786,0.8796412478317384,0.9052648498591002,0.2853943631968708,0.41561256730165397,0.3739058394869745
regulon|PPARD human,regulon,10,9,0.9,5.885345488888889,0.0963073406902521,0.09837715027588449,0.4895714617445852,0.0968973073146241,0.359805679130616,0.5292016126313809,0.030910465765458528,0.011781083252190867,0.06547390675822191,1.290991505214355,1.6596553455521437,10000,0.10378962103789621,0.09835331157701582,0.007472445566915522,0.07777647993824666,1.1421819963293547,1.9726001817237822,10000,0.11348865113488651,0.12668918893335274,0.44636791315130886,1.81745417393149e-14,1.8137331235758507,1.0775443143979508,0.8000469477116314,0.9201820109227533,0.9359323585750337,10000,0.17678232176782321,0.17873882663532648,9,0.6666666666666666,0.25390625,0.6388777777777778,0.09703163876437178,0.2863899779779091,1.0232663288964021,10000,0.5147485251474853,0.3872897249048018,0.7467867575462513,2.756083147246459e-15,0.04477611940298507,0.32134047387211945,-0.16462999026290168,6.699530488656547e-14,0.48066288591867473,0.1965225599336229,0.5885363844567923,1.0,0.2042308296013634,0.18397338192307872,0.22102471962418377
regulon|PPARD mouse,regulon,11,9,0.8181818181818182,5.096090611111112,0.12570053013090987,0.05667599805258034,0.5640717884538621,0.0953772060107444,0.382925791947603,0.5537908023370085,0.023974489824780294,0.011579144149626762,0.07114451139008299,1.604078568416323,1.7082065379811553,10000,0.0720927907209279,0.05434836763864389,0.007025831913339843,0.07478936725045149,1.5867856966907767,1.8212687711367805,10000,0.07599240075992401,0.05628059469930008,-0.3923658072387301,3.417135475808763e-13,-1.2960163590940528,1.1034598247407812,0.8340746844968374,0.23086246103900507,0.9905841001157903,10000,0.3531646835316468,0.4087108273652722,9,0.6666666666666666,0.25390625,0.6383333333333332,0.09590694467256196,0.29542525236380845,1.0239286020699443,10000,0.5175482451754825,0.3838345225448722,0.6414800389483933,1.8962386452348786e-10,0.05555555555555555,0.7458151636231493,0.6617250591959148,8.292160797474161e-13,0.48066288591867473,0.15477478725227392,0.7804107111257239,1.0,0.15685130994289734,0.1148839484237796,0.11645219347657647
regulon|PPARG human,regulon,66,44,0.6666666666666666,5.269834277272727,0.025157224288810988,0.027958801575227836,0.5317219689378273,0.36354933107012216,0.37434964712242524,0.5447662433009359,0.21187867654555395,0.012815753407984415,0.016457671475922517,0.74989167810781,1.7928674942012661,10000,0.1710828917108289,0.226659973478339,0.007988704199097925,0.01802144213769184,0.9526718205201298,2.0009728020828423,10000,0.14358564143585642,0.17037818766109541,0.26882260472936614,1.3393023196407712e-14,2.0733636662812596,0.9195894751617875,0.6985783983816908,1.6516030180610743,0.9758640273414073,10000,0.07529247075292471,0.04930775219071387,44,0.6136363636363636,0.08708557363536329,0.5665636363636364,0.050442377537241685,0.9331980285420408,0.8972957063901073,10000,0.22047795220477953,0.17535886622346103,0.6987585199610516,8.047443537059332e-13,0.058823529411764705,0.18039191820837389,-0.5155793573515093,5.980472525003373e-14,0.3132693307905686,0.2715165707404023,0.4253601606131521,0.7451261802226244,0.23795273735645553,0.34979936975110143,0.2766994598061976
regulon|PRDM1 human,regulon,6,5,0.8333333333333334,5.02017048,0.1847176241480039,0.24760954235637786,0.5311425563606635,0.09803101804916685,0.31812643705682503,0.4826948737439069,0.06331502584222477,0.02127466528724444,0.14350208110222137,1.1389588053732373,1.4588062993407198,10000,0.12568743125687432,0.1273601682456873,0.005560066699123698,0.13742776020210007,1.3036489657214283,1.4784112831487406,10000,0.10428957104289571,0.09617664865469311,-0.8417772629219236,1.5604603728706164e-14,-2.2315097953798197,1.1336877261155376,0.8663565792093303,1.267171157476747,0.9799817226977443,10000,0.11778822117788221,0.10254704823263366,5,1.0,0.03125,0.68836,0.12258063877015869,2.5423264483417456,1.062943069123106,10000,0.06459354064593541,0.005505863619497893,0.8535783836416749,1.652868472768431e-23,0.0,0.8908287259784844,0.7955403006325142,6.286854771469118e-14,0.1689516129032258,0.2209637777480993,0.5176915874846082,0.41279070062536893,0.1927823394131175,0.22595868946341416,0.17785718637320128
regulon|PRDM1 mouse,regulon,11,7,0.6363636363636364,3.957279614285714,-0.02524690499374045,-0.041059257198497685,-0.20827868852459003,0.09642734100471488,-0.09247366187759212,-0.2037927892405018,0.05176204414926211,0.01501647632957762,0.09172996498295752,-0.4389337914911293,1.6226083848285258,10000,0.6052394760523948,0.669645244536903,0.014205220012055481,0.10934172732172115,-0.36081490545429323,1.6564841354334585,10000,0.5393460653934606,0.6408810902858143,0.1920445630849493,6.302967972981316e-08,0.7192213779786667,1.1520732063377508,0.8609318376765855,-0.5027713105920559,0.9461000394569962,10000,0.6243375662433757,0.6924374667279652,7,0.5714285714285714,0.5,0.6645142857142857,0.11071912503255706,-0.8407374449386444,0.948683020923953,10000,1.0,0.7997524808260714,0.432205452775073,6.963293693979592e-05,0.1267605633802817,0.34401140784483647,0.02300389483933788,9.793363092753415e-08,0.541110632802411,0.6697060047516376,0.9146763645313791,1.0,0.6132591625505021,0.7422241845935345,0.7200715763107651
regulon|PTTG1 human,regulon,15,13,0.8666666666666667,6.527583100000001,0.004061493521084582,0.04173251691508751,0.05034567231121904,0.1538036683579989,0.09097986694932693,0.16678560201799342,0.010996139524953161,0.013788664145007876,0.047282184678518545,-0.2057259132601499,1.8246728095356128,10000,0.47905209479052097,0.5814974921747489,0.005636685766359585,0.04310804204660216,-0.03654056576200176,1.8050333392725766,10000,0.40215978402159785,0.5145743332536945,-0.12050164138991522,5.420382371559945e-05,-0.5075357123954896,1.048669224893691,0.7905058773851842,-0.6845407832869626,0.9929696224942838,10000,0.6992300769923008,0.7531831272533682,13,0.6923076923076923,0.1334228515625,0.6122076923076923,0.07934274015066173,1.0095441605356745,1.0082089282626723,10000,0.2616738326167383,0.15635686700239332,0.7482473222979551,2.2736889483221444e-15,0.06349206349206349,0.231312381142427,-0.08244888023369036,7.271526831431003e-05,0.3443789002342146,0.5604173877633176,0.9445805553781,0.7475916815098153,0.4905529825474513,0.6774257160923627,0.6225408439844986
regulon|RB1 human,regulon,31,29,0.9354838709677419,4.548790289655172,0.14124392630503502,0.0832659211151136,0.8266830376231901,0.3532202245472145,0.7397173744147791,0.8503879828913148,0.24611454233561836,0.01848368907118634,0.029969214384020455,4.0962113874864965,1.843990555276739,10000,0.006399360063993601,2.0998324088622375e-05,0.007930969500817819,0.0252793004658377,5.2736014979676975,1.7858332573921925,10000,0.0014998500149985001,6.68861075899797e-08,-0.0896360150587234,0.0013236386225425369,-0.3871681292238731,1.04638065166228,0.7903635387279679,-0.8340624157578942,0.9391862071529767,10000,0.7653234676532347,0.7978770935855153,29,0.5862068965517241,0.22912915982306004,0.5869931034482759,0.06231375790389083,-0.012616907132521919,0.9025241785025094,10000,0.5365463453654634,0.505033284164355,0.727921129503408,2.957129251844091e-14,0.028985507246376812,0.6824975657254138,0.40092502434274596,0.0016400332661764107,0.4521434127120667,0.027453909899112477,0.9605270128482468,1.0,0.0091742650552463,9.650783685337596e-05,4.377356177202171e-07
regulon|RB1 mouse,regulon,20,14,0.7,5.434697157142856,0.01633184245160881,-0.011142557539831142,0.18860279053100365,0.1676773549270617,0.21387317976117984,0.352381423903373,0.11950674337405869,0.01418566814149824,0.04689816236446617,0.04576243933465254,1.9468782049845461,10000,0.36506349365063495,0.48174979824865993,0.006928873572873096,0.04837153630060725,0.19439053620915636,1.9270206267722092,10000,0.3067693230676932,0.42293504979861496,-0.034662035800892416,0.37114335953025746,-0.1371685049219223,1.0638090208423316,0.7976235741260111,-1.1617516657977007,0.9406843057671143,10000,0.9165083491650835,0.8773318237676945,14,0.6428571428571429,0.21197509765625,0.60695,0.08482676655006047,0.4232996767117409,0.7528002317510084,10000,0.43175682431756823,0.33603831506842985,0.7163583252190847,1.1511614417930887e-13,0.0625,0.40084388185654,-0.19308666017526777,0.3905627483713132,0.4412041118659689,0.45524286857028584,0.9838180998296413,0.9397719968262914,0.4018853977030645,0.5960775967639842,0.5424789363233256
regulon|RBL2 mouse,regulon,10,7,0.7,3.2452290999999995,0.5695182454676126,0.5086892010942645,0.9025422038591785,0.1219506775973245,0.8038244139727035,0.8912446330653416,-0.011851780294562962,0.019455156373162728,0.09105448700501709,6.04103221254919,1.5255637986625898,10000,0.00039996000399960006,7.656570017707249e-10,0.006309038461538487,0.0956424975521438,5.888691966654419,1.623218466952219,10000,0.00029997000299970003,1.9463210489500976e-09,-0.6508065814291482,1.149055714851407e-14,-2.764107819139182,1.2238099586070315,0.9030881904756325,1.7055896387272174,0.8838499172062105,10000,0.07029297070292971,0.04404225492266088,7,0.8571428571428571,0.0625,0.6775857142857142,0.11880111549970306,1.5114095696987935,0.8433001795238554,10000,0.18638136186381363,0.06534206633856972,0.9291626095423564,5.130214229330513e-35,0.0,0.9357878935410581,0.8791382667964946,5.980472525003373e-14,0.24550781249999998,0.0032859459152124004,0.412722448685364,0.7219764926434938,0.002565049617487231,5.8506434724972714e-09,1.4519439516500134e-08
regulon|RBMX human,regulon,8,5,0.625,5.36543968,0.15694011684518014,0.34411148977604683,0.48207374484808996,0.07605258201337507,0.3331109620483354,0.49974979057483376,-0.048822881276806694,0.016195908958130514,0.13474384816652132,1.0445316042415,1.4149493413603762,10000,0.1346865313468653,0.14811975250353315,0.0070719199123661525,0.14219090640795706,1.0539928376490557,1.48245018902491,10000,0.134986501349865,0.14594309815577783,0.4461911272851097,2.8946242932107685e-10,0.9779147377955629,1.151218210963552,0.8791489838701386,-0.19712639876472657,0.974037341397238,10000,0.4938506149385061,0.5781356872491634,5,0.6,0.5,0.6881199999999998,0.12183739177692333,-0.7232590809342183,1.0544507824068634,10000,1.0,0.7652396363863148,0.6917964946445959,1.6716858781804682e-12,0.046153846153846156,0.6927088566230756,0.4204869796023557,5.186803615917229e-10,0.541110632802411,0.23065527234742464,0.8615825440356728,1.0,0.2288307919039519,0.2543531815531983,0.2457474539609012
regulon|REL human,regulon,22,14,0.6363636363636364,6.048006935714286,0.09674288710315976,0.19341408348224318,0.5999140259505132,0.15092904502518048,0.4424061465399647,0.6134279829591768,0.05731059191660839,0.012537798452764383,0.04246739598468789,1.9828173283983903,1.7534084675218111,10000,0.04989501049895011,0.023693918854276623,0.005703926217404806,0.04509306002959834,2.0189129064649523,1.8861835273455925,10000,0.046995300469953004,0.02174813626462753,1.2487297914204567,1.149055714851407e-14,4.75608154130018,1.0183220159862043,0.7619742571290714,4.905361946736782,0.9451451682421306,10000,0.00029997000299970003,4.6627606280085475e-07,14,0.8571428571428571,0.0064697265625,0.6047785714285714,0.08266104608554163,3.0530013551138344,0.6900289684267278,10000,0.0115988401159884,0.0011328245760174303,0.5519961051606622,1.340358373069831e-07,0.09090909090909091,0.6701720220707563,0.4414800389483933,5.980472525003373e-14,0.05385726019246689,0.12249614882261774,0.018393282622957217,0.11710636165299132,0.11230625986830975,0.05805702923942635,0.05187363811126529
regulon|RELB mouse,regulon,6,4,0.6666666666666666,4.25720775,0.1285053554040895,-0.0007505679974033989,0.3709963631252524,0.05240248649958677,0.24622650530654858,0.39515530163753243,0.019630165884089994,0.013636564021421669,0.16455151882978947,0.6980718999104896,1.1815466723410206,10000,0.20417958204179582,0.2425661151584299,0.0031649480688088773,0.16774439836834346,0.7472106881330872,1.2990852950668703,10000,0.19018098190180982,0.22746819670993612,0.8863334907646183,1.193962786621037e-14,2.0053206922543567,1.1309298168230522,0.8465707093432135,1.032862188333535,0.9656187418783753,10000,0.15848415158484153,0.15083419797838588,4,0.75,0.3125,0.685125,0.1634018188100703,0.39702740442202367,0.3241809454348601,10000,0.623037696230377,0.34567362605551316,0.6455452775073028,1.3365584755141268e-10,0.028985507246376812,0.9024951314508277,0.8326436222005842,5.980472525003373e-14,0.5223570478723404,0.3064522204495968,0.5553955006718468,1.0,0.29022370490223703,0.3675775849959571,0.3476322471299571
regulon|RFX1 human,regulon,15,9,0.6,6.279238866666667,0.002530969382235219,0.03846221464892349,0.022326659703186133,0.11340962511857958,0.1088920783312875,0.19639797318266244,0.0355870616749923,0.014013778197013977,0.06934758850868392,-0.16558339030550207,1.6653540848115005,10000,0.46315368463153683,0.5657575902732388,0.004925205020015165,0.07031792958498179,-0.03404872202453608,1.7964969605931769,10000,0.392960703929607,0.5135808506768184,-0.6975350307232582,1.391513650864541e-14,-2.453102388897088,1.0524893805274003,0.7996702025161337,1.751488306007538,0.9597402060885873,10000,0.06379362063793621,0.03993091693448638,9,0.8888888888888888,0.01953125,0.6336444444444445,0.09435579332331497,2.705127427309484,1.0933408989788458,10000,0.037396260373962605,0.0034139096098823457,0.6961538461538462,1.0604596645152831e-12,0.07692307692307693,0.30300318618420974,-0.1761451810231074,6.010765151672605e-14,0.12337076005025124,0.5471655841934603,0.39697317396973175,0.2857574424928328,0.48331859573338165,0.6661894997409472,0.6223165458476391
regulon|RFX5 human,regulon,18,13,0.7222222222222222,7.114452684615385,0.3969178338701221,0.38858106758544936,0.8953529931636817,0.18455236097079517,0.8141113799723148,0.8975318593555583,0.09498162536359192,0.01711135848126234,0.046384198266040025,8.188272937487275,1.7484314343184453,10000,0.00019998000199980003,1.3250065833089217e-16,0.005942533642923138,0.04701751200941876,8.315525078164004,1.827265129073968,10000,0.00019998000199980003,4.567346262077219e-17,-0.07957897973554558,0.006681333219139746,-0.30647487594197464,0.9808036108036832,0.7384627625775675,-0.9131519814323442,0.9770917319105108,10000,0.8055194480551945,0.8194186927059937,13,0.5384615384615384,0.5,0.6131692307692308,0.08092955692557875,-0.9231199965223102,0.999241367138595,10000,1.0,0.8220276625442839,0.9714216163583251,7.516412333955125e-50,0.0,0.7926831935363806,0.5852554194131103,0.007953064258010095,0.541110632802411,0.0018620360186203603,0.9630672779094778,1.0,0.0018483445773069753,1.514121159290286e-15,5.291386406848907e-16
regulon|RFXANK human,regulon,15,12,0.8,7.236602824999999,0.48595423563777995,0.49071434894219707,0.9189904593110908,0.18565740771810504,0.8590999808506652,0.9242106284757943,0.108473209875996,0.018644479175887418,0.051385709964757546,9.094157826804242,2.0081749937688134,10000,0.00029997000299970003,4.7661167293475e-20,0.007358187940751245,0.05421193211665782,8.82824184659468,1.9375434264109686,10000,0.00019998000199980003,5.316696886918524e-19,-0.10569617093393836,0.0003810099076496081,-0.4258949881533035,0.993478450615126,0.7473407151426763,-0.7594708156017754,0.9895457280596226,10000,0.7319268073192681,0.7762145171471969,12,0.5,0.61279296875,0.6110583333333334,0.0893077374150539,-1.2435466013117598,0.6901194014856418,10000,1.0,0.8931667602189266,0.9743427458617333,1.2492229810472373e-51,0.0,0.8217989289191822,0.6298928919182084,0.00048646973480503546,0.6448562258005441,0.0026184881511848814,0.9555093949646766,1.0,0.0018483445773069753,6.082242364253612e-19,6.915671267271099e-18
regulon|RFXAP human,regulon,15,12,0.8,7.236602824999999,0.48595423563777995,0.49071434894219707,0.9189904593110908,0.17990306528128897,0.8584189254436112,0.923816383583915,0.05634836721762053,0.017952487312265807,0.04905531973101448,9.540285353183158,1.695356371966046,10000,9.999000099990002e-05,7.121991904732384e-22,0.007414237629459162,0.05357818771200145,8.931619721454826,1.9400226172686594,10000,9.999000099990002e-05,2.099082025028716e-19,-0.10569617093393836,0.0003810099076496081,-0.4258949881533035,0.9787475312992243,0.7380486145892586,-0.7490733431612716,0.9790601112058855,10000,0.7247275272472753,0.7730934996105023,12,0.5,0.61279296875,0.6114166666666667,0.08940179647280976,-1.2462463961845829,0.7365295819030656,10000,1.0,0.8936630247252905,0.9743427458617333,1.2492229810472373e-51,0.0,0.8217989289191822,0.6298928919182084,0.00048646973480503546,0.6448562258005441,0.0010606534283280533,0.953468261098812,1.0,0.0010561969013182717,9.947048693609564e-21,2.8836569458591215e-18
regulon|RUNX3 human,regulon,30,27,0.9,5.0246848,0.000969618033882886,-0.00698747770315444,0.02553592449927256,0.2670591986390214,-0.01497028133359916,-0.030395593249444148,0.13194072837608925,0.013315370086024904,0.026539797220386605,-0.46517883876891875,1.9445351748527673,10000,0.6223377662233777,0.6790983042849942,0.014942644870546525,0.03099187466743616,-0.4508609752266907,1.9644845205059993,10000,0.5955404459554045,0.6739551243333038,0.24947942386567,1.193962786621037e-14,2.386899943343646,1.042471483751282,0.7788702597900639,1.7261263255253065,0.9161048640033176,10000,0.0675932406759324,0.042162344346145804,27,0.5925925925925926,0.22103416919708252,0.5844,0.06133790502825932,0.1335649234974373,0.9420126474824336,10000,0.48395160483951605,0.4468733112979053,0.6978334956183057,8.878968825977961e-13,0.027777777777777776,0.46872451450237546,0.24464906252365842,5.980472525003373e-14,0.45020043483580824,0.6859084367757876,0.40363279586530654,0.9796137039554291,0.6630596462054414,0.7496628007416577,0.7477154380290936
regulon|SIN3A mouse,regulon,7,5,0.7142857142857143,6.00434702,0.039050632911392394,0.025688899707887014,0.16887453470549624,0.08969753248834499,0.08868614661683073,0.16292325734543278,0.17585999809406355,0.01932632546251221,0.1364224991409742,0.14458251075211412,1.4839738038805825,10000,0.33726627337266274,0.4425202532624154,0.017069342259006852,0.130481212113481,0.16846326223018349,1.323904661456289,10000,0.33796620337966204,0.43310942153751764,0.6091809418374183,1.2890197090095746e-14,2.0963493537726263,1.1471782813082458,0.856572403087747,1.1081037271838745,0.918658044980374,10000,0.1416858314168583,0.1339085107437522,5,0.6,0.5,0.6882999999999999,0.12162478883404444,-0.726003315989179,1.046146366150616,10000,1.0,0.7660816311349856,0.7630720545277507,2.9852674584939103e-16,0.078125,0.335212300959731,-0.41493679976912345,5.980472525003373e-14,0.541110632802411,0.4332587691665172,0.5414227807988433,1.0,0.4304555873526571,0.5621505390104661,0.5507521930932319
regulon|SIRT1 human,regulon,48,32,0.6666666666666666,5.4843713875,0.12514797052172003,0.10927787440713635,0.820711872945717,0.32305188791873735,0.7302643005024778,0.8441072271911352,0.14060548579497267,0.014693933846624992,0.022362660087356243,4.939217259647268,1.9696170796967856,10000,0.0026997300269973002,3.921839160774963e-07,0.008329631138690828,0.022636435832275953,5.160633071769402,1.9461919066296234,10000,0.0022997700229977,1.2305807272545197e-07,0.5943245432064744,1.149055714851407e-14,2.7386593327404802,0.9185544664662637,0.6945236206675682,2.620652217018555,1.0125903545636175,10000,0.0178982101789821,0.004388087064801152,32,0.75,0.0035001833457499743,0.57295625,0.05600261569992979,3.161347872546282,0.8747438943051044,10000,0.0100989901009899,0.0007852041239712787,0.6483933787731256,1.042807354143456e-10,0.04477611940298507,0.82260710655465,0.7030921938646333,5.980472525003373e-14,0.03397475263017542,0.014379494253964432,0.1933652788567297,0.10578692130786921,0.012734849863031318,2.2947656714080345e-06,7.812323101812784e-07
