set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Transport of RCbl Within the Body,pathway,8,6,0.75,5.08571195,-0.07618792599805263,-0.022289840960727,-0.7384216114191348,0.10078670062863743,-0.2591424665840989,-0.699574357810092,0.12416316873468672,0.018337969652710187,0.11449280931113606,-0.8256055224733561,1.5164085195896797,10000,0.819018098190181,0.7954860492932503,0.011245630801687796,0.10417642347770643,-0.8392835334613983,1.5081984239525816,10000,0.8244175582441756,0.7993448893437824,-0.12216284384946792,6.667514730927484e-05,-0.5008094199117196,6,0.6666666666666666,0.34375,0.7851509250243428,1.0854224492093936e-17,0.014925373134328358,0.5148926114069322,0.16296350391918088,8.89709768235228e-05,0.541110632802411,0.8494271859942718,0.8577725354015467,0.8298140779764445,0.8349333361937233
pathway|Transport of Ribonucleoproteins Into the Host Nucleus,pathway,37,30,0.8108108108108109,4.664170236666665,0.25978181065260947,0.2988520296813619,0.9132591286373868,0.41059500482625727,0.86680696157094,0.9286519489315721,0.2861455666782998,0.02269390344044141,0.031224107320262966,7.59310441705756,1.712926045464729,10000,0.00019998000199980003,1.5616532861619156e-14,0.020776014851872988,0.025526669736491293,9.362983823113796,1.6848731958347525,10000,9.999000099990002e-05,3.875802377223975e-21,0.07856276006299012,0.046697085370338336,0.22720577685950846,30,0.6,0.18079730402678257,0.7636319376825708,2.756946676659568e-16,0.045454545454545456,0.8982960077896788,0.8613437195715676,0.052809929204242274,0.4131244522348817,0.0018620360186203603,0.0010561969013182717,1.649578303113889e-13,5.567866957909184e-20
pathway|Transport of Nucleosides and Free Purine and Pyrimidine Bases Across the Plasma Membrane,pathway,12,8,0.6666666666666666,4.801627325,0.13159862289609128,0.18151516205313678,0.5479878542693329,0.07224129139882325,0.35588444675354053,0.524948047904306,-0.04361530826387218,0.00963948410766451,0.07652909616897806,1.5936309834254165,1.6716162866606168,10000,0.0750924907509249,0.05550935532671178,0.009336820315760209,0.0820552154783241,1.489994290644792,1.7793570554309366,10000,0.07989201079892011,0.06811286856988287,-0.3255984704931341,1.4766024770081955e-13,-1.3979107165162945,8,0.625,0.36328125,0.8680866601752678,3.9522320119908645e-25,0.05,0.8126221057483264,0.734761441090555,3.8830320368186224e-13,0.541110632802411,0.15797700564671566,0.16093631021513236,0.11687648181855395,0.1348313004603823
pathway|Transport of Nucleotide Sugars,pathway,9,9,1.0,3.7556513999999996,0.17378556745645357,0.169115817375311,0.6543447364371262,0.22571679108259834,0.47838407259481797,0.6471715726146479,0.06523425883234639,0.031374542085902866,0.0853146095141668,1.6692454689944143,1.7102429023756531,10000,0.06929307069293071,0.04753437117769277,0.027339315765985087,0.060301197944541335,2.4285794757370205,1.3867784894218584,10000,0.03189681031896811,0.007579051239802273,-0.6673079169292461,2.1159763394809065e-14,-1.7364610136072018,9,0.7777777777777778,0.08984375,0.7134371957156768,1.6056945463246172e-13,0.029850746268656716,0.7050409608443232,0.420424185448578,7.513509205444913e-14,0.3132693307905686,0.1508249175082492,0.08613166610299229,0.1036438934438158,0.020688094263694806
pathway|Transport of the SLBP Dependant Mature mRNA,pathway,36,34,0.9444444444444444,4.721555520588235,0.19208361754899356,0.22488232169914968,0.8899110407203134,0.449666046707013,0.8286108899770883,0.9062736031146248,0.2777716363543957,0.023467750461253805,0.029200030942019586,5.7745098771487005,1.679243284566231,10000,0.0004999500049995,3.858870140225473e-09,0.02090501055286237,0.022593046333878642,7.576605848829074,1.5739147118738415,10000,9.999000099990002e-05,1.7735616082523994e-14,0.1549756389099194,0.00019613212108910802,0.46988186298541834,34,0.6470588235294118,0.06072474247775972,0.7484907497565726,2.201651830492246e-15,0.045454545454545456,0.8877304706084255,0.8396036953359903,0.00025561231333230564,0.24550781249999998,0.003820286664342684,0.0010561969013182717,2.8038148937938843e-08,1.9054418304045009e-13
pathway|Transport of the SLBP Independent Mature mRNA,pathway,35,33,0.9428571428571428,4.707048415151515,0.19720846795609456,0.22555702472632852,0.890189076374296,0.44183128777710257,0.8338992865274579,0.9094275706998836,0.1453519919511132,0.023425160173423616,0.029811247152959765,5.829454463645851,1.6974537926759627,10000,0.0007999200079992001,2.780443419320187e-09,0.020632157675525946,0.023710868111602276,7.447062226885136,1.7126467923423494,10000,0.00039996000399960006,4.772080489888729e-14,0.14134510515956417,0.0003810099076496081,0.4438144720416056,33,0.6363636363636364,0.08137782872654498,0.762682570593963,3.1547536870387155e-16,0.046153846153846156,0.8678072115520968,0.8096933404077665,0.00048646973480503546,0.2999763363908124,0.005601668245431725,0.0031520358935893246,2.049863564859516e-08,4.998754313158443e-13
pathway|Transport to the Golgi and Subsequent Modification,pathway,186,147,0.7903225806451613,5.280367208843537,0.057365873080901936,0.03843620667111465,0.899456836993731,0.707941540947916,0.853494690594839,0.9209572543430683,0.6097097180940019,0.0162221095730712,0.008152412267866038,5.046820763714941,1.4192385749747896,10000,0.0015998400159984002,2.2461120468954644e-07,0.018348871272629044,0.008649027835371909,4.511143049939688,1.1837463725587698,10000,0.0015998400159984002,3.223960826741903e-06,0.015164298999228476,0.7359602586288656,0.08272984166672137,147,0.5102040816326531,0.43452498541710155,0.6723222979552095,1.1635875476347281e-11,0.028985507246376812,0.764341934436871,0.6417234664070107,0.7499813904308748,0.541110632802411,0.009576185238618995,0.009576185238618995,1.3476672281372788e-06,1.7063236880903462e-05
"pathway|Tristetraprolin (TTP, ZFP36) Binds and Destabilizes mRNA",pathway,17,16,0.9411764705882353,4.595925149999999,0.016241277182732893,0.05164475819539112,0.20895499502899012,0.24899265795897424,0.21809549925123595,0.35809261159785816,0.04349342632844711,0.020300890518500495,0.047447772466233676,-0.08555961902440488,1.8172035044508863,10000,0.4173582641735826,0.5340917499759603,0.015850462978740678,0.04072192548081989,0.00959714452049399,1.8468406192442453,10000,0.37576242375762425,0.4961713520527955,0.39085102605836813,2.7586749768104748e-14,1.5345379008145992,16,0.625,0.2272491455078125,0.7804284323271665,2.277005860206327e-17,0.015625,0.6757955891986246,0.37748296007789683,9.125406436449387e-14,0.45020043483580824,0.5037151589689807,0.4659359507836198,0.6399936412962651,0.607290544820218
pathway|Truncations of AMER1 Destabilize the Destruction Complex,pathway,14,14,1.0,4.8758206500000005,0.20630289865927642,0.14169216859090278,0.7844349443778219,0.1783704991777665,0.7045094139453438,0.8266418573947921,0.04480125247083256,0.015269899579485763,0.048548351069136894,3.934901904448696,1.8525083757498633,10000,0.007999200079992,4.161534171227609e-05,0.027694344110125526,0.043432815074086306,4.112295144684638,1.4816152913446838,10000,0.004399560043995601,1.9587251691024102e-05,0.24276854429297842,2.6415670452355996e-09,0.8508763106456945,14,0.6428571428571429,0.21197509765625,0.7154333008763389,1.2796692667941068e-13,0.058823529411764705,0.873807205452775,0.7684761441090555,4.412557841675945e-09,0.4412041118659689,0.03176933491484975,0.020790402162791242,0.00018258458824548356,9.187005737170633e-05
pathway|Tryptophan Catabolism,pathway,14,9,0.6428571428571429,4.402548222222222,0.03728159147462944,0.010376095423563806,0.2584506968895187,0.07975031629624606,0.15551450234761813,0.26916927832868354,-0.0024478708512714136,0.009537232770745448,0.06624429002653705,0.4188188701663159,1.6949445478895535,10000,0.24797520247975202,0.3376742564142554,0.019003424889105287,0.07681850172566658,0.23793963921346645,1.631623617548795,10000,0.2956704329567043,0.405963955299446,0.564097520893127,1.8879505753584148e-14,2.096854893967306,9,0.5555555555555556,0.5,0.7248539435248296,4.269242138418392e-14,0.04477611940298507,0.5734452251858385,0.4206964544670731,6.918815956925736e-14,0.541110632802411,0.3500334974924742,0.3916309106707875,0.47135651339557916,0.5268938480241648
pathway|Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,pathway,31,27,0.8709677419354839,5.785305537037038,0.1735322919354078,0.1261376592681364,0.8500559215264609,0.29713904923852713,0.7574557942304257,0.861991290725021,0.20254173201891676,0.015416266384540484,0.02364631082993182,6.686710104086169,1.773108429416634,10000,0.00029997000299970003,1.1412168745657194e-11,0.014141326846095589,0.026851901853118965,5.9359283361449595,1.8872823335299527,10000,0.000999900009999,1.4609370849689653e-09,0.6131577624582782,1.149055714851407e-14,2.376701965791448,27,0.7777777777777778,0.0029623061418533325,0.5322541382667965,4.4547469222901024e-07,0.10144927536231885,0.8112284485800098,0.6413822064519493,5.980472525003373e-14,0.029524995005641784,0.0026184881511848814,0.006563312337173593,1.0197779536333804e-10,1.1029416911747683e-08
pathway|UCH Proteinases,pathway,82,69,0.8414634146341463,5.603362533333333,0.12294450102974175,0.11177746870307328,0.9062997525477334,0.5465029716646673,0.853821074024563,0.9211472304292619,0.31727487621978534,0.017165225211904316,0.012712959854137049,8.320586002905905,1.6939068362417464,10000,0.00019998000199980003,4.3764736880678164e-17,0.02002761937076595,0.014950202529043763,6.883979093864391,1.424022435947816,10000,9.999000099990002e-05,2.9101710093939914e-12,0.48608415481374334,1.149055714851407e-14,2.484597371304141,69,0.7391304347826086,4.3843312314230094e-05,0.825462512171373,8.196450924668883e-21,0.015384615384615385,0.7775746947625327,0.6156523855890944,5.980472525003373e-14,0.0008104565232204005,0.0018620360186203603,0.0010561969013182717,5.093729098056709e-16,2.803130236634672e-11
pathway|Ub-specific Processing Proteases,pathway,190,133,0.7,5.127180502255639,0.05296970961527924,0.0316329573158354,0.8815027411677805,0.6916335463947029,0.8088813177815001,0.8943442666250225,0.49045677527294246,0.016584197658049252,0.00881495552560259,4.127702272751135,1.463017396339382,10000,0.003999600039996,1.8320304370344433e-05,0.01932086835299943,0.009698151896918807,3.4696137593978453,1.1145295925637446,10000,0.006199380061993801,0.0002606036470827624,0.28678238915213367,2.6562900186100272e-14,1.881622848601953,133,0.6240601503759399,0.002662870141890781,0.7573515092502434,6.647902881048979e-16,0.045454545454545456,0.6624172103730032,0.369620253164557,8.868410500379294e-14,0.02703236377934124,0.019524261166116396,0.02655066690945897,8.544943448431521e-05,0.0010002405630016255
pathway|Ubiquinol Biosynthesis,pathway,13,12,0.9230769230769231,3.585177425,0.23386260364108472,0.20037399309551207,0.7855451833297421,0.21621968287804075,0.68182867258306,0.8108182286318902,0.13399724097981572,0.022472359475967086,0.05993555285278997,3.526959110301717,1.7328494884145793,10000,0.0098990100989901,0.00021018083826135808,0.022158949057271858,0.052784408745347296,4.010723234680043,1.5961261149387693,10000,0.0052994700529947,3.0266517854278798e-05,-0.7570610225275785,1.149055714851407e-14,-3.0711871530575907,12,0.9166666666666666,0.003173828125,0.8024099318403116,6.126563674383703e-19,0.030303030303030304,0.8493530195375333,0.7400906798302116,5.980472525003373e-14,0.031046707806420232,0.037310511827377976,0.023790835202194067,0.0008192164765721771,0.00013587504622438734
pathway|Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,pathway,39,37,0.9487179487179487,6.3223508243243245,0.5065400843881858,0.4295638627917109,0.9743463192068087,0.4358817024504883,0.953014680052615,0.9759421573082496,0.311681162259167,0.020455998228023537,0.01804912948072687,26.931165111270886,1.6217638214009031,10000,9.999000099990002e-05,4.740729407991721e-160,0.022283619674932958,0.022104121683860115,21.907971356620106,1.585997235166555,10000,9.999000099990002e-05,1.0904097201605312e-106,0.8944920837078355,1.149055714851407e-14,2.3127159544807507,37,0.8918918918918919,5.421970854513347e-07,0.8165287244401169,4.686025377981248e-20,0.015625,0.9615460651218637,0.9483799511074603,5.980472525003373e-14,1.703854341030819e-05,0.0010606534283280533,0.0010561969013182717,3.5053510975562313e-158,5.375078502908971e-105
pathway|Ubiquitin-dependent Degradation of Cyclin D,pathway,39,38,0.9743589743589743,6.47120677631579,0.44377912992170154,0.3856893394701523,0.9680696688717267,0.4633661311189564,0.9411660075741834,0.9696914162950239,0.30926227451915,0.02221798432368718,0.017521445141418096,24.05972465145049,1.5380451442186722,10000,9.999000099990002e-05,3.3019686371162183e-128,0.021756978390013025,0.021211259792753772,19.89613797837036,1.5040147770901242,10000,9.999000099990002e-05,2.1975879465870885e-88,0.9767012363053302,1.149055714851407e-14,2.627605762702492,38,0.9473684210526315,2.699380274862051e-09,0.8083739045764363,2.122775945544717e-19,0.015151515151515152,0.9463567023693606,0.9256572541382668,5.980472525003373e-14,1.7400620541033837e-07,0.0010606534283280533,0.0010561969013182717,1.6941120721857496e-126,9.207893496199901e-87
pathway|Unfolded Protein Response (UPR),pathway,95,85,0.8947368421052632,5.146373548235295,0.03191947665142007,0.020590730936970707,0.7370229691423484,0.5889336993649931,0.6079366833984882,0.7561699284247573,0.35565874113970253,0.016575875017387665,0.012530710236873454,1.2244798055326194,1.558736047372151,10000,0.10978902109789021,0.11038563993139583,0.016703514827255135,0.01282115164836687,1.1867858864381433,1.4753220096065467,10000,0.11448855114488551,0.1176560436198274,0.14094398976654066,1.5329328463408107e-10,0.9742091700748702,85,0.5058823529411764,0.4999999999999995,0.757765335929893,6.278475011448425e-16,0.046153846153846156,0.28909957871234815,-0.18614897760467383,2.7966568764156736e-10,0.541110632802411,0.20324712742275108,0.20558872684160157,0.20094822504527812,0.20888933168096474
pathway|Unwinding of DNA,pathway,12,12,1.0,2.8026005583333333,0.56335457791154,0.43420413974211447,0.939328683123683,0.1528821272632568,0.8859052752178187,0.939501349149679,0.05663079294026975,0.014816605219674853,0.05119072828615688,10.715572742499974,1.6532780490375978,10000,9.999000099990002e-05,4.30115770522125e-27,0.007191854917234677,0.05642233766840177,9.857137190290032,1.9823966832488358,10000,9.999000099990002e-05,3.192187234156489e-23,-0.5009343982098151,1.149055714851407e-14,-2.0606780090400614,12,0.8333333333333334,0.019287109375,0.9273612463485882,1.3037917690961543e-34,0.0,0.9618062317429407,0.9281158714703018,5.980472525003373e-14,0.12337076005025124,0.0010606534283280533,0.0010561969013182717,6.843740804383686e-26,5.047269626836109e-22
pathway|Uptake and Function of Anthrax Toxins,pathway,14,10,0.7142857142857143,5.83336527,0.0896191712647409,0.044672725305636735,0.49607291825741173,0.12638831213329385,0.4151485891923773,0.5867208466487633,0.060584972752788,0.014261014172887608,0.06201970073850133,1.215068054094488,1.7979916023812283,10000,0.1055894410558944,0.11217006827618536,0.017470254246456797,0.06694961180060977,1.077659975582218,1.6817113207877534,10000,0.13138686131386862,0.14059276315207125,0.5591011208289217,1.3393023196407712e-14,1.9279271020232787,10,0.8,0.0546875,0.7152629016553066,1.3048018590550766e-13,0.029411764705882353,0.7391069948229593,0.5149648851998436,5.980472525003373e-14,0.24550781249999998,0.19854289814100115,0.22454559438685637,0.20329968969777054,0.23978982806262358
pathway|Uptake and Function of Diphtheria Toxin,pathway,6,6,1.0,8.124728183333334,0.279803635183382,0.3092486205777345,0.6997953696030846,0.1349027740119044,0.570863995886191,0.7268153034014155,0.14120500022730917,0.025331541707237944,0.10740104177605107,2.369363362477996,1.5476445276694606,10000,0.032096790320967905,0.00890936886990485,0.010906312236286951,0.10662998601496848,2.5217795949944875,1.5062834820176028,10000,0.028897110288971104,0.0058381421234330955,0.8919140945344586,1.3393023196407712e-14,2.0833568272965506,6,0.8333333333333334,0.109375,0.7305501460564753,2.1500406065888392e-14,0.06060606060606061,0.6621206600807016,0.28727748545083637,5.980472525003373e-14,0.3304416403785489,0.09025875935896344,0.08071926140719261,0.025025869652447814,0.01638068002043616
pathway|VEGFA-VEGFR2 Pathway,pathway,99,85,0.8585858585858586,5.444387370588235,0.12893378091255978,0.08412642953968345,0.9263707523943384,0.5652342134528338,0.882718796881997,0.9377064682669369,0.4188933140873994,0.015064746836124897,0.010678820722137737,10.663071985128338,1.6761737623205313,10000,9.999000099990002e-05,7.57543541558582e-27,0.013990079529864516,0.013303461070381554,8.640135132849197,1.5549125390341483,10000,9.999000099990002e-05,2.8073285818711487e-18,0.019946371290699094,0.45462807504152625,0.09291640651825137,85,0.5058823529411764,0.4999999999999995,0.6364897760467382,2.892735843247509e-10,0.07352941176470588,0.9078971737171159,0.8380995272732114,0.4732650023413652,0.541110632802411,0.0010606534283280533,0.0010561969013182717,1.190290289673922e-25,3.528812027412034e-17
pathway|VEGFR2 Mediated Cell Proliferation,pathway,19,16,0.8421052631578947,5.36534406875,0.22986165206101916,0.16556556312885432,0.8268544577814324,0.2385708025794627,0.7551223954234091,0.8604783317590131,0.08084314840743764,0.01920637556799741,0.04621934171276147,4.557729917534901,1.9366056618750764,10000,0.004399560043995601,2.5854735776778036e-06,0.0077473415490100705,0.04212142189380011,5.273191182197539,1.7960631876482847,10000,0.0012998700129987,6.703588417751932e-08,0.3964934023205048,7.878751654795392e-14,1.4824103219768094,16,0.5625,0.4018096923828125,0.7408471275559885,5.947544720911298e-15,0.046153846153846156,0.9167241118010877,0.8281087397228551,2.208158490541317e-13,0.541110632802411,0.02090830614481085,0.00816968303169683,1.3598076515234306e-05,4.377356177202171e-07
pathway|VEGFR2 Mediated Vascular Permeability,pathway,29,23,0.7931034482758621,5.5316713,0.12151446517159233,0.07296367638965326,0.7608468749723333,0.27133188932787916,0.658959202873122,0.7944248438802862,0.18354349092790329,0.015931929648502294,0.030817091293943374,3.4261032138305882,1.9002903141002352,10000,0.011998800119988001,0.00030615382923217043,0.012966962997101964,0.030705890653101784,3.535070954326001,1.8844260446338454,10000,0.0096990300969903,0.00020383283810226235,0.04147835748101678,0.19698596058590745,0.17001140844564336,23,0.5217391304347826,0.5,0.5949367088607594,7.3882809567633645e-09,0.08571428571428572,0.764238693321905,0.657963923367378,0.2119053080500519,0.541110632802411,0.0431544828349783,0.03700054880703128,0.001155661751786301,0.0008031908385408896
pathway|VLDLR Internalisation and Degradation,pathway,16,14,0.875,7.3990805928571435,0.0751540815562237,0.08770798335063189,0.5321980339596657,0.2603616893955151,0.3567802722404592,0.5259219632539407,0.24032461455521364,0.02452702585146111,0.04480455500408784,1.1299533205975045,1.7959371173901748,10000,0.11098890110988902,0.1292479471750667,0.013243451640861582,0.04149183126915001,1.492116111090857,1.6342755168896672,10000,0.0816918308169183,0.06783435449663144,-0.0776472820114957,0.0062047740443715044,-0.3514077951899093,14,0.5,0.604736328125,0.7043573515092503,4.402413249215378e-13,0.029850746268656716,0.41889490687781056,-0.08252190847127557,0.007403323183459877,0.6406688280262326,0.20381745609222862,0.16351374416698458,0.22818071572901524,0.13459792202409745
pathway|Vif-mediated Degradation of APOBEC3G,pathway,42,40,0.9523809523809523,6.3869568,0.4673811886750056,0.40949554340498845,0.9722996404593593,0.4649517064505967,0.9573590966940909,0.9782150841008541,0.34404987139180554,0.02126282456058222,0.016967226959227016,26.292944933574898,1.6180682421391697,10000,9.999000099990002e-05,1.154626593326722e-152,0.021186930189374068,0.02034623124370978,21.930069168145156,1.6474568127312552,10000,9.999000099990002e-05,6.711162781911086e-107,0.8942597763220416,1.149055714851407e-14,2.314539739738793,40,0.875,6.91306013322901e-07,0.8178919182083738,3.613712523334067e-20,0.015151515151515152,0.9616935166120714,0.9364224465999027,5.980472525003373e-14,2.1194430701143577e-05,0.0010606534283280533,0.0010561969013182717,8.293517873209655e-151,3.374372646744894e-105
pathway|Viral Messenger RNA Synthesis,pathway,49,42,0.8571428571428571,4.781864133333333,0.06795728455963096,0.09432604803861366,0.75383478544941,0.4919411395137492,0.6649965214476878,0.7987962892192519,0.3676568873255848,0.022534669096983075,0.024720919490550754,1.8374160993489779,1.7017996425368132,10000,0.06009399060093991,0.033074245969004504,0.016628465683231036,0.01814010396699906,2.829576884993527,1.5894422988104095,10000,0.0206979302069793,0.002330479974608234,-0.0036498261632871808,0.8680307502201272,-0.01525792708797716,42,0.5238095238095238,0.4388071643761577,0.7445959104186953,3.669221487619064e-15,0.029411764705882353,0.5871000919738133,0.28232888467468215,0.8760454861715776,0.541110632802411,0.13809533123470102,0.06231688208424666,0.07734758545681611,0.007314390332291011
pathway|Viral mRNA Translation,pathway,102,87,0.8529411764705882,8.04057072413793,0.8126846593460139,0.8167270908147747,0.9973576948290888,0.7436763209503195,0.9967854627201143,0.9983901438888148,0.6111152281372477,0.032272244434354225,0.010958069828262538,71.21805456092794,1.5130233830745514,10000,9.999000099990002e-05,0.0,0.008428607459590775,0.011342127442063825,70.90874758678252,1.89237863078628,10000,9.999000099990002e-05,0.0,0.2547368170721961,4.0557153389102304e-06,0.5722320036357461,87,0.9540229885057471,1.509423025915426e-20,0.840238558909445,3.647086541452719e-22,0.015625,0.9819080059022628,0.9714216163583251,5.696127576547664e-06,4.743361858939226e-18,0.0010606534283280533,0.0010561969013182717,0.0,0.0
pathway|Vitamin B1 (Thiamin) Metabolism,pathway,5,4,0.8,3.6802497499999998,0.04185735150925026,-0.06548198636806239,0.14875050012435526,0.057761698241984454,0.1415583133532566,0.24800890449028026,0.017217877912974997,0.015094330168776423,0.15720614303222774,0.17024157468825718,1.1450544124498119,10000,0.34266573342665735,0.43241007851552904,0.013550851996105208,0.17352623780298432,0.1631251842461039,1.262438443089098,10000,0.33496650334966505,0.43520993560752796,-0.01857601597062791,0.8297431024603976,-0.0507137615978604,4,0.75,0.3125,0.5284810126582279,5.556251068406826e-07,0.10294117647058823,0.41903602726387534,-0.11421616358325219,0.8401023598813692,0.5223570478723404,0.4370683175213681,0.4274648677264254,0.5525448992237209,0.5528639606454397
pathway|Vitamin B5 (Pantothenate) Metabolism,pathway,20,14,0.7,3.957376671428572,0.04091025819360777,0.05885460693153002,0.37389420479315016,0.30292421871535546,0.2741102221665877,0.43027709439528894,0.21784896105244217,0.0301058105331864,0.05859777970780188,0.18438322602490737,1.6329033254533343,10000,0.31956804319568044,0.42685641395637275,0.014917398108220903,0.04173530059357338,0.6228027524830954,1.682262581079907,10000,0.19918008199180082,0.26670707467018084,0.05430771048133815,0.05176851792629293,0.22208895191658518,14,0.5714285714285714,0.395263671875,0.7147517039922102,1.3830831359044733e-13,0.04477611940298507,0.5839662447257384,0.36295034079844213,0.05836145922273562,0.541110632802411,0.4151907289891166,0.29800325556029417,0.548633762352369,0.38971670812077097
pathway|Vitamin C (Ascorbate) Metabolism,pathway,8,6,0.75,5.556822066666666,0.087387211944174,0.06796656929568326,0.36488977231658837,0.057382987553452065,0.27590236754206254,0.4324819430715053,0.09993139610848578,0.01004413323596238,0.10311734118374574,0.7500491946392728,1.570855655396672,10000,0.1802819718028197,0.22661253830281936,0.006303035540408988,0.11157820530170957,0.7267026403992775,1.6234057595039706,10000,0.18768123187681232,0.23370406779976938,0.5897141708873322,1.5604603728706164e-14,2.459753812926679,6,0.8333333333333334,0.109375,0.7302336903602726,2.2345712709567803e-14,0.07462686567164178,0.84634858812074,0.7735881207400195,6.286854771469118e-14,0.3304416403785489,0.2807927256809923,0.28840502257842676,0.34979936975110143,0.3550042455882902
pathway|Vpr-mediated Nuclear Import of PICs,pathway,40,32,0.8,4.69361436875,0.19422316212268748,0.2198125903037347,0.8852319832084752,0.42680074519494315,0.833284510513647,0.909061856722041,0.22003003380754863,0.02273944923065144,0.0303625248539185,5.647873940559487,1.7762382478523502,10000,0.0011998800119988001,8.122210887666149e-09,0.02013447907996199,0.024210341939313294,7.190674277922378,1.6237764414971447,10000,0.00029997000299970003,3.223606174057219e-13,-0.013489949752362966,0.8373713994736482,-0.04456566345400352,32,0.5625,0.29830744792707264,0.7729308666017527,7.11597845149637e-17,0.029850746268656716,0.8677377474845828,0.8176241480038948,0.8474845806267116,0.5223570478723404,0.007560146241014996,0.002565049617487231,5.672010603220194e-08,3.267800774830584e-12
pathway|Vpu Mediated Degradation of CD4,pathway,40,38,0.95,6.552562492105264,0.45404518955484985,0.4016544756717976,0.9693278162636831,0.4662241684045935,0.945078477420211,0.9717638526067944,0.4018855505010806,0.02246895322730099,0.01770215932346242,24.379863972613688,1.652067682120896,10000,9.999000099990002e-05,1.3984885266263363e-131,0.02313499465359891,0.02127792539625605,20.25151356988363,1.4772206167934905,10000,9.999000099990002e-05,1.7224554464906823e-91,0.9029581171778788,1.149055714851407e-14,2.3740178146522655,38,0.8947368421052632,3.0192677513696253e-07,0.8271178188899708,5.869624842006523e-21,0.015625,0.9490790327815645,0.9252677702044791,5.980472525003373e-14,1.0542276565198941e-05,0.0010606534283280533,0.0010561969013182717,7.643043817257847e-130,7.596935074522063e-90
pathway|VxPx Cargo-Targeting to Cilium,pathway,21,17,0.8095238095238095,4.847414423529411,0.24830459934704166,0.18774396443095256,0.8488408387793792,0.2524776858662051,0.7356115567244853,0.8476684242789447,0.1631014174273278,0.019480766259522317,0.04516334987648304,5.066582388448338,1.9675375689792318,10000,0.0034996500349965005,2.0251074778308806e-07,0.02182897364897761,0.0372362910914906,6.082120937920675,1.5646947532380187,10000,0.0004999500049995,5.930152540511791e-10,-0.08176068559775078,0.020267528412900384,-0.30094952947670256,17,0.5294117647058824,0.5,0.7748782862706913,5.315259217699866e-17,0.047619047619047616,0.923016066212269,0.8539922103213243,0.023556433855770487,0.541110632802411,0.017491292620240958,0.003729597366672828,1.23271675527042e-06,4.717849204698304e-09
pathway|WNT Mediated Activation of DVL,pathway,8,7,0.875,5.290785999999999,0.0016924004265776052,0.03988037279176521,0.011727715046360407,0.13888120218114303,0.03879923034336985,0.07470015227205158,0.02310893374865712,0.022521107594936734,0.10499262447485312,-0.19838257470502443,1.7014252932490628,10000,0.46555344465553444,0.5786271250599617,0.03058641848657675,0.08073230371111768,-0.3578990903491353,1.3377775313057998,10000,0.5712428757124287,0.6397905842544723,0.721841889452605,1.149055714851407e-14,2.488955623491225,7,0.7142857142857143,0.2265625,0.7251947419668939,4.09955264712796e-14,0.04477611940298507,0.641326056347225,0.5112562317843148,5.980472525003373e-14,0.45020043483580824,0.5489470743502302,0.6390602042998547,0.6750202284922245,0.7200715763107651
pathway|WNT5 FZD7-mediated Leishmania Damping,pathway,12,10,0.8333333333333334,5.100695739999999,-0.0209239424429298,0.0166104078762307,-0.2577841757304331,0.11947618363815118,0.002412406655133842,0.004813201909947623,0.1397653483011099,0.013387115709185346,0.06380293985270682,-0.5377661002976418,1.735008451289072,10000,0.6668333166683331,0.7046307308059304,0.01171449404955103,0.06208491894045191,-0.5257063558991781,1.743752078896821,10000,0.6522347765223477,0.7004538764822429,0.43551281643357775,1.149055714851407e-14,2.3158536933776928,10,0.7,0.171875,0.7678188899707887,1.509962959088068e-16,0.047619047619047616,0.5052859444787228,0.08277801106537822,5.980472525003373e-14,0.40634963707518335,0.7232178421502111,0.7123015760978202,0.7676687517226589,0.766960385660435
"pathway|WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",pathway,13,11,0.8461538461538461,6.217011509090909,0.03631672125343013,0.008076480481543769,0.293055708877446,0.1549876993436298,0.2759845580983312,0.4325829123036503,0.02829538110102469,0.0164006012658228,0.05889795000191786,0.3381462340702658,1.9785764089575844,10000,0.26137386261373863,0.36762649534368197,0.011628760954235654,0.053057101575394096,0.4653092529774342,1.676139230732918,10000,0.23327667233276672,0.32085500473213774,-0.7490742911332009,1.149055714851407e-14,-3.3577414521701265,11,0.9090909090909091,0.005859375,0.7725170399221032,7.568313218002864e-17,0.030303030303030304,0.3544315472424189,-0.07967380720545278,5.980472525003373e-14,0.049933792372881355,0.364444753527975,0.3324589309776505,0.5001152647694894,0.44812748994255236
