set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Signaling by ROBO Receptors,pathway,210,167,0.7952380952380952,11.506113439520957,0.022462403789206362,0.07661564096839396,0.7932781962002813,0.8389506729753207,0.6836984490434371,0.812138835706439,0.7468144840606333,0.030249692701332435,0.009713044474153151,-0.8017351236111807,0.4905355141258395,10000,0.7783221677832217,0.7886469031147609,0.014222237851221908,0.005351802709314431,1.5396991229970105,0.6908607127557714,10000,0.07529247075292471,0.061816855356212036,-0.5640110820412391,1.793079115307046e-27,-2.289593158471679,167,0.6706586826347305,6.113209877054446e-06,0.17162192646063612,0.03274067643683392,0.19148936170212766,0.14593690623370534,-0.3783484114386193,2.4589434824638418e-26,0.00026941174232821637,0.8763476297206552,0.2967130239117146,0.8838381661339852,0.2411782299371415
pathway|Signaling by Retinoic Acid,pathway,41,27,0.6585365853658537,8.981196996296296,0.00618306176206837,0.0023148115017947975,0.14382191346054574,0.2174890489396421,0.0852410048616994,0.15709138242995585,0.056782790637136815,0.010189091020122863,0.015289085677208377,-0.2620188899867523,1.2696311363435935,10000,0.5221477852214779,0.6033465606391551,0.00974158120174629,0.015042172946248336,-0.23656950710471986,1.221208800513174,10000,0.5153484651534846,0.5935046107231727,-0.6243877819944332,1.628958993624077e-27,-2.9532356122272154,27,0.6666666666666666,0.06103906035423279,0.22048596564725595,0.00583665471263477,0.14492753623188406,0.2131984421857821,-0.1083790628957366,2.4589434824638418e-26,0.23820036540803896,0.7309573235361565,0.6919572824208582,0.8229605005405042,0.7816789959615549
pathway|Signaling by SCF-KIT,pathway,43,31,0.7209302325581395,9.601903074193547,0.030602510042929992,0.030854971385228098,0.49459883597574916,0.3369845249375307,0.3499765202014865,0.518492751487636,0.14883069343033842,0.016131021353788244,0.017992888363172217,0.8042893612768667,1.1415469436877803,10000,0.18698130186981302,0.21061494018868931,0.012225555422588644,0.01528789990604639,1.2020588003112993,1.3101711897870991,10000,0.11298870112988701,0.11467037363976745,0.4598800330378538,9.77540334331361e-27,1.9000585755040116,31,0.6774193548387096,0.035377772990614176,0.13677290451484,0.0896948019320839,0.16783216783216784,0.3439662612772396,-0.027376854888463163,6.179239810349149e-26,0.1797030059864152,0.5114200118449693,0.35205505294400974,0.5711130615728532,0.3524267535366858
pathway|Signaling by TGF-beta Receptor Complex,pathway,94,70,0.7446808510638298,9.743955287142857,0.016807839120500864,0.023174084759816117,0.544763836628951,0.5319975398489559,0.3805503593790043,0.5513023944308449,0.3555223011128378,0.015979659596749823,0.010986016761062069,0.07538487713639506,0.9512701970546479,10000,0.40845915408459155,0.4699542456333761,0.014009778482687668,0.009130610905999658,0.30644834903375534,0.9065256898245261,10000,0.33066693330666935,0.37963165033008894,0.28617289965105186,7.258396824411304e-25,1.455160149480717,70,0.6428571428571429,0.011231447746254637,0.19006155135187391,0.01784944330696196,0.15602836879432624,0.3838277594373252,-0.11285054821357059,2.871241929656507e-24,0.09575803814177318,0.6800987807701695,0.5662085513701227,0.7813426326178714,0.661764587121364
pathway|Signaling by TGF-beta Receptor Complex in Cancer,pathway,8,5,0.625,10.09649434,0.013936151789676466,0.040421051978739575,0.06600152960848371,0.06924056656231736,0.03398676118336574,0.06573925790784584,0.014775155538939383,0.014660176451169486,0.08024990508511798,-0.009022124832734384,0.9903198249192441,10000,0.43485651434856515,0.5035992582255926,0.01748222045437326,0.07516139987719722,-0.04717938556879668,1.1152729410472069,10000,0.44345565443455653,0.5188148714217332,0.40017159573874345,2.5517671132893484e-14,0.7238234574391553,5,0.8,0.1875,0.36750990944539325,2.5497885019718964e-06,0.15441176470588236,0.6387042449572734,0.47415603251398947,4.591419952548805e-14,0.40074282786885246,0.6957969847187061,0.6480123974573226,0.7959328272396878,0.74672112818703
pathway|Signaling by TGFB Family Members,pathway,161,100,0.6211180124223602,9.579319986,0.01798047581922635,0.01992937330436323,0.6467640935627668,0.608750442840853,0.46857747916084486,0.6381379066613404,0.4169103841190627,0.015320756649495464,0.008563245785797901,0.3105970838933545,0.8329119536956139,10000,0.3344665533446655,0.37805347216881974,0.01578223378785747,0.00791361728085884,0.2777796743703925,0.8146677781474547,10000,0.34396560343965604,0.39059074743786815,0.2511231224489849,1.395546107952254e-24,1.3813566217042852,100,0.61,0.017600100108852428,0.15220908124133928,0.0586670568533866,0.1888111888111888,0.16863088970251552,-0.30169711094209384,5.261040688894702e-24,0.13019081144349703,0.6291218233945836,0.5792617724234036,0.7324639717747597,0.6685768319108804
pathway|Signaling by TGFBR3,pathway,49,27,0.5510204081632653,9.516103818518518,0.03935814439813747,0.033156103548502416,0.5252131296446075,0.29159632555917503,0.3569422635390515,0.5260979381806675,0.1900517591005982,0.01501642210266346,0.019139216955015276,1.2718243569048138,1.2134559147165442,10000,0.1080891910808919,0.10171776641035402,0.020234553909232723,0.020504426213645507,0.9326567000532878,1.127648718380782,10000,0.15748425157484253,0.1754986240360279,0.20216035911413366,3.89336325895941e-12,0.6528108020860109,27,0.5555555555555556,0.3505540192127228,0.20202056008507624,0.011708039959441472,0.19148936170212766,0.37648892306240195,0.09138741868796744,6.368182769097749e-12,0.5374245595867759,0.4104503384612995,0.4025151770537232,0.3839262860048223,0.4450042095694743
pathway|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),pathway,54,24,0.4444444444444444,8.639330725,0.009639673911082704,0.04296194657835775,0.18936711695634173,0.24374115382267508,0.1393286580861435,0.24458027470350702,0.13301383316943763,0.013251156382730835,0.017095932832884065,-0.21124804986958282,1.0986588908056762,10000,0.5111488851114888,0.5836531408615662,0.016450048387904495,0.019567569067013655,-0.34804397283577193,1.1941002167059975,10000,0.5716428357164284,0.6360964200299206,0.2702921237422391,6.284838266877189e-16,0.7776519574365424,24,0.7083333333333334,0.03195732831954956,0.18320711546517998,0.022501414631787703,0.2028985507246377,0.5437869201057418,0.24035620352631748,1.2191729037234175e-15,0.17349956965042374,0.7254988205385703,0.7326737240316082,0.8157829729535937,0.8028824922443007
pathway|Signaling by VEGF,pathway,108,81,0.75,9.628964432098766,0.01255870406048048,0.012559084325323672,0.5074359723689825,0.5555770725711009,0.35122002964519233,0.519856162489564,0.3691429243584289,0.015198872698764753,0.009751958670757102,-0.2707321398111812,0.9415329700244611,10000,0.547945205479452,0.6067014721872483,0.010881297338607286,0.007682724417694908,0.2183348810494593,1.1051232929087578,10000,0.3484651534846515,0.41358409940842233,0.25318139415015806,3.559140875061815e-25,1.5221502133467215,81,0.5925925925925926,0.0596368341558822,0.15344977603042118,0.05661441227193714,0.2,0.2684849657320104,-0.3210853272814911,1.4868560478061974e-24,0.23820036540803896,0.7466897193606717,0.5818991356058855,0.8245150453591582,0.6894537277831398
pathway|Signaling by WNT,pathway,287,165,0.5749128919860628,9.658695410909091,0.022307473696476985,0.028099646983945237,0.7901238332093287,0.7327961143887735,0.6734158264824102,0.8048397963319832,0.586752248098404,0.01634923285616691,0.0069363705368879315,0.8589853740690295,0.6424261556397487,10000,0.18618138186181382,0.19517429266790892,0.018182704342368707,0.006210384064232837,0.6641729901800858,0.5745922146094372,10000,0.23477652234776522,0.2532897992216493,0.3102431524242812,1.0741139035220975e-25,1.4171175870020003,165,0.6181818181818182,0.0014885125542271813,0.025374625374625377,0.7539731111368531,0.2463768115942029,0.33333806634966207,0.08494722255829662,5.038834189086421e-25,0.024774232883919417,0.5108452344949553,0.49052155954617305,0.5519725901591338,0.5473368658594894
pathway|Signaling by WNT in Cancer,pathway,34,20,0.5882352941176471,9.020760025,0.026991813682011638,0.04549550667022246,0.3568352781323872,0.20273653630028227,0.24466255340607795,0.39313877120597435,0.15136116107033037,0.012554896169967574,0.020933098325245328,0.6896694071623948,1.1915591233239398,10000,0.2084791520847915,0.24520105438288442,0.02790462184457475,0.02483695058184067,-0.03675202233685264,0.9699229176457482,10000,0.44725527447255276,0.5146586355957534,0.4891988378416393,2.192256970692328e-24,1.3231864611487032,20,0.65,0.13158798217773438,0.08345203183912861,0.301902850747712,0.21897810218978103,0.23875452155154184,-0.44048826636927024,7.957740210320527e-24,0.3350562620698736,0.5277761058845571,0.64910099899101,0.6108551744936667,0.7458953756707634
pathway|Signaling by Cytosolic FGFR1 Fusion Mutants,pathway,18,15,0.8333333333333334,9.256416953333334,0.07015492129464271,0.06433262778501832,0.5308951323043511,0.19055059629631096,0.36793617300925974,0.5379434805058981,0.11619520871312876,0.015451353379864361,0.028672357736290264,1.9078852328052773,1.1889730990919465,10000,0.05089491050894911,0.02820302565748718,0.006978718683174154,0.024199903370953808,2.610597308718863,1.3592474469243534,10000,0.022797720227977204,0.004519212686286163,0.45475544057231376,4.076311332006781e-20,1.0384490604356722,15,0.6666666666666666,0.15087890624999997,0.11371209435725564,0.15888884208029666,0.2127659574468085,0.6663515238146357,0.39150115830149573,9.933627848792227e-20,0.3581943077816767,0.3203327778554152,0.15747034568066373,0.1868473659887861,0.03331526868267185
pathway|Signaling by High-Kinase Activity BRAF Mutants,pathway,36,26,0.7222222222222222,10.17855591923077,0.006123606778215997,0.003499277470090979,0.13807573809150772,0.3370367602623568,0.11084882050234464,0.19957498888501665,0.16137391156342654,0.019178058891850112,0.022641873837733115,-0.5765623555360785,1.1701641864852512,10000,0.6743325667433256,0.7178824323210689,0.016148886002882404,0.01852523962213101,-0.5411686665952649,1.1961291584484233,10000,0.6642335766423357,0.7058043338436448,0.33728939930254576,4.6618596224148335e-24,1.3174310828517155,26,0.6923076923076923,0.03775934875011444,0.10078953304759755,0.21208874092449484,0.21428571428571427,0.42375439848247903,0.18670785033174225,1.629827794249834e-23,0.18934134974216038,0.8197306143511522,0.7960118197295551,0.8649419063275412,0.8383239243443066
pathway|Signaling by Membrane-Tethered Fusions of PDGFRA or PDGFRB,pathway,5,3,0.6,8.413403,0.14450406424868234,0.10294552393238199,0.3363145531528999,0.018253736006590533,,,,0.006159535019644808,0.09254618351148458,1.494870171624847,0.37481520665634405,10000,0.0741925807419258,0.0674741641495971,0.0266769444985623,0.1074475757678606,1.096601006659139,0.47628421490875367,10000,0.1396860313968603,0.13640792362651077,0.7141612472428573,1.5818431226094229e-16,0.8438029950095451,3,1.0,0.125,0.4487834745899262,4.72368943347723e-09,0.1037037037037037,0.8418515055270976,0.6463317906375667,3.1789255816601693e-16,0.32217874794069196,0.3631598200303617,0.3840752128653567,0.30731682623593787,0.3859825889280713
pathway|Signaling by Moderate Kinase Activity BRAF Mutants,pathway,45,33,0.7333333333333333,9.964299218181818,0.013760505110362649,0.002323332087300488,0.31527130967020484,0.3668684472528604,0.2005204450869851,0.3340558603688855,0.23662530456562222,0.017256106719470088,0.018527156088504425,-0.18867448368270404,1.1514743015426274,10000,0.49965003499650035,0.5748260242753468,0.016166939995251983,0.01598124814473349,-0.15057865712962842,1.136248094231264,10000,0.48365163483651635,0.5598459507284319,0.2124743748797393,2.2911564374108092e-17,0.888774232009108,33,0.6363636363636364,0.08137782872654498,0.1812058908833102,0.02404262464631067,0.23880597014925373,0.4332270531759792,0.2546603935045619,4.8211355027965176e-17,0.29301637063907854,0.7211400462901659,0.6717026033748157,0.8147703723505823,0.7639955964121408
"pathway|Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",pathway,20,16,0.8,9.66627339375,0.03937354783835367,-0.007611966294341525,0.396061543477818,0.21593123361683403,0.28198798716064344,0.4399229789745418,0.11857460530175598,0.016921142596410907,0.029144118992411736,0.7703923130353917,1.2651132733915913,10000,0.18388161183881613,0.22053360593002225,0.014140612282311053,0.02634917365063068,0.9576366944410287,1.2349979586659607,10000,0.15258474152584742,0.1691229945268813,0.45223936618471583,1.2003602384209918e-25,1.567156110205033,16,0.625,0.2272491455078125,0.2997583062099191,0.00015109323425023597,0.1357142857142857,0.7032665561023345,0.6185721552965115,5.539715613597764e-25,0.4427537834956073,0.5091730649943855,0.39899840861684976,0.5778188942912139,0.4343184940922041
pathway|Signaling by the B Cell Receptor (BCR),pathway,162,89,0.5493827160493827,10.224887673033708,0.016986017529377218,0.03030838708076093,0.605970024208337,0.6417077404197575,0.44827388405114504,0.6190457329758968,0.4683414026152519,0.019726814840166848,0.011075882956957037,-0.2474563266369718,0.8012250725663721,10000,0.5426457354264573,0.5977224565576402,0.01601731705627383,0.00824120957197086,0.11754348250019413,0.8216924621109282,10000,0.40115988401159886,0.4532146943945668,0.4520030281939239,3.709856897008764e-27,1.8965801497382588,89,0.7078651685393258,5.496312468556407e-05,0.131436305629854,0.10305853255945402,0.20422535211267606,0.26710534273270425,-0.16278641859055537,3.0872718698777716e-26,0.0016536501648185572,0.7424652030209822,0.6221715291305359,0.8216779822856232,0.7169407374927197
pathway|Signaling Downstream of RAS Mutants,pathway,45,33,0.7333333333333333,9.964299218181818,0.013760505110362649,0.002323332087300488,0.31527130967020484,0.3677314299740436,0.20933453847919364,0.3461978994537668,0.2280286257915296,0.01731919452719962,0.01888599758931845,-0.18843004718213544,1.2853562869578326,10000,0.49035096490350966,0.5747302263479741,0.01592001032753625,0.015799700290072292,-0.13668013807391788,1.120699923300811,10000,0.47775222477752227,0.5543581851515036,0.2124743748797393,2.2911564374108092e-17,0.888774232009108,33,0.6363636363636364,0.08137782872654498,0.1812058908833102,0.02404262464631067,0.23880597014925373,0.4332270531759792,0.2546603935045619,4.8211355027965176e-17,0.29301637063907854,0.7172160878260609,0.667499812518748,0.8147703723505823,0.7614943162552503
pathway|Signalling to ERKs,pathway,34,26,0.7647058823529411,9.779755434615383,0.05064405207633445,0.14055749062428588,0.5810619996889899,0.341858492748891,0.39687741430462703,0.5682351367993085,0.1750293078496212,0.019586773695489824,0.02268186972279593,1.3692556548647825,1.1666239564143854,10000,0.0993900609939006,0.08545968722946318,0.020253516015962265,0.02029705440788204,1.4972880029611833,1.062942320832805,10000,0.08439156084391561,0.06715916758710076,0.7102174703673291,4.480811606702197e-26,1.512095269192719,26,0.8461538461538461,0.00026676058769226074,0.13867745158067737,0.08527442839751502,0.21428571428571427,0.4059270674457381,0.23777478325810955,2.298435986454291e-25,0.006092656050285283,0.39645959068215314,0.31029819553255944,0.3478586527330199,0.2538805618784412
pathway|Signalling to RAS,pathway,20,15,0.75,9.373797446666666,0.04740662226943359,0.18748539213749246,0.4274222811760001,0.19694248696931177,0.2777348284252737,0.43472999600013107,0.05501019668881966,0.0160863857616517,0.029536161318535845,1.0604030825131774,1.2216187408534434,10000,0.1411858814118588,0.14448063022034968,0.015818103914986573,0.02832164508233737,1.1153489941213555,1.267547105588587,10000,0.12838716128387162,0.13235044888311082,0.5863993586139457,3.297695498896895e-20,1.0123690988088996,15,0.8,0.017578125,0.18329412522960908,0.02243638016730067,0.21014492753623187,0.391485166738408,0.14171621850241728,8.073935223825026e-20,0.13019081144349703,0.4505054586191075,0.371278583786723,0.4671019825443742,0.3807378196319728
pathway|Small Interfering RNA (siRNA) Biogenesis,pathway,9,4,0.4444444444444444,9.26425665,-0.05487818077518377,0.03300845328983689,-0.26277447922234,0.060752161405949266,-0.10868259049584983,-0.2438695560907111,0.06184944340137042,0.015913107089254735,0.09878802907611126,-0.7165978360586316,0.8703075026692302,10000,0.7524247575242475,0.763188859954095,0.0019030851670256566,0.085868848248362,-0.6612557068190624,0.9722549373672372,10000,0.7364263573642635,0.7457758291758301,-0.451166114218707,2.6941029623112827e-14,-0.7303929847954799,4,0.5,0.6875,0.2091134671779833,0.009019781414216896,0.17985611510791366,0.766056964737415,0.5222207790802135,4.841957592804138e-14,0.6875,0.8642065334750928,0.8437488363942808,0.8777930333586627,0.8581050669054674
pathway|Smooth Muscle Contraction,pathway,44,23,0.5227272727272727,10.074844313043478,0.03810505065620966,-0.00043014240491007894,0.47675072962903636,0.32287708344538957,0.3265641943305427,0.49234585966696465,0.17244145448067297,0.02031094496760482,0.0244618112909045,0.7274238803085331,1.1386525090462065,10000,0.19808019198080193,0.23348316499852634,0.0038924323568894784,0.014850554638497167,2.303793974847959,1.378726105934098,10000,0.0321967803219678,0.010617105756439335,0.10530520762322586,0.00015177296336608232,0.345987928586801,23,0.6086956521739131,0.2024364471435547,0.1891173342786246,0.01843608773418669,0.1925925925925926,0.5176556863787083,0.2956927036962525,0.00018748424886398405,0.41743936040001584,0.5169248713160377,0.18972453037182155,0.5914656425306563,0.06630922936506722
pathway|Sodium Proton Exchangers,pathway,9,6,0.6666666666666666,8.30999095,0.005893521374737087,0.0001536022095564249,0.034348946982225036,0.048563898778561154,0.04726210419112986,0.09025840618501808,-0.0005740902337063481,0.008435361498053563,0.047181091819887694,-0.05387412680104709,0.9770907437629622,10000,0.45595440455954406,0.5214822747288611,0.0072063623260562905,0.05197023480824879,-0.025261401187874316,0.9440092090543178,10000,0.44855514448555145,0.5100767692557446,0.622363814916824,2.1489394806967872e-23,1.2681644624991337,6,0.6666666666666666,0.34375,0.28217266604363384,0.00037490168538114487,0.1678832116788321,0.47953151393359783,0.045228326641895536,6.882325112692167e-23,0.5318051218986511,0.7014165840053163,0.6496039716416707,0.7973626075604833,0.7444170760266907
pathway|Somitogenesis,pathway,45,36,0.8,10.516153233333332,0.05294761325787075,0.16668152679198392,0.6680697047707648,0.46454710058178916,0.5190747873847655,0.6834091273128206,0.38038163061908825,0.023532272711790973,0.020608224834948435,1.4273592597939733,1.037092527864588,10000,0.09099090090990901,0.07673818375505045,0.0157355621811236,0.01405932409217104,2.6467880555843184,1.022902894924226,10000,0.0174982501749825,0.004063013238011533,0.3978913069351961,8.137216788076729e-16,0.7736838161819539,36,0.7222222222222222,0.005665492091793567,0.3116270825948245,7.911474395992745e-05,0.17293233082706766,0.2525322625008904,-0.1610262994711997,1.5668523895318207e-15,0.0633118741257931,0.38412856827524794,0.13354152389639085,0.32491715422131645,0.031007727857897772
pathway|Specification of Primordial Germ Cells,pathway,12,4,0.3333333333333333,8.0807655,-0.043120632240514066,-0.044913141361581234,-0.1981104758826421,0.030346379346954888,-0.08724533039896064,-0.1911692885386062,0.05796710838365665,0.007763285542783757,0.06456154368828075,-0.7881459283095534,0.6322697571341657,10000,0.7756224377562244,0.7846943235162811,-0.003976870334592465,0.06470975096883051,-0.6049128812870324,0.5920148057095631,10000,0.7185281471852815,0.7273815581109497,0.04673434554870823,0.22023137087141176,0.08082208334696138,4,0.5,0.6875,0.2943540330637105,0.0002010256293463473,0.14388489208633093,0.3938880967395648,-0.4113092993258623,0.23486842517268147,0.6875,0.87393684110163,0.8340845559492993,0.8825695680382616,0.852425803494068
pathway|Sperm Motility And Taxes,pathway,9,3,0.3333333333333333,9.855319333333332,-0.11870609691420153,0.02413911439953531,-0.46698660516277846,0.06356940001888275,,,,0.022127557022148654,0.14827719554613494,-0.9497998219998114,0.6611469778197334,10000,0.8283171682831717,0.8288930118219793,-0.008315780081393177,0.13498227586950934,-0.8178134212192819,0.6291702227906786,10000,0.7889211078892111,0.7932681333782656,-0.588750032202404,2.726877753528541e-19,-0.9576172185816344,3,0.6666666666666666,0.5,0.15662402114015017,0.051630976079622665,0.20567375886524822,0.21438006515955862,-0.5050596818547346,6.339079116486483e-19,0.5379986244841822,0.9018108627550606,0.8695083291952594,0.8944347967054735,0.8700091094779506
pathway|Sphingolipid Catabolism,pathway,12,5,0.4166666666666667,8.83811138,-0.07048062040674959,-0.08484237684431188,-0.49075913535381516,0.059561399056941466,-0.15904497244668592,-0.3782484609418735,-0.0027416582812660765,0.012508288753774719,0.07065512526818933,-1.1745631876741989,0.9402497623240936,10000,0.9122087791220878,0.8799152408832358,0.0250185925441872,0.07854996621740813,-1.2157766266457335,0.9413334058792918,10000,0.9214078592140786,0.8879649875471458,-0.3361384703495448,1.0525230020762569e-15,-0.8151582794956802,5,0.6,0.5,-0.05475814508072573,0.49858170241218575,0.2971014492753623,0.4315543530998258,0.06986077160600775,2.019217948189214e-15,0.5379986244841822,0.946593835311429,0.9524562905453757,0.9128437182855569,0.9178547554579484
pathway|Sphingolipid De Novo Biosynthesis,pathway,37,19,0.5135135135135135,8.884452510526316,-0.015698101590994443,-3.3838837693580975e-05,-0.41573700018026605,0.199857565260517,-0.16543196845819547,-0.3964493299667177,0.09977971300202393,0.012975603771373145,0.02036359611504574,-1.408086528546983,1.138446093950303,10000,0.9815018498150185,0.9204472752189554,0.02006362244721313,0.02198664406778045,-1.6265203515352906,1.0444168295683478,10000,0.9928007199280072,0.9480804962205353,0.6613312275152103,1.628958993624077e-27,2.8601566955962987,19,0.8421052631578947,0.0022125244140625,0.13735941477876962,0.08831448827113933,0.19285714285714287,0.26419559271634097,0.00991035693186706,2.4589434824638418e-26,0.03205087449815538,0.9868635244444707,0.995965403459654,0.9350907545974388,0.9551591377200801
pathway|Sphingolipid Metabolism,pathway,107,54,0.5046728971962616,9.211508181481483,0.03262831856385648,0.020728696430253723,0.6455606316078417,0.43656666797797916,0.48991058425587497,0.6576375648751529,0.22511677456172854,0.014145782531501174,0.011405141703719063,1.6205441819568451,1.001406478514216,10000,0.0694930506949305,0.05255771576477208,0.013926311161074989,0.010745671995903403,1.7404223216483155,1.0487199817161563,10000,0.06159384061593841,0.04089244441857578,0.19729189193532945,1.9703907170754673e-16,0.8519547725316522,54,0.5925925925925926,0.11016424708830547,-0.1375012084689504,0.0879833442494522,0.3088235294117647,0.6824137142195351,0.549610130619698,3.9319850470211334e-16,0.32217874794069196,0.36172196733814993,0.26992594858161245,0.26696930621424,0.18190174664434655
pathway|Spry Regulation of FGF Signaling,pathway,16,14,0.875,11.485707714285713,0.03833589292806099,0.027158407739408603,0.35819171229798635,0.2851255444084073,0.2418458435546183,0.3894941466524811,0.16846944003995548,0.02769992742413068,0.042437728240948304,0.25062523242390794,1.2506270132233321,10000,0.31926807319268075,0.4010519357822486,0.01203923564340326,0.025042749530505507,1.050070690226119,1.0771257501467155,10000,0.1444855514448555,0.14684280655848048,0.6589398617098433,4.0039041682810935e-27,1.8834474454215508,14,0.7857142857142857,0.0286865234375,0.09709967451902936,0.2293874716283759,0.25925925925925924,0.2554388682751154,-0.01160625589166739,3.237265153114094e-26,0.1709716796875,0.6241750356799527,0.3895443360548264,0.7487419493213938,0.40420017856132373
pathway|Stabilization of P53,pathway,44,42,0.9545454545454546,10.663225111904762,0.05654218448028742,0.13159762570015401,0.7156743385559969,0.512001718361572,0.615382641366807,0.761903248936883,0.27605205576747815,0.024371831465438684,0.0188403623568038,1.7075230510750283,0.980071945069553,10000,0.06469353064693531,0.04386243853493525,0.018343845489441426,0.01287397629321562,2.9670971983206087,0.9047265106314475,10000,0.0103989601039896,0.0015031295261690224,0.28918496220889656,9.55425719798987e-12,0.6227285068954849,42,0.6666666666666666,0.021779260961920954,0.23487158003287037,0.0032639185945132587,0.1956521739130435,0.2702926544921874,-0.21713768500872727,1.5378225706023816e-11,0.14286647285083998,0.35271774027416536,0.09296670332966703,0.24508137531395072,0.01317448819995202
pathway|Stimuli-sensing Channels,pathway,107,44,0.411214953271028,9.401348954545456,0.02496139499781504,0.019978985537299446,0.5297256542098817,0.35366818854506554,0.3648292774926656,0.5346152570274506,0.17002979176096777,0.012283443244720143,0.012061413807327127,1.0511165569490064,1.0226399044352847,10000,0.14478552144785523,0.14660253033058024,0.007880968369778658,0.009570213267349068,1.7847487982645167,1.2524514440473213,10000,0.05699430056994301,0.03715103590304811,0.06845398110500363,0.002451263867831241,0.269134447562048,44,0.5909090909090909,0.14560761827294755,0.0900454384325352,0.26517308460804423,0.18571428571428572,0.6350809881252694,0.4886235221160844,0.0028823767915986294,0.34965943021953405,0.4576099965761,0.2577893725778937,0.47130783186861075,0.16945421478227043
pathway|Striated Muscle Contraction,pathway,36,12,0.3333333333333333,8.372456925000002,0.012234236379445342,0.056316597213960734,0.1293970248732806,0.09158592257617684,0.0678402597512214,0.12706068933386422,0.0755259512413737,0.008331632073896745,0.023229346528396245,0.16800318944736295,1.0330705926392612,10000,0.36846315368463156,0.4332903849644275,0.004015648523829721,0.024537348304668832,0.3349419730921712,1.1715001678141923,10000,0.30146985301469853,0.36883442951048034,0.39469010981737684,2.499612169595602e-18,0.9374155967957633,12,0.9166666666666666,0.003173828125,0.19728336179949083,0.01387403457683954,0.19285714285714287,0.5218439550981528,0.18199129783080617,5.511829794689668e-18,0.04278458851791158,0.6574880710332615,0.5458944867637947,0.7673222092349962,0.6551250354563145
pathway|Sulfide Oxidation to Sulfate,pathway,6,6,1.0,8.687898733333332,0.06308045877484458,0.009426172741499646,0.28773155893953273,0.060450833316803405,0.17184434172957097,0.29328868282273596,0.08224566887909317,0.010609605111248211,0.05242936125531594,1.0007913964100834,0.9171028925661295,10000,0.1481851814818518,0.15846383494285327,0.01708759274893298,0.05945599602133282,0.7735614421362876,0.9616762549282593,10000,0.19688031196880312,0.21959509054838128,-0.04801343787221753,0.209858718100848,-0.09022060493782404,6,0.5,0.65625,0.1411491734072379,0.0797996034164183,0.21897810218978103,0.6015019195258772,0.31529180331417567,0.22418843596365767,0.6761298156075074,0.4622845791193562,0.447409066199979,0.4879001497150254,0.5056019413729839
pathway|Sulfur Amino Acid Metabolism,pathway,28,20,0.7142857142857143,8.840056534999999,0.013928860124790008,0.032999036082755194,0.22028036819588379,0.23379291000224325,0.17587658343475937,0.29914122946648075,0.17018315616525814,0.015027245862692258,0.021201209377086326,-0.05180769258801598,1.1037721130259455,10000,0.44255574442555745,0.5206590370069526,0.013937762682939617,0.022277536423583884,-0.0003996204059702549,1.3566095174419899,10000,0.41325867413258677,0.5001594254718095,-0.6824099978278618,1.628958993624077e-27,-2.844318878448783,20,0.75,0.020694732666015625,0.20521091811414388,0.010422255189430114,0.18115942028985507,0.21867961849894726,-0.3476658804922622,2.4589434824638418e-26,0.13807439266597174,0.6965222029833215,0.6264953446515814,0.7973626075604833,0.7398394286426082
pathway|Suppression of Apoptosis,pathway,12,6,0.5,8.886950883333334,-0.04302971429396081,-0.014761937248432428,-0.32895179441446576,0.08431066659064936,-0.10752338261837555,-0.24095506935258648,0.014841345447226904,0.01511364571946041,0.057722266660228984,-1.007295163158975,0.9082517339047056,10000,0.8636136386361364,0.8431035232715776,0.012034207669938993,0.06010263412443328,-0.9161648697442845,1.0058400952176554,10000,0.8281171882811719,0.8202097859618447,0.44902320567667686,6.216876866413576e-19,0.8984908187890136,6,1.0,0.015625,0.027005252811704423,0.7387176235142977,0.20714285714285716,0.20216146111826339,-0.40490226486560293,1.4096092547107304e-18,0.12012438574938576,0.921325289905377,0.8931097241757561,0.9015147709187968,0.8830496568143857
pathway|Suppression of Phagosomal Maturation,pathway,23,12,0.5217391304347826,11.735534916666667,0.037407183829725014,-0.008450047896149641,0.31802541796212314,0.2516041754082481,0.22868144508844993,0.37223878655054915,0.12012604065828374,0.027252440004650862,0.04625968507290249,0.21951606045460284,1.2711136640675227,10000,0.33166683331666835,0.41312403525452296,0.01720291955213072,0.029604153103620454,0.68248073866107,1.0719129865825414,10000,0.21407859214078592,0.24746750905305176,0.48641201617200414,9.79030571729614e-26,1.477465998975981,12,0.75,0.072998046875,0.008691308691308691,0.9145255501425386,0.2517985611510791,0.040175664665496325,-0.6909249697373808,4.627472294474263e-25,0.2687186925551471,0.6270583436228151,0.46875571365186786,0.7550613938734826,0.539862302545694
