set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
pathway|Synthesis of PG,pathway,8,1.0,0.0697026657552973,0.026600673762327894,0.8514057546773353,0.19727199807339507,0.42755952566805105,0.4673621802745001,-0.3048557364672462,0.6197619854334843,0.4008202323991798,0.46791524265208473,0.6945732377975449,0.11764705882352941,0.3525963210654277,0.9999998738967921,0.9999999961394392
pathway|Synthesis of PI,pathway,3,0.6,0.07826384142173619,-0.04483481430849851,0.6169425710916061,0.2686363029821024,0.514149126460959,0.42933938913763237,0.5483244381639387,0.29173457501081423,0.5233082706766917,0.42994531784005474,0.2597748762651447,0.08163265306122448,0.43755313785333877,0.9724192686585709,0.9999999961394392
pathway|Synthesis of PIPs at the ER Membrane,pathway,5,1.0,0.14542720437457274,0.08063943950786055,0.802780005307104,0.211050950445676,0.5693109721964597,0.5013642647444201,0.5466900330157063,0.29229585142201364,0.5905673274094327,0.5068113465481887,0.2365842787765105,0.061224489795918366,0.37120137754857135,0.9726156073549675,0.9999999961394392
pathway|Synthesis of PIPs at the Golgi Membrane,pathway,15,0.8333333333333334,0.11769683950135076,0.038670572535234184,1.793954269855466,0.03641023410603861,0.30456528537727745,0.41155888905005134,-1.2330528965190828,0.8912219851709724,0.227136021872864,0.4649521531100479,0.9641015847615508,0.24,0.09573695977881759,0.9999998738967921,0.9999999961394392
pathway|Synthesis of PIPs at the Early Endosome Membrane,pathway,15,0.9375,0.2163506168017446,0.08085903069361715,2.7941969492342724,0.0026014390446465288,0.3288267194908118,0.4274182331933719,-0.991504043520471,0.8392802405510583,0.3675324675324676,0.4659056732740944,0.7792728606812055,0.12962962962962962,0.009918765033513242,0.9999998738967921,0.9999999961394392
pathway|Synthesis of PIPs at the Late Endosome Membrane,pathway,10,0.9090909090909091,0.3776501860712386,0.07157249183564973,5.0921050187590104,1.77054929966019e-07,0.3906282124862616,0.43357257405401367,-0.40564260988641265,0.6574973920259288,0.34094326725905677,0.4664866712235134,0.8607588591016133,0.19230769230769232,1.3140991787903468e-06,0.9999998738967921,0.9999999961394392
pathway|Synthesis of PIPs at the Plasma Membrane,pathway,43,0.8113207547169812,0.0506124114272392,0.04309712290390729,0.4177038731148783,0.3380818200883795,0.2503946088375095,0.4257433709903887,-2.0865689344936005,0.9815364410634163,0.29911141490088866,0.4656049213943951,0.9536596944609922,0.16326530612244897,0.5127574271340423,0.9999998738967921,0.9999999961394392
pathway|Synthesis of UDP-N-acetyl-glucosamine,pathway,6,0.75,0.09541125541125535,0.020136705399863283,1.0372329441187969,0.1498136540644588,0.5299918744360903,0.4466608419169959,0.5558463041804724,0.289157964068815,0.5425837320574163,0.45528024606971973,0.2753370789785691,0.1,0.2889953713888592,0.9724192686585709,0.9999999961394392
pathway|Synthesis of Active Ubiquitin Roles of E1 and E2 Enzymes,pathway,26,0.8666666666666667,0.10592565329407434,0.045795057574004934,2.876457225206357,0.002010833494310301,0.47600531658749484,0.35954029245378505,1.0843207647871445,0.13911130081595002,0.5449077238550923,0.42252563226247436,0.14523286030814542,0.0784313725490196,0.007911042299983947,0.8563528017875982,0.9999999961394392
pathway|Synthesis of diphthamide-EEF2,pathway,6,0.75,0.22539530644793798,0.02228434723171564,2.951177301192361,0.0015828257129553288,0.42838822262167464,0.4603686619597303,-0.2993767809301713,0.617673711823592,0.3863978127136022,0.4727887901572112,0.7497136298731273,0.16326530612244897,0.006508554454254426,0.9999998738967921,0.9999999961394392
pathway|Synthesis of Glycosylphosphatidylinositol (GPI),pathway,12,0.6666666666666666,0.18051223099069988,0.030681145011288553,2.387632158062916,0.008478652346350682,0.5943215219901267,0.43540362616702355,1.290792787048567,0.09838776980371172,0.54107997265892,0.44443950786056047,0.2571401616906462,0.1276595744680851,0.027814763888576767,0.8056476993003061,0.9999999961394392
pathway|Synthesis of Pyrophosphates in the Cytosol,pathway,6,0.6,0.06977899293688766,0.0036766917293232977,0.9225852679852244,0.1781116879338931,0.3477721538426811,0.4718780743187554,-0.8347619996171961,0.798074137233188,0.3160628844839371,0.47755980861244013,0.8817827860557103,0.21568627450980393,0.3304856053596084,0.9999998738967921,0.9999999961394392
pathway|Synthesis of Substrates in N-glycan Biosythesis,pathway,43,0.671875,0.10877889377627094,0.045154327225493514,2.0479432249347003,0.02028278140576846,0.3423499492195718,0.46626798764993654,-1.4058694142571637,0.9201185474621557,0.4037593984962406,0.4899453178400548,0.813829396138944,0.11764705882352941,0.059373232842340404,0.9999998738967921,0.9999999961394392
pathway|Synthesis of Wybutosine at G37 of tRNA(Phe),pathway,5,0.8333333333333334,0.24074504442925498,-0.00528161312371841,2.750770406920157,0.002972764908278936,0.5809863723338023,0.4257259305223416,1.2331658901483054,0.10875693928078006,0.5801093643198907,0.43179084073820917,0.11743227933834077,0.10638297872340426,0.011130584889137412,0.8187764039585149,0.9999999961394392
pathway|TAK1-dependent IKK and NF-kappa-B Activation,pathway,37,0.8222222222222222,0.02600101810628126,0.03154734707366286,-0.27395091633893814,0.6079388289236531,0.3667879111505421,0.3733436616876725,-0.08088980167870866,0.5322352047654395,0.37655502392344503,0.4112713602187287,0.6389627687193471,0.16326530612244897,0.7476004517844924,0.9999998738967921,0.9999999961394392
pathway|TBC RABGAPs,pathway,37,0.8222222222222222,0.12164071111439531,0.051978005004320794,2.844640464835763,0.0022230788692037345,0.45946566341054373,0.4050497769419409,0.8211938490001034,0.20576792980535435,0.4680109364319891,0.464723171565277,0.4882869305891032,0.11764705882352941,0.00861871438548665,0.901468107947962,0.9999999961394392
pathway|TCR Signaling,pathway,96,0.8495575221238938,0.05859655118657888,0.04710197893058003,1.3149017953084299,0.09427145465633013,0.3036373978850534,0.3413116662662411,-0.6549283601152572,0.7437430600904382,0.42993848257006156,0.450915926179084,0.6656847200612257,0.0851063829787234,0.2052388462110083,0.9999998738967921,0.9999999961394392
pathway|TFAP2 (AP-2) Family Regulates Transcription of Cell Cycle Factors,pathway,3,0.6,-0.1561631351105035,0.010157211209842807,-0.8538768353820119,0.8034133820949053,0.45735465666077224,0.4359181295310498,0.15408988329120232,0.43876943248862665,0.418796992481203,0.4408851674641149,0.5570137357615047,0.12244897959183673,0.8712664293910035,0.9999998738967921,0.9999999961394392
pathway|TFAP2A Acts as a Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation,pathway,3,0.6,0.17994987468671683,0.04185805422647525,0.681362024234964,0.2478212229992358,0.5158033345671077,0.4358768066562407,0.5810709249036625,0.2805963266899293,0.543403964456596,0.4456220095693779,0.2516430890685729,0.08,0.41356898544701365,0.9679703265045758,0.9999999961394392
pathway|TGF-beta Receptor Signaling Activates SMADs,pathway,35,0.7446808510638298,0.040433896046456856,0.0340350092189986,0.36032434904811156,0.3593022963154542,0.41556939448120866,0.371631389009798,0.487517503049273,0.31294582107754,0.5427887901572113,0.4098017771701983,0.1152507999130799,0.08,0.5357700087110707,0.9726638552393281,0.9999999961394392
pathway|TGF-beta Receptor Signaling in EMT (Epithelial to Mesenchymal Transition),pathway,12,0.75,0.026006131030054464,0.03809280432486173,-0.27278278177480997,0.607489902026068,0.3128340478954323,0.38495768863148394,-0.6560747563364284,0.7441119871188115,0.27634996582365007,0.4157655502392344,0.875609366685927,0.1568627450980392,0.7474875749209643,0.9999998738967921,0.9999999961394392
pathway|TGFBR1 KD Mutants in Cancer,pathway,5,0.8333333333333334,-0.028236500341763504,0.08684210526315789,-1.1163206111712012,0.8678575389468585,0.5271828597642724,0.4449685427786408,0.6339782355761805,0.2630475129900377,0.4950786056049214,0.46396445659603563,0.4144816047118736,0.09803921568627451,0.9076781710543109,0.9608349820037503,0.9999999961394392
pathway|TGFBR3 PTM Regulation,pathway,8,0.7272727272727273,0.2897593008495264,0.07357179474660677,5.595569478100895,1.0994938112484073e-08,0.6223179775556452,0.42250028724772387,1.585503297822232,0.056426014117527484,0.6149692412850308,0.4630963773069037,0.1423934075044313,0.08695652173913043,9.13190693231316e-08,0.7414691400384221,0.9999999961394392
pathway|TGFBR3 Expression,pathway,18,0.6428571428571429,0.08176233810908735,0.0777341750097168,0.11761151920590038,0.45318773864594364,0.5730389642168223,0.4287343330061426,1.4675357108448464,0.07111519107581783,0.5740259740259741,0.4600956937799042,0.162866506335064,0.1,0.6306661815066223,0.7561258166152436,0.9999999961394392
pathway|TGFBR3 Regulates TGF-beta Signaling,pathway,7,0.875,0.06694007746639324,0.06375028480291638,0.04249011221181311,0.48305399697259166,0.5565670410184735,0.44478717335200885,0.8997236539313089,0.1841336661034052,0.44941900205058105,0.487112098427888,0.6138033713891002,0.12,0.6560882645448632,0.8818086116253029,0.9999999961394392
"pathway|TICAM1, RIP1-mediated IKK Complex Recruitment",pathway,17,0.8947368421052632,0.03394264404326323,0.045225614169112624,-0.3935793944084635,0.6530542016377622,0.5260007642920496,0.3906680374826621,1.208393864592278,0.11344789932950367,0.6568010936431988,0.4401230348598769,0.03751135030255304,0.0425531914893617,0.7792716328550947,0.8245614437015378,0.9999999961394392
"pathway|TICAM1,TRAF6-dependent Induction of TAK1 Complex",pathway,9,0.8181818181818182,0.10311004784688994,0.044092428039796454,1.6827919896886046,0.046207683129417323,0.3195054826101087,0.4454073542898471,-0.8860912399266537,0.8122158184263574,0.2813397129186603,0.476866028708134,0.9155646644119992,0.16,0.11779863677207121,0.9999998738967921,0.9999999961394392
pathway|TICAM1-dependent Activation of IRF3 IRF7,pathway,12,0.9230769230769231,0.031857536402990966,0.05480871600488826,-0.410751777224401,0.6593727218110316,0.5417590529687638,0.4284476988096964,1.0677778138804608,0.14281037406285507,0.46787423103212583,0.4403075871496925,0.38137587084453406,0.14,0.7814649528598466,0.8638789390565192,0.9999999961394392
pathway|TLR3-mediated TICAM1-dependent Programmed Cell Death,pathway,5,0.8333333333333334,0.02119617224880379,0.09285406698564592,-0.5005887544173965,0.6916697107721226,0.35219190515490395,0.44885346377573343,-0.9068462609310955,0.8177559487567153,0.3214627477785373,0.4603212576896788,0.9091970107842627,0.14,0.8047052277076445,0.9999998738967921,0.9999999961394392
pathway|TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,pathway,13,0.7647058823529411,-0.010760292339239705,0.011986346986346982,-0.631910186520688,0.7362772166598262,0.4250463981395061,0.4250493931512704,-2.1548092551860857e-05,0.5000085964451803,0.5051948051948052,0.4232433356117567,0.27974204398866387,0.10638297872340426,0.8316396192493342,0.9999998738967921,0.9999999961394392
pathway|TNF Signaling,pathway,53,0.8983050847457628,0.03402124191597876,0.04350270385027088,-0.6746229907887064,0.7500423388362296,0.32793003947582017,0.39785169919137764,-1.1938586957126582,0.8837333765412093,0.40348598769651406,0.4393950786056049,0.6786902295893814,0.09803921568627451,0.8426401584456408,0.9999998738967921,0.9999999961394392
pathway|TNFR1-induced NF-kappa-B Signaling Pathway,pathway,29,0.8787878787878788,0.0253652492179845,0.03407021808888544,-0.3523574457380873,0.6377148942657009,0.3657232177565445,0.36748397660675686,-0.02010316691146628,0.5080194630865933,0.46821599453178403,0.42104921394395084,0.3262035931501154,0.058823529411764705,0.770281863836341,0.9999998738967921,0.9999999961394392
pathway|TNFR1-induced Proapoptotic Signaling,pathway,23,0.8846153846153846,0.016080445454275272,0.04147626972569764,-0.709953012924557,0.7611333628410066,0.46248883555247416,0.41551467653878876,0.4932806323087109,0.3109071556444365,0.4576213260423787,0.45376965140123043,0.4842509838960294,0.11764705882352941,0.8504366730359066,0.9726638552393281,0.9999999961394392
pathway|TNFR1-mediated Ceramide Production,pathway,6,1.0,0.05555707450444289,0.011923217133743431,0.6801326986668462,0.24821022089230443,0.3230427138301983,0.4608292665693493,-1.1708415643098813,0.8791687663568383,0.30492139439507865,0.47990088858509916,0.9028243684918027,0.23404255319148937,0.4136178282863003,0.9999998738967921,0.9999999961394392
pathway|TNFR2 Non-Canonical NF-kB Pathway,pathway,71,0.8068181818181818,0.05790342877497383,0.030280065904655547,1.7796692616334258,0.037565051900918384,0.3822078313149047,0.3371340287273221,0.39818498584858164,0.34524691623413395,0.47518796992481205,0.38015037593984957,0.21730069589646783,0.10204081632653061,0.09827956703577773,0.979958403975743,0.9999999961394392
pathway|TP53 Regulates Metabolic Genes,pathway,67,0.7790697674418605,0.06054466374397817,0.03940675668448288,1.1934474395738752,0.11634709260837095,0.3903652341551507,0.36744016019395376,0.2538499915373213,0.3998057252051628,0.47436773752563227,0.42328776486671227,0.2916447558292916,0.10416666666666667,0.2387396714012945,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Caspase Activators and Caspases,pathway,8,0.6666666666666666,0.1807269797871301,0.03853102724343325,2.3806680274704974,0.008640638871438603,0.20960956602837777,0.44941756297186186,-2.0660904770832165,0.9805900313714824,0.19617224880382778,0.4631408065618593,0.9893211147887213,0.22448979591836735,0.028213505706585016,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Cell Cycle Genes,pathway,31,0.6326530612244898,0.05803026628153962,0.04449070623773509,0.5399750276758845,0.2946071271806495,0.330260781541804,0.4075993597432618,-0.606894294279805,0.7280394675467624,0.355228981544771,0.4551435406698565,0.7584063455766199,0.1836734693877551,0.4663673883756195,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Cell Death Genes,pathway,30,0.6818181818181818,0.045577580314422425,0.03419372883619707,0.9342335993352352,0.17509170377484712,0.5176460488344452,0.4016915840526304,0.9659370091740502,0.167037850957366,0.526930963773069,0.4283868762816131,0.25355709515750174,0.1,0.3263285271600668,0.8806302822513025,0.9999999961394392
pathway|TP53 Regulates Transcription of DNA Repair Genes,pathway,48,0.7741935483870968,0.08045124901227922,0.05596600907491165,0.9507258284448349,0.1708717865966491,0.3177861771692294,0.4190933539380641,-1.095836830539002,0.8634249062831204,0.38311688311688313,0.47756664388243336,0.8142762401592263,0.12,0.3196020101401131,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Death Receptors and Ligands,pathway,8,0.6666666666666666,0.13830924714383364,0.05691619470754807,1.260990625660639,0.10365611231471783,0.5939063921146144,0.41802669373116946,1.2905813709168374,0.09842443959460462,0.5972658920027342,0.4315516062884484,0.15461387491826917,0.0851063829787234,0.21838572534459635,0.8056476993003061,0.9999999961394392
pathway|TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,pathway,13,0.65,0.0053858422279475055,0.04828513591671486,-1.0151182047396772,0.8449752576447391,0.3190486589505231,0.44236352913620375,-1.13947251337329,0.8727469368249838,0.38462064251537936,0.4662542720437458,0.7281896350974566,0.1346153846153846,0.894553977870733,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,pathway,12,0.6666666666666666,0.09641562584146317,0.08143716729841131,0.18983691305097672,0.4247184646953759,0.47148341806436794,0.38468266970051357,0.6083930755652657,0.2714634014574719,0.4870813397129187,0.42376965140123046,0.354739740691425,0.07692307692307693,0.6043071017045696,0.9679703265045758,0.9999999961394392
pathway|TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway,pathway,16,0.7619047619047619,0.0689838231943495,0.06040926179084073,0.17066285213855348,0.4322444369641606,0.2867854950764755,0.37707467850617526,-0.889398934389926,0.8131056412685596,0.3593301435406699,0.4182501708817499,0.6589808177110781,0.16326530612244897,0.6108626647981014,0.9999998738967921,0.9999999961394392
pathway|TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis,pathway,9,0.6428571428571429,0.06945773524720893,0.03549745576061364,0.5959302323060125,0.2756109178324385,0.4469311452442446,0.48511165077871105,-0.3073400535929981,0.6207077241903076,0.5037593984962406,0.5050512645249488,0.5041509636032261,0.1,0.4444172966281154,0.9999998738967921,0.9999999961394392
pathway|TRAF3-dependent IRF Activation Pathway,pathway,13,0.7222222222222222,0.11436984068563014,0.05024983788141683,1.2803113009586113,0.10021783738654333,0.39470720593438546,0.48356913165472976,-0.7220836433604451,0.7648784730717596,0.3600136705399864,0.5275529733424471,0.8918645259683473,0.1875,0.2136375073868701,0.9999998738967921,0.9999999961394392
pathway|TRAF6 Mediated IRF7 Activation in TLR7 8 or 9 Signaling,pathway,13,1.0,0.027068545489598115,0.03596070596070594,-0.16121188527457067,0.5640367397682238,0.3200714402874761,0.36986642028301747,-0.4409533392457378,0.6703766112846671,0.2747095010252905,0.4036500341763499,0.8676533525128509,0.1875,0.7184759197773157,0.9999998738967921,0.9999999961394392
pathway|TRAF6 Mediated NF-kB Activation,pathway,19,0.76,0.06124042162823327,0.025304349390221963,1.2902471442448251,0.09848243109258858,0.5433281025235831,0.3603782775748267,1.5804260346463412,0.057004666642233116,0.5219412166780588,0.36222829801777173,0.10054973771085157,0.08163265306122448,0.21164407017343934,0.7414691400384221,0.9999999961394392
pathway|TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,pathway,88,0.8627450980392157,0.043807134679102994,0.04063350614352924,0.27166735210379905,0.39293890334697334,0.2780813476962462,0.34561743171577,-0.8009787577678644,0.7884280282519248,0.33301435406698565,0.4181168831168831,0.860063856445651,0.11538461538461539,0.5719201145377018,0.9999998738967921,0.9999999961394392
pathway|TRAF6-mediated Induction of TAK1 Complex Within TLR4 Complex,pathway,14,0.875,0.057214965485642165,0.021824566411032576,1.2227971687623176,0.11070315754731003,0.26024180022683246,0.34022021880230435,-0.7853599297687228,0.783878716298366,0.2088174982911825,0.3847231715652769,0.9252749760239184,0.22916666666666666,0.230319790006481,0.9999998738967921,0.9999999961394392
pathway|TRAIL Signaling,pathway,8,1.0,0.12229518601699052,0.03353847280539009,1.5700137861684087,0.05820595201394854,0.4946142007986763,0.4485279524721292,0.417544339077582,0.33814014992958175,0.48605604921394396,0.4728229665071771,0.45607313542905964,0.09615384615384616,0.1410012240337897,0.9779872690312136,0.9999999961394392
pathway|TRIF (TICAM1)-mediated TLR4 Signaling,pathway,97,0.8818181818181818,0.04221036130626472,0.043532206512062716,-0.11475020488825713,0.5456784405124636,0.28171192455575395,0.34446206516152333,-0.6570074703264942,0.7444119434599656,0.3291866028708134,0.4383287764866711,0.845753623920793,0.09615384615384616,0.7051788537457686,0.9999998738967921,0.9999999961394392
pathway|TRIF-mediated Programmed Cell Death,pathway,8,0.8888888888888888,0.03768674934088469,0.028363441070207978,0.18543045213103712,0.42644571261096853,0.38371480821285975,0.428176450407293,-0.3783870434558445,0.6474284541028921,0.41784005468215996,0.4436637047163363,0.5797332799121864,0.14893617021276595,0.6059408530174861,0.9999998738967921,0.9999999961394392
pathway|TYSND1 Cleaves Peroxisomal Proteins,pathway,6,0.8571428571428571,0.2265527455001139,0.06122009569377988,1.9839909988305837,0.023628421690807193,0.6138182233220526,0.4278124836035473,1.4601880977639536,0.07211919277114108,0.6410116199589885,0.44752563226247444,0.09593260877138327,0.08333333333333333,0.06737641226002651,0.7561258166152436,0.9999999961394392
pathway|Tat-mediated HIV Elongation Arrest and Recovery,pathway,26,0.8125,0.10443093748356905,0.06362267206477731,1.5120492900823281,0.0652606619053022,0.20750691410831348,0.4078518978211923,-2.1653221527870916,0.9848184884842023,0.28742310321257697,0.45678400546821596,0.949493962242521,0.19607843137254902,0.15399161822750565,0.9999998738967921,0.9999999961394392
pathway|Tat-mediated Elongation of the HIV-1 Transcript,pathway,35,0.7954545454545454,0.08513794034360156,0.04677818687283526,2.0719895087807605,0.019133209799074943,0.2975649020457171,0.39284607996185245,-1.121954215544267,0.8690590463903418,0.3961038961038961,0.44543403964456596,0.6464142213045793,0.09615384615384616,0.0567693380892124,0.9999998738967921,0.9999999961394392
pathway|Telomere C-strand (Lagging Strand) Synthesis,pathway,27,0.7941176470588235,0.15246936299567876,0.02607085896559581,4.289115824406333,8.969290597416727e-06,0.3942730114312843,0.43953641551499817,-0.32627228543272296,0.6278908225370671,0.3421052631578948,0.45603212576896796,0.7909598191164481,0.16666666666666666,5.363635777255203e-05,0.9999998738967921,0.9999999961394392
pathway|Telomere C-strand Synthesis Initiation,pathway,10,0.7692307692307693,0.17750588592693856,0.021119541277436007,3.5974923426728753,0.0001606499759172112,0.37454077371904293,0.43336488141473845,-0.4863557394610086,0.6866425170758833,0.3388243335611757,0.4484894053315106,0.7803067482004044,0.16,0.000804402869843835,0.9999998738967921,0.9999999961394392
pathway|Telomere Extension By Telomerase,pathway,18,0.782608695652174,0.08402467845192302,0.022336992213153196,2.05226184213068,0.020072111118177322,0.3939980194771545,0.43065906831003675,-0.28632023842005994,0.6126835706632059,0.3926862611073138,0.4307552973342448,0.6098460098328502,0.12244897959183673,0.058921358443681814,0.9999998738967921,0.9999999961394392
pathway|Termination of Translesion DNA Synthesis,pathway,26,0.8125,0.08897523529102473,0.041609611441190394,1.9283872374908277,0.026903489041486997,0.26077116192360217,0.42925320028007413,-1.767192211875642,0.961401978222149,0.19801777170198226,0.4444053315105947,0.9856031328557171,0.16981132075471697,0.07458146034944674,0.9999998738967921,0.9999999961394392
"pathway|Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage and Regulation",pathway,7,0.7,0.03215506298213064,0.010711681801907364,0.38511370212067897,0.3500765883363386,0.2748090060220603,0.440115034776813,-1.1473944749141336,0.874390688173621,0.2786056049213944,0.4523718386876282,0.875039922262024,0.16,0.5270081364817317,0.9999998738967921,0.9999999961394392
pathway|The NLRP3 Inflammasome,pathway,16,0.9411764705882353,0.13053884711779448,0.05463459785828205,1.93633058028804,0.026413612868480773,0.46050551243592713,0.3767858565637602,0.958832575449951,0.1688215478645549,0.40410116199589885,0.4099794941900206,0.5265485585620073,0.11764705882352941,0.07381000231472665,0.8818086116253029,0.9999999961394392
pathway|The Role of GTSE1 in G2 M Progression After G2 Checkpoint,pathway,48,0.7384615384615385,0.1604349364707707,0.042077473664819676,8.56890021185879,5.223900956746407e-18,0.34693055374842935,0.3330724403836598,0.21312144421343257,0.4156161193971446,0.408339029391661,0.4044668489405332,0.4783349792152336,0.14893617021276595,9.036053473115892e-17,0.9999998738967921,0.9999999961394392
pathway|The Role of Nef in HIV-1 Replication and Disease Pathogenesis,pathway,24,0.8275862068965517,0.0688794614995988,0.05012795080586842,0.8932927194131758,0.18585021793416967,0.3737904123040396,0.35796215543805987,0.18866494821911306,0.42517771271734073,0.3225563909774436,0.4218045112781955,0.8752181641236849,0.1875,0.3391320890463968,0.9999998738967921,0.9999999961394392
pathway|Tie2 Signaling,pathway,12,0.6666666666666666,0.020047018372377216,0.040908003479773795,-0.4084215545068543,0.6585178942299923,0.2937539315512833,0.3912797686936077,-0.8828774753519087,0.8113487625892648,0.34709501025290507,0.42710526315789477,0.7437368715023478,0.16,0.7813367078363798,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 10 (TLR10) Cascade,pathway,83,0.8469387755102041,0.04282906261191674,0.03916079636218213,0.3270235285290477,0.37182504478228495,0.25379781867637013,0.3530980449012611,-1.0362231501555204,0.849950975512739,0.3284347231715653,0.4342857142857143,0.8280288366746247,0.1568627450980392,0.5478853243506157,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 2 (TLR2) Cascade,pathway,96,0.8135593220338984,0.058128530057200416,0.0394429194997062,2.2079841281635066,0.013622689798280867,0.316269570708452,0.36992317548117,-0.6749434783363686,0.7501441621079548,0.3274094326725906,0.44912166780587837,0.9491534031552176,0.11538461538461539,0.04224042925600274,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 3 (TLR3) Cascade,pathway,93,0.8773584905660378,0.04013249367202272,0.04203581678280874,-0.16395164981877086,0.5651153967486541,0.2756494610743744,0.37848456429425575,-1.3978546120310733,0.9189216346221425,0.31469583048530414,0.43934039644565964,0.9052870945765327,0.11320754716981132,0.7189401961164023,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 4 (TLR4) Cascade,pathway,123,0.831081081081081,0.05361655747817073,0.037731409145159434,1.5377263129327854,0.06205777356861161,0.3151645685789391,0.32689222440708876,-0.17677775379329677,0.5701585181328691,0.3260423786739576,0.40148325358851683,0.7894625891093108,0.15384615384615385,0.14810367169795222,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 5 (TLR5) Cascade,pathway,83,0.8469387755102041,0.04282906261191674,0.03820318367312505,0.4177831752683268,0.33805282658090974,0.25379781867637013,0.3301038805226377,-0.8603463796533758,0.8052009330812113,0.3284347231715653,0.3800683526999317,0.6629433812249146,0.1568627450980392,0.5127574271340423,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 7 8 (TLR7 8) Cascade,pathway,92,0.8598130841121495,0.047578263514844094,0.0395977281953091,0.590404441345097,0.2774597668539488,0.287869270695888,0.3230686662762199,-0.40808192546717775,0.6583932353953079,0.3239917976760082,0.38088174982911827,0.7147205238399261,0.09615384615384616,0.44604938379494313,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor 9 (TLR9) Cascade,pathway,95,0.8636363636363636,0.04612754016773584,0.03731268107150702,1.050284351388347,0.14679369882826998,0.2723032002477813,0.36073867418702105,-1.2117747822372251,0.8872006980134397,0.3267259056732741,0.41906356801093636,0.8500222730961455,0.13725490196078433,0.28421758709303335,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor TLR1 TLR2 Cascade,pathway,96,0.8135593220338984,0.058128530057200416,0.039611570043529866,2.0667132588581074,0.019380590532712665,0.316269570708452,0.35952664909431753,-0.5350985627530234,0.7037091481314428,0.3274094326725906,0.4217532467532468,0.8107653171958993,0.11538461538461539,0.05729318641944578,0.9999998738967921,0.9999999961394392
pathway|Toll Like Receptor TLR6 TLR2 Cascade,pathway,96,0.8347826086956521,0.058128530057200416,0.03687454581429651,2.1178693122042356,0.01709306860738634,0.316269570708452,0.3495396540946228,-0.3882452919305007,0.6510827406812236,0.3274094326725906,0.4307347915242653,0.8715046628403649,0.11538461538461539,0.05184897477573856,0.9999998738967921,0.9999999961394392
pathway|Toll-like Receptor Cascades,pathway,141,0.8103448275862069,0.06138041982546861,0.037312693518820536,2.8894525370471027,0.0019295662989696244,0.3263427081399331,0.3201892751038487,0.11219908288730919,0.45533277816464196,0.33028024606971973,0.39307928913192075,0.8342014092523726,0.1509433962264151,0.007663343953972341,0.9999998738967921,0.9999999961394392
pathway|Trafficking and Processing of Endosomal TLR,pathway,10,0.7692307692307693,0.15533834586466166,0.030573251310093412,2.6049189452606942,0.004594799842829631,0.45602520820515735,0.3790843143359992,0.6854095823915967,0.24654274948419186,0.41784005468215996,0.37272727272727274,0.3725871613553474,0.11764705882352941,0.016190094395694306,0.9450805396894022,0.9999999961394392
pathway|Transcription of E2F Targets Under Negative Control by DREAM Complex,pathway,14,0.7368421052631579,0.16693607144734962,0.043368173180203244,2.9918862503648116,0.0013862977532544867,0.5779570423125141,0.3632207545728005,2.2028397823376618,0.013803021559769901,0.5089542036910458,0.3558714969241285,0.055345624108074004,0.10204081632653061,0.005791459476170939,0.5302479670784715,0.9999999961394392
pathway|Transcription of E2F Targets Under Neg Control by P107 (RBL1) and P130 (RBL2) in Complex With HDAC1,pathway,11,0.6875,0.15952774498229044,0.03879637109302181,2.716715369397082,0.003296664120463507,0.5465108181666702,0.3844453121994109,1.1356434109518356,0.1280529164365699,0.4870813397129187,0.4186842105263159,0.3040067307073458,0.10204081632653061,0.012062793713514196,0.8379104691817861,0.9999999961394392
pathway|Transcription of the HIV Genome,pathway,56,0.7887323943661971,0.09641041801670645,0.05388013421984713,2.463077105047488,0.006887514447449465,0.4104730254966876,0.4273826660736523,-0.2061615833525169,0.5816676523725846,0.44169514695830486,0.4487081339712919,0.526961967482908,0.09615384615384616,0.023138953031318986,0.9999998738967921,0.9999999961394392
