set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
pathway|Uptake and Function of Diphtheria Toxin,pathway,6,0.2808675706105614,0.311134519096782,-0.030266948486220635,0.7661691542288557,0.46887986172897,0.0413983324494088
pathway|VEGFA-VEGFR2 Pathway,pathway,78,0.17085633667587286,0.1758906900748045,-0.005034353398931657,0.6019900497512438,-0.4552314631982282,0.0121467877945781
pathway|VEGFR2 Mediated Cell Proliferation,pathway,18,0.1711013818662551,0.19592897306303197,-0.024827591196776883,0.7960199004975125,0.2273748439884031,0.0276597443247556
pathway|VEGFR2 Mediated Vascular Permeability,pathway,19,0.19985876841480618,0.21630251180584,-0.016443743391033827,0.6716417910447762,-0.1156506924295495,0.0239446375279838
pathway|VLDLR Internalisation and Degradation,pathway,14,0.33252200023119405,0.24272966460612422,0.08979233562506983,0.014925373134328358,0.2489177247590852,0.1338445772928028
pathway|Vif-mediated Degradation of APOBEC3G,pathway,38,0.2699335305916502,0.22174629393932727,0.04818723665232294,0.06467661691542288,-0.10985616699247,0.0552540186796257
pathway|Viral Messenger RNA Synthesis,pathway,41,0.21283952965566033,0.18844781704180547,0.024391712613854866,0.22388059701492538,0.3493276644539269,0.0681383613280883
pathway|Viral mRNA Translation,pathway,87,0.21597703485160352,0.22068216285079698,-0.004705127999193454,0.6069651741293532,-0.1529965039884837,0.048089677509868
pathway|Vitamin B1 (Thiamin) Metabolism,pathway,3,0.4279452679408912,0.44668053506361544,-0.01873526712272422,0.6268656716417911,0.1701383251615417,-0.1015624718136326
pathway|Vitamin B5 (Pantothenate) Metabolism,pathway,14,0.23807558421788197,0.216342872513401,0.02173271170448096,0.29850746268656714,0.4155847318579556,0.0350003615784373
pathway|Vitamin C (Ascorbate) Metabolism,pathway,6,0.24091105331653492,0.29028856358051747,-0.049377510263982544,0.9154228855721394,0.4650183003387347,0.0845188744935473
pathway|Vpr-mediated Nuclear Import of PICs,pathway,30,0.23536391364216128,0.20352088544812622,0.03184302819403506,0.15920398009950248,-0.0783829052613349,0.0633289497894816
pathway|Vpu Mediated Degradation of CD4,pathway,37,0.2518301333115827,0.21621402076915464,0.03561611254242808,0.15920398009950248,-0.0900294440637415,0.0630888076276425
pathway|VxPx Cargo-Targeting to Cilium,pathway,17,0.20261534984955407,0.21116294898616716,-0.008547599136613099,0.5572139303482587,0.2178298263018241,0.0394154745623937
pathway|WNT Mediated Activation of DVL,pathway,8,0.2373605305161976,0.23664065827992228,0.0007198722362753152,0.48756218905472637,0.4882225604640249,0.0958118408255597
pathway|WNT5 FZD7-mediated Leishmania Damping,pathway,10,0.17950966053398063,0.20945879487846586,-0.029949134344485234,0.8208955223880597,0.5817901265898132,0.0511759803444058
"pathway|WNT5A-dependent Internalization of FZD2, FZD5 and ROR2",pathway,11,0.3170102571558857,0.2285102591251949,0.08849999803069081,0.03980099502487562,0.2208708481721458,0.0767780903492174
pathway|WNT5A-dependent Internalization of FZD4,pathway,12,0.3253776838035893,0.23724831339795083,0.08812937040563845,0.029850746268656716,-0.0431961863155615,0.0581680935733278
pathway|Wax and Plasmalogen Biosynthesis,pathway,5,0.3313786026662628,0.3568530245187934,-0.025474421852530627,0.6766169154228856,0.3827196322248836,0.095312990442792
pathway|XBP1(S) Activates Chaperone Genes,pathway,40,0.24427524597030684,0.2053061670770145,0.03896907889329235,0.0945273631840796,0.719417067876892,0.1035953888421255
pathway|Z-decay Degradation of Maternal mRNAs by Zygotically Expressed Factors,pathway,12,0.2045104362190296,0.22420053676016136,-0.019690100541131766,0.681592039800995,-0.0124755243430745,0.0269484631029586
pathway|ZBP1(DAI) Mediated Induction of Type I IFNs,pathway,18,0.23303674262911217,0.22734552844984085,0.00569121417927132,0.46766169154228854,0.3292432507233169,0.1005722747801808
pathway|Zinc Efflux and Compartmentalization by the SLC30 Family,pathway,3,0.4232562790548361,0.41926769998279134,0.003988579072044751,0.4427860696517413,-0.0423655060749229,-0.0982301667189805
pathway|Zinc Influx Into Cells by the SLC39 Gene Family,pathway,7,0.33126846550208483,0.2481192542080763,0.08314921129400854,0.05970149253731343,-0.4287614214390016,-0.035321544924753
pathway|Zinc Transporters,pathway,10,0.27339042553495546,0.21150743261514532,0.06188299291981014,0.08955223880597014,0.0428234351830806,-0.0206833517935248
pathway|Activated TAK1 Mediates P38 MAPK Activation,pathway,19,0.23194773629756196,0.21960045525453126,0.012347281043030706,0.3781094527363184,0.0806198750147423,0.07188985807268
pathway|Alpha-Linolenic (Omega3) and Linoleic (Omega6) Acid Metabolism,pathway,11,0.3002024673492943,0.23684336057872607,0.06335910677056822,0.0945273631840796,0.0237963003676686,0.0084585423019361
pathway|Alpha-Linolenic Acid (ALA) Metabolism,pathway,11,0.3002024673492943,0.23508112379639268,0.06512134355290161,0.0945273631840796,0.0237963003676686,0.0084585423019361
pathway|eNOS Activation,pathway,9,0.2058906075817193,0.24717438635642225,-0.04128377877470296,0.8308457711442786,-0.02843222941701,-0.024018167353963
pathway|mRNA 3'-End Processing,pathway,37,0.20181609854624527,0.20738665538599227,-0.0055705568397469984,0.5671641791044776,-0.0916607137058804,0.0347588066034668
pathway|mRNA Capping,pathway,27,0.2552413272542903,0.20116754447137797,0.054073782782912305,0.1044776119402985,0.3729494681098997,0.0539675751276448
pathway|mRNA Splicing,pathway,177,0.22267119859531312,0.19122636118144073,0.031444837413872384,0.009950248756218905,-0.2911971945319349,0.0274094973945533
pathway|mRNA Splicing - Major Pathway,pathway,167,0.2221042477715961,0.19195757890459592,0.03014666886700018,0.03482587064676617,-0.1943371107575413,0.0334443713510872
pathway|mRNA Splicing - Minor Pathway,pathway,46,0.25355715245043725,0.19302614589291367,0.06053100655752358,0.014925373134328358,0.2471182258012144,0.0364445043662104
pathway|mRNA Decay by 3' to 5' Exoribonuclease,pathway,11,0.3304450078308655,0.2431755678034221,0.08726944002744341,0.04477611940298507,0.4841177497241035,0.0466492456467129
pathway|mRNA Decay by 5' to 3' Exoribonuclease,pathway,14,0.31106215957364464,0.23587130725803385,0.07519085231561079,0.07462686567164178,-0.0511366269227507,0.0260890290560388
pathway|mTORC1-mediated Signalling,pathway,18,0.1546764620938832,0.2112853872984144,-0.0566089252045312,0.9353233830845771,0.0094388603285414,0.0067121224565418
pathway|Mitochondrial Fatty Acid Beta-Oxidation of Saturated Fatty Acids,pathway,8,0.2994713997196132,0.26367700199111116,0.035794397728502014,0.23383084577114427,0.0372846901489169,0.0742646353927485
pathway|Mitochondrial Fatty Acid Beta-Oxidation of Unsaturated Fatty Acids,pathway,4,0.395991040141287,0.39500673202291964,0.0009843081183673608,0.4975124378109453,0.1909073935772965,-0.0706769779163194
pathway|p38MAPK Events,pathway,11,0.20414218753590122,0.243690214502521,-0.0395480269666198,0.8208955223880597,-0.4973108414339033,0.0421803678240993
pathway|p53-Dependent G1 DNA Damage Response,pathway,47,0.21784659712464194,0.20601012433036275,0.011836472794279185,0.3582089552238806,-0.1425877081399276,0.0528384594127974
pathway|p53-Dependent G1 S DNA Damage Checkpoint,pathway,47,0.21784659712464194,0.20329725094255113,0.014549346182090805,0.30845771144278605,-0.1425877081399276,0.0528384594127974
pathway|p53-Independent DNA Damage Response,pathway,36,0.26270653819025247,0.22418531142227582,0.038521226767976646,0.17412935323383086,-0.1173184489870857,0.0656099967993172
pathway|p53-Independent G1 S DNA Damage Checkpoint,pathway,36,0.26270653819025247,0.22180701815288584,0.04089952003736663,0.10945273631840796,-0.1173184489870857,0.0656099967993172
pathway|P75 NTR Receptor-Mediated Signalling,pathway,67,0.1956078568726995,0.1839866403830799,0.011621216489619585,0.30845771144278605,0.3392621160275132,0.0467983894535182
pathway|p75NTR Negatively Regulates Cell Cycle via SC1,pathway,4,0.498590527340589,0.389547738411522,0.10904278892906699,0.11442786069651742,-0.3948060118550163,-0.0370580828579984
pathway|p75NTR Recruits Signalling Complexes,pathway,11,0.2739387388366626,0.2618478283742628,0.012090910462399795,0.4228855721393035,0.005769640555927,0.1009472095373319
pathway|p75NTR Signals via NF-kB,pathway,14,0.23135839524363516,0.2450094314171281,-0.013651036173492948,0.6467661691542289,0.2617477154659814,0.0852706771424503
pathway|rRNA Modification in the Nucleus and Cytosol,pathway,47,0.251806329244364,0.1969535302700106,0.05485279897435341,0.01990049751243781,0.3337757465554004,0.0702886007504345
pathway|rRNA Processing,pathway,176,0.21131979563491893,0.1963035926159835,0.015016203018935415,0.1691542288557214,0.1210694669145985,0.0477506674414652
pathway|rRNA Processing in the Nucleus and Cytosol,pathway,172,0.2100232920569904,0.19601479195089955,0.014008500106090865,0.17412935323383086,0.1443338930089321,0.0457485761377884
pathway|snRNP Assembly,pathway,44,0.20408245581759993,0.18995866737540576,0.014123788442194168,0.29850746268656714,0.3168828673788573,0.0790776342629494
pathway|tRNA Modification in the Nucleus and Cytosol,pathway,33,0.1629568253054391,0.1694894868362135,-0.00653266153077442,0.6268656716417911,0.2840171120563691,0.0576461076738092
pathway|tRNA Processing in the Nucleus,pathway,50,0.21467793961135614,0.18095363862898248,0.03372430098237367,0.07960199004975124,-0.0076401511797699,0.0704317873527305
pathway|trans-Golgi Network Vesicle Budding,pathway,57,0.1874890582794906,0.2090072972328243,-0.021518238953333685,0.8407960199004975,-0.2764839107705296,0.0272657751697597
signature|TNF-alpha Signaling via NF-kB,signature,156,0.13693806646070575,0.1749901280552618,-0.03805206159455604,1.0,0.4103045960341355,0.0442646332697285
signature|Hypoxia,signature,127,0.14823550952010206,0.17384988775296875,-0.02561437823286669,0.9502487562189055,0.3710085162218036,0.0286696138026311
signature|Cholesterol Homeostasis,signature,55,0.2022860335790397,0.18120479088249444,0.021081242696545266,0.1691542288557214,0.3823924949399833,0.031402228021758
signature|Mitotic Spindle,signature,146,0.16233481644687855,0.15828527815309607,0.00404953829378249,0.42786069651741293,0.0232436059789373,0.0210255925317748
signature|Wnt-beta Catenin Signaling,signature,27,0.16296100593521465,0.18562414335129096,-0.022663137416076312,0.7512437810945274,0.117977180353734,0.0215050631311414
signature|TGF-beta Signaling,signature,41,0.13963001371927397,0.18200551197088033,-0.04237549825160636,0.9651741293532339,0.1496687778637235,0.0232211272822212
signature|IL-6/JAK/STAT3 Signaling,signature,62,0.12433900495775194,0.18248467130683363,-0.05814566634908169,0.9950248756218906,0.2308179368120271,0.0232989622753883
signature|DNA Repair,signature,127,0.22943221370494063,0.18187660327240834,0.047555610432532286,0.01990049751243781,0.5371687064575569,0.0515470338263436
signature|G2-M Checkpoint,signature,125,0.1543013645586883,0.16331853175108113,-0.009017167192392844,0.7412935323383084,0.2805454535614941,0.0201380968192335
signature|Apoptosis,signature,123,0.16563065162409146,0.1861149335449344,-0.02048428192084295,0.8805970149253731,-0.2577539897304805,0.0139905177722469
signature|Notch Signaling,signature,23,0.18512648145485064,0.18959492304025533,-0.004468441585404687,0.5472636815920398,-0.0398444914828791,-0.0029961168214329
signature|Adipogenesis,signature,154,0.2110841783730588,0.1819997959674643,0.029084382405594494,0.03482587064676617,0.2884534402511333,0.0321416773320033
signature|Androgen Response,signature,74,0.15067875250351537,0.1776647604125606,-0.026986007909045234,0.8955223880597015,-0.3880099252091654,0.0088329477543468
signature|Protein Secretion,signature,84,0.19251104928270818,0.1944601452248248,-0.0019490959421166187,0.5174129353233831,0.2529128919483499,0.0313739321098432
signature|Interferon Alpha Response,signature,86,0.30118358452718874,0.19612128330911188,0.10506230121807686,0.004975124378109453,0.8895213168796017,0.2273093105121055
signature|Interferon Gamma Response,signature,177,0.19882004135240167,0.18409266239942274,0.014727378952978931,0.12437810945273632,0.8105611722232604,0.1208788490789048
signature|Complement,signature,138,0.15929490970642257,0.1768163008823117,-0.017521391175889134,0.9104477611940298,-0.5027393896483828,0.02038105611713
signature|Unfolded Protein Response,signature,96,0.1803458888340898,0.18543743658078343,-0.005091547746693625,0.6268656716417911,0.3564253088843791,0.0431713095488339
signature|PI3K/AKT/mTOR  Signaling,signature,81,0.17996690656730827,0.18697765984683928,-0.007010753279531018,0.6567164179104478,0.0870349925858579,0.0243146795870636
signature|mTORC1 Signaling,signature,160,0.19608863323856454,0.19075170733472918,0.00533692590383536,0.3283582089552239,-0.2488053490058555,0.0200582820473338
signature|E2F Targets,signature,139,0.1729263252970954,0.16155529732753726,0.011371027969558134,0.25870646766169153,-0.2852455866913444,0.0241993350406082
signature|Myc Targets V1,signature,179,0.23683970041015504,0.20009112356910996,0.03674857684104507,0.014925373134328358,-0.2508949105407141,0.051194797626241
signature|Myc Targets V2,signature,49,0.2532242347894352,0.1840228198890468,0.06920141490038836,0.009950248756218905,0.7860943213284486,0.1270266837969832
signature|Inflammatory Response,signature,140,0.12177935123775079,0.16835719026201434,-0.04657783902426356,1.0,-0.037578804988508,0.021806762421067
signature|Xenobiotic Metabolism,signature,124,0.16782649843854044,0.17287990215752505,-0.005053403718984606,0.6069651741293532,0.3214065256113767,0.0262157094350288
signature|Fatty Acid Metabolism,signature,121,0.2259095217508368,0.1845210311817002,0.0413884905691366,0.01990049751243781,-0.1980175716168227,0.0264082982543974
signature|Oxidative Phosphorylation,signature,166,0.3048014296189104,0.20228825881827053,0.10251317080063985,0.004975124378109453,0.3829904969098722,0.0904194363227202
signature|Glycolysis,signature,134,0.1932190828780272,0.17190617756382848,0.021312905314198716,0.0945273631840796,-0.0057148423547748,0.0193639916358608
signature|Reactive Oxygen Species Pathway,signature,43,0.19680367915275637,0.2007831348369582,-0.003979455684201827,0.5522388059701493,0.4246445190000446,0.0588195601190486
signature|p53 Pathway,signature,146,0.1688328074056339,0.18376247731542134,-0.014929669909787446,0.8407960199004975,0.4754363350493469,0.0253160969261141
signature|UV Response Up,signature,110,0.17222345150942112,0.17600228642091922,-0.003778834911498108,0.6169154228855721,-0.3065137287668418,0.028565296324793
signature|heme Metabolism,signature,136,0.19122869591947633,0.17358033551966917,0.01764836039980716,0.14427860696517414,-0.2269931595068783,0.0117856451477922
signature|IL-2/STAT5 Signaling,signature,136,0.1485756442065613,0.17241188978608948,-0.02383624557952818,0.9402985074626866,-0.2877295948739595,0.0070738152281618
signature|Pperoxisome,signature,73,0.18912242466659246,0.1754358243060362,0.013686600360556272,0.3034825870646766,-0.2430309770432185,0.0170361869053083
signature|Allograft Rejection,signature,137,0.1436497030817229,0.18366236075403244,-0.04001265767230955,0.9900497512437811,-0.2586354439473468,0.0210666845048685
regulon|AATF mouse,regulon,5,0.3256538848556437,0.3391850806292288,-0.01353119577358508,0.6467661691542289,0.4368922482797817,0.0651762617570975
regulon|ABL1 human,regulon,9,0.23197629300853903,0.26506903328275017,-0.033092740274211135,0.7810945273631841,-0.0121589840951851,0.0445815504516433
regulon|APC human,regulon,8,0.25461477390905407,0.28258545991080425,-0.027970686001750178,0.7213930348258707,0.4958965158944053,0.0175608960829517
regulon|ARNT human,regulon,12,0.18936969427250724,0.22295263385283204,-0.033582939580324794,0.7960199004975125,-0.2320703234796015,0.0151011281762653
regulon|ARNTL human,regulon,5,0.25630586141060124,0.3043451189121563,-0.04803925750155508,0.9552238805970149,-0.4137251990577383,-0.0579492320680585
regulon|ARNTL mouse,regulon,8,0.2651501934056533,0.2419943714208812,0.023155821984772118,0.3383084577114428,0.1804761827450725,0.0100920080341777
regulon|ATF5 human,regulon,6,0.27038106817078306,0.2928250506017892,-0.02244398243100615,0.6666666666666666,0.5421559969255247,0.0621626204572595
regulon|ATF6 human,regulon,10,0.2685614120538832,0.25074188409596165,0.01781952795792152,0.373134328358209,0.1753451716571182,0.1049387927395525
regulon|ATM human,regulon,17,0.2331123244741561,0.21022404762078145,0.02288827685337466,0.3333333333333333,-0.8583349004982644,0.0093666415814629
regulon|BCL11B mouse,regulon,7,0.3230144533659545,0.31327246239495,0.009741990971004533,0.4228855721393035,0.1385511971886087,0.0039136207350643
regulon|BCL6 human,regulon,16,0.15991381803152946,0.20882272746532812,-0.048908909433798664,0.9402985074626866,0.3710507516965938,0.0012002657185223
regulon|BCL6 mouse,regulon,11,0.2164159459342347,0.23329636437936163,-0.016880418445126943,0.6766169154228856,-0.361798078884219,-0.0046022536630388
regulon|BRCA1 mouse,regulon,6,0.2801737989033276,0.28940038628291226,-0.00922658737958465,0.5970149253731343,-0.679787573362622,-0.0717068401323361
regulon|CDX1 human,regulon,6,0.2701812911619707,0.3006600911389512,-0.030478799976980497,0.7661691542288557,0.6067929393802703,0.1008775205377147
regulon|CEBPB mouse,regulon,26,0.15770428045026863,0.17592220455314933,-0.0182179241028807,0.7512437810945274,0.5448687810967554,0.0238533723314708
regulon|CEBPE human,regulon,5,0.2558972218874244,0.2863031208749074,-0.03040589898748297,0.8258706467661692,-0.2113301079109437,-0.029004042601552
regulon|CIITA human,regulon,25,0.15516471687185604,0.21849096197500315,-0.0633262451031471,0.9751243781094527,0.0260125587904837,0.0450521289952484
regulon|CITED2 mouse,regulon,8,0.19594069860621108,0.2373129634180779,-0.041372264811866816,0.9203980099502488,0.2824660554281881,-0.0155520134150357
regulon|CLOCK mouse,regulon,9,0.1892414143989272,0.2186341607637011,-0.029392746364773903,0.8656716417910447,0.3063189034095062,0.0116520563571006
regulon|CREB1 mouse,regulon,20,0.1439391209857183,0.21098379397763678,-0.06704467299191849,0.9800995024875622,0.0671562759703541,-0.0027370374990956
regulon|CREB5 human,regulon,10,0.21817068199082248,0.23190618492638798,-0.013735502935565497,0.6069651741293532,0.5688530417821084,0.0701060649245537
regulon|CREBBP human,regulon,15,0.1636843460956642,0.22419795107709267,-0.060513604981428465,0.9203980099502488,0.1588376538099828,-0.0066166386027086
regulon|CUX1 human,regulon,6,0.2924393899674432,0.2700552939524711,0.0223840960149721,0.2885572139303483,-0.437548304569812,-0.0509907169890285
regulon|CUX1 mouse,regulon,8,0.26614182882905507,0.27295759569337996,-0.00681576686432489,0.5472636815920398,-0.533606538524991,0.0450451651907962
regulon|DDIT3 human,regulon,13,0.1966574477765481,0.22614230337197966,-0.02948485559543157,0.7761194029850746,-0.3935976696811681,-0.0126960938586259
regulon|DMTF1 mouse,regulon,5,0.2792832096563517,0.3567017860632247,-0.077418576406873,0.9402985074626866,0.7474845188210228,0.0891266465348356
regulon|E2F1 human,regulon,85,0.1196643983851708,0.15719733305886432,-0.03753293467369352,0.9800995024875622,0.0110895201569996,0.0095112767753246
regulon|E2F1 mouse,regulon,33,0.14325320208554554,0.19785447522402905,-0.05460127313848351,0.9900497512437811,0.0618959097747616,0.0065389733003968
regulon|E2F4 mouse,regulon,7,0.19053736052730186,0.240305686247402,-0.04976832572010015,0.9850746268656716,0.2291497548462512,-0.0130155946956284
regulon|E2F6 human,regulon,5,0.3423227818555465,0.31727040754930114,0.02505237430624535,0.29850746268656714,0.2879549329026581,-0.0934635137621629
regulon|ELK1 human,regulon,13,0.22470440270021788,0.2421171770177074,-0.017412774317489527,0.6218905472636815,-0.151506336863431,0.0034991163530469
regulon|ERCC2 human,regulon,7,0.28405104110294843,0.2784208559349352,0.005630185168013224,0.472636815920398,-0.4049888787326395,-0.0455617327187609
regulon|ESR2 human,regulon,12,0.17309309231580958,0.22319600331484174,-0.05010291099903216,0.9502487562189055,0.447998565875489,0.0113171442318761
regulon|ESR2 mouse,regulon,13,0.186665217735323,0.20328192085062874,-0.016616703115305748,0.6567164179104478,-0.6085713570650725,-0.0162766124406056
regulon|ETV5 mouse,regulon,4,0.2985173557479949,0.329889648827018,-0.03137229307902312,0.8507462686567164,0.2599996211752227,-0.0620533024500943
regulon|FLI1 mouse,regulon,8,0.24131412575778657,0.2595879288360518,-0.018273803078265233,0.6716417910447762,-0.4234270648253067,-0.0240930625586598
regulon|FOSL1 mouse,regulon,5,0.3744074892061559,0.32264263455616693,0.05176485464998898,0.1791044776119403,0.1916921668818524,0.10452506196491
regulon|FOXO3 human,regulon,13,0.2896692170353854,0.20903130344081416,0.08063791359457123,0.04477611940298507,-0.7330933650687189,-0.0170755268370295
regulon|FOXO3 mouse,regulon,7,0.3157794445593943,0.2698421525475717,0.04593729201182256,0.22388059701492538,0.4485258304380296,0.0389212822729074
regulon|FOXO4 human,regulon,6,0.2797607706724727,0.3213267938423554,-0.041566023169882726,0.8407960199004975,0.3391212347523027,0.0337887348334794
regulon|FOXO4 mouse,regulon,5,0.3046729089454172,0.30482513406400114,-0.0001522251185839263,0.5024875621890548,0.0745743633037849,-0.0002865538851186
regulon|FOXP3 human,regulon,8,0.18992138629675548,0.23367606015567002,-0.043754673858914545,0.9502487562189055,0.0626833453350961,-0.0138284573172711
regulon|GABPA mouse,regulon,5,0.3026777943135246,0.31216775230699595,-0.009489957993471354,0.5870646766169154,-0.3589188882033964,-0.0881019255122252
regulon|GFI1 mouse,regulon,9,0.20354028202272484,0.26770409708921,-0.06416381506648516,0.9303482587064676,0.2932999876221833,0.003536036157923
regulon|HDAC3 mouse,regulon,6,0.31776208225837016,0.3077993339763687,0.009962748282001443,0.43781094527363185,-0.0759613895073585,0.0508736420935661
regulon|HDAC9 human,regulon,11,0.1995617975169474,0.26196400636465317,-0.06240220884770578,0.9054726368159204,-0.1259687621739237,-0.0015583719783804
regulon|HDGF human,regulon,4,0.5056194867278354,0.3632393320333712,0.1423801546944642,0.014925373134328358,-0.1198541523621029,-0.108438141521721
regulon|HES1 human,regulon,5,0.2867049138128236,0.2991975549673528,-0.012492641154529194,0.6218905472636815,0.3232944767347469,-0.050707319977054
regulon|HES1 mouse,regulon,4,0.3081619758606779,0.3491076279724786,-0.04094565211180068,0.8805970149253731,0.6747264165596407,0.0620907339459471
regulon|HIC1 human,regulon,6,0.28647750831093777,0.2794167420143666,0.007060766296571153,0.4427860696517413,0.3777356560703964,-0.0035993765626522
regulon|HIF1A mouse,regulon,13,0.21843860245112173,0.1942241825031627,0.02421441994795903,0.26865671641791045,0.0433586278394115,0.0165409572027911
regulon|HIPK2 human,regulon,7,0.2946625931270877,0.27564850851819295,0.019014084608894755,0.39303482587064675,0.3157479595875588,-0.0085874680640404
regulon|HIVEP2 human,regulon,6,0.3304479176558695,0.3349114369497205,-0.0044635192938509705,0.527363184079602,0.4234158846523673,0.1778307230502249
regulon|HOXA1 human,regulon,5,0.30418490543596083,0.3355509127054236,-0.03136600726946276,0.7064676616915423,-0.4504683069646241,-0.0159528525505731
regulon|HOXA9 mouse,regulon,4,0.3280264150030917,0.36602565668509046,-0.03799924168199875,0.7960199004975125,0.7030099144394161,0.0754305523986823
regulon|HSF1 human,regulon,23,0.19781539043459503,0.19566947053590972,0.0021459198986853167,0.472636815920398,0.215767073465833,0.0240526514247768
regulon|HSF2 human,regulon,6,0.3565133159880115,0.29542398636555794,0.06108932962245356,0.1691542288557214,0.347437791559784,-0.0217222637125549
regulon|IKBKB mouse,regulon,9,0.2112066851915959,0.2511043553037764,-0.03989767011218048,0.8557213930348259,0.6112594660162138,0.0130323615575831
regulon|ING1 human,regulon,5,0.42896593738303584,0.3467612350296292,0.08220470235340666,0.13930348258706468,0.1619651805911831,-0.1329650615319673
regulon|ING4 human,regulon,10,0.21628767874536572,0.2551772049707789,-0.03888952622541317,0.8208955223880597,-0.3234981845126867,0.0149298151936395
regulon|IRF1 human,regulon,32,0.1925007006082734,0.19605126254720318,-0.003550561938929775,0.5373134328358209,0.4529847055959832,0.0509033574349687
regulon|IRF2 human,regulon,5,0.3318467446195896,0.3450735885319068,-0.01322684391231721,0.5771144278606966,0.0529720595490535,0.0848740678204587
regulon|IRF4 mouse,regulon,8,0.2309628523108934,0.2515090131565415,-0.020546160845648115,0.7064676616915423,0.1860471251737381,0.0120659073935773
regulon|IRF8 human,regulon,7,0.35487111757094586,0.3090175605564678,0.045853557014478075,0.26865671641791045,0.1661633708911041,0.1394045544530981
regulon|IRF9 human,regulon,6,0.26273625727704353,0.31099170124995346,-0.04825544397290993,0.8557213930348259,0.235327026115952,0.0052546604467246
regulon|KAT2B human,regulon,9,0.24017521528781594,0.26635411846076396,-0.02617890317294802,0.7064676616915423,0.5314105153005577,0.0398828830128956
regulon|KLF2 human,regulon,7,0.2112973204158767,0.25274723503733354,-0.041449914621456835,0.9154228855721394,0.6329810137059573,0.0566694163676012
regulon|KLF5 human,regulon,8,0.27443157801409734,0.2684630541219624,0.005968523892134925,0.42786069651741293,0.0684158936259275,-0.0098097255917011
regulon|MAX mouse,regulon,5,0.32827510232306134,0.3317104962054622,-0.0034353938824008834,0.5522388059701493,0.5108570871958279,0.1297174508339557
regulon|MBD1 human,regulon,4,0.3778157080831173,0.37581278320952616,0.002002924873591161,0.47761194029850745,-0.0080913269377839,0.0575132678868432
regulon|MEF2C human,regulon,5,0.29309657719574556,0.2904549721108207,0.0026416050849248363,0.47761194029850745,0.5502080664792359,0.1035452587373229
regulon|MEF2D human,regulon,5,0.2814210558284803,0.31936616913682436,-0.03794511330834405,0.8308457711442786,0.6770733165870612,0.0796571094587135
regulon|MEN1 human,regulon,7,0.213207414574329,0.24597069778282565,-0.03276328320849664,0.8656716417910447,-0.012909868364676,-0.0086299892125135
regulon|MTA1 mouse,regulon,6,0.23071091744219854,0.2925054530795736,-0.06179453563737505,0.9502487562189055,-0.3167689384297244,0.0006203706710249
regulon|MTF1 human,regulon,5,0.3108634434467658,0.3290380827195842,-0.01817463927281837,0.6169154228855721,0.0944945542192308,0.0333741922914569
regulon|MYB mouse,regulon,11,0.20837060024937357,0.2451789778688867,-0.03680837761951314,0.8059701492537313,0.207414076930556,0.016606399088459
regulon|MYC human,regulon,70,0.1623092019037614,0.18456865043858112,-0.022259448534819704,0.8109452736318408,-0.4775496439912492,0.0032001080205239
regulon|MYC mouse,regulon,34,0.20356757039049114,0.18698914144879814,0.016578428941693008,0.263681592039801,0.1025519260534034,-0.0021526715558697
regulon|MYCN human,regulon,31,0.16586646136312747,0.20632536258887024,-0.04045890122574278,0.9154228855721394,-0.0617380745428036,0.0071128512610558
regulon|MYCN mouse,regulon,6,0.35652717345356666,0.33669718702052287,0.01982998643304379,0.38308457711442784,-0.2938080395922739,-0.0455846168277574
regulon|NF1 human,regulon,9,0.2676987318047113,0.24573594665305515,0.021962785151656172,0.3034825870646766,0.0714531177279172,0.0070780478257261
regulon|NFE2L2 human,regulon,11,0.23342502984539354,0.2412604067324839,-0.00783537688709035,0.6019900497512438,0.0252987560667119,0.0164019321047603
regulon|NFE2L2 mouse,regulon,36,0.19356706205867114,0.1919630203216704,0.0016040417370007387,0.47761194029850745,0.1189273437507995,0.0060031765445442
regulon|NFIL3 human,regulon,6,0.3331208849856377,0.2816166715790754,0.051504213406562305,0.19402985074626866,0.5566938338149819,0.0332199564892684
regulon|NFKB2 human,regulon,4,0.44590342332410987,0.3777397305643689,0.06816369275974099,0.17412935323383086,-0.7321731595113713,-0.0763924967439107
regulon|NFKBIA human,regulon,13,0.18896536152037882,0.21347084281230216,-0.024505481291923342,0.7611940298507462,-0.0214821652233313,-0.0111950353694679
regulon|NFYA human,regulon,12,0.2040436555694195,0.23524401274778411,-0.031200357178364613,0.7910447761194029,0.0208380686430496,-0.0048133500803403
regulon|NFYA mouse,regulon,9,0.18804013443050044,0.2622236134338418,-0.07418347900334138,0.9900497512437811,0.1531772747220465,-0.0104608628906856
regulon|NFYC human,regulon,8,0.23616361082270754,0.27650943500659997,-0.04034582418389243,0.8009950248756219,0.2738697138653915,-0.0118037258576515
regulon|NPM1 human,regulon,9,0.31717923454102703,0.2570981789404142,0.06008105560061283,0.14925373134328357,0.6635997478192869,0.1772134040232394
regulon|NR3C1 human,regulon,25,0.16636480303255813,0.1833745182297944,-0.017009715197236264,0.7014925373134329,0.0635110585426305,0.0339147932879465
regulon|NR3C2 human,regulon,5,0.27064210040405634,0.3022143327435082,-0.03157223233945183,0.7960199004975125,0.3061431781335795,-0.0384259559913844
