set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
regulon|MYB mouse,regulon,11,0.016606399088459026,0.02074053356239932,0.016710477506171887,0.012554818897157429,0.013375737109379993,-0.0034628766477647877,-0.0038464490342919916,0.00660412331582868,-0.440301071061549,0.6701404674499896,0.6279372062793721,-0.2316245089499965
regulon|MYC human,regulon,70,0.0032001080205239,0.0027127075354175423,0.003380282283506906,0.0031260086167678794,0.0030667686457140834,0.005264303615745245,0.0052555259957943155,0.00619535006064894,-0.1838803441783889,0.5729463375260193,0.5164483551644835,1.6422964356477932
regulon|MYC mouse,regulon,34,-0.002152671555869727,-0.002101773307047307,-0.0020200563554671727,-0.001771994617697688,-0.0016366928193710442,0.005670219265556095,0.006237597877778634,0.005093508281310286,0.14455070360467234,0.4425328105695966,0.38116188381161886,-2.8976077937995077
regulon|MYCN human,regulon,31,0.007112851261055897,0.004019220323908567,0.007403653104506871,0.006628918610631324,0.005586652938196396,0.009353014997155028,0.006096736718409128,0.006248329395534154,-0.016284790776761413,0.5064964044320482,0.43775622437756223,0.8571438505666253
regulon|MYCN mouse,regulon,6,-0.045584616827757427,-0.04488370079336728,-0.04735571285803448,-0.046420827425470775,-0.046035328116374966,-0.011812478127378897,-0.009042818023400567,0.007906718159777467,-0.35906618899709686,0.6402272127355626,0.5936406359364064,0.19837433442885072
regulon|NF1 human,regulon,9,0.007078047825726186,0.007924954210306688,0.007075379516282861,0.00872879182556262,0.009225661109367313,0.043435680663941545,0.04701598820952979,0.002787646268455683,1.7844907587604129,0.0371719775590565,0.04889511048895111,6.6425078449799955
regulon|NFE2L2 human,regulon,11,0.016401932104760323,0.0146991393297852,0.017786536665810617,0.007764063008892047,0.011329148549494697,-0.004399459412122992,-0.005458200867656322,0.007308659014406168,-0.5409288541252345,0.705721689050156,0.675032496750325,-0.3327779210884668
regulon|NFE2L2 mouse,regulon,36,0.0060031765445442056,0.006824133217126048,0.006255477282281847,0.006094146031883471,0.005198665677770787,-0.0006588523103930457,0.0006235103639071548,0.006451585546623539,-0.704688698767666,0.7594980070894419,0.7456254374562544,0.10386340619514384
regulon|NFIL3 human,regulon,6,0.03321995648926845,0.0325471817240496,0.03462052580879087,0.032529954216319754,0.03325901151988111,0.04267740725106697,0.04002617498818427,0.0019302927864546695,0.9950184243944373,0.15986365176185735,0.15078492150784922,1.2048834260548937
regulon|NFKB2 human,regulon,4,-0.07639249674391076,-0.07301644640711762,-0.08207080956658837,-0.07818154185292214,-0.07881291648176414,0.07483548181099893,0.06693924011357533,0.006953568642147694,0.8608804072163108,0.19465195682984848,0.1730826917308269,-0.876254121369728
regulon|NFKBIA human,regulon,13,-0.01119503536946795,-0.010168114942930656,-0.012643363669843527,-0.012501304378354087,-0.010571969214450628,-0.008617916774555411,-0.010763445712466723,0.00551432573595386,-0.8647540012563891,0.8064130884469307,0.8141185881411859,0.9614481202821122
regulon|NFYA human,regulon,12,-0.004813350080340377,-0.0049558398545312896,-0.00502340513948787,-0.0017038710316464563,-0.004424562703372319,0.010816492850051327,0.011583654022446793,0.014492603327327895,-0.11612812839993314,0.5462245018074955,0.48235176482351766,-2.406567947292887
regulon|NFYA mouse,regulon,9,-0.010460862890685608,-0.010347253039317186,-0.011015645763957293,-0.008754572956240332,-0.007916347972806381,0.00445171727885955,0.004490238647583528,0.010358765764823176,-0.1918936170862078,0.5760872313204662,0.5202479752024798,-0.4292417073529999
regulon|NFYC human,regulon,8,-0.011803725857651564,-0.011349715958728199,-0.010645121200735384,-0.0003221943386569733,-0.013797774443088908,-0.012264645443201811,-0.015393283900565427,0.009518237678144286,-0.7291091574832727,0.7670325532955042,0.7613238676132387,1.3041038131690421
regulon|NPM1 human,regulon,9,0.17721340402323943,0.18062038420048132,0.17642794391950156,0.17940104194853035,0.16945358434383342,0.017061057835118614,0.01302364257461345,0.006076675961403168,0.25875764593511147,0.39791111937122947,0.34696530346965304,0.0734912951218157
regulon|NR3C1 human,regulon,25,0.033914793287946526,0.03135990428360627,0.03431507127317597,0.03129919310322434,0.030270327557157445,0.015768297236743837,0.011066590180140204,0.005026859086653466,0.5897406886695418,0.27768225598303187,0.23607639236076391,0.32630569457350406
regulon|NR3C2 human,regulon,5,-0.03842595599138443,-0.04331604268814058,-0.035736435367081223,-0.0426441698866773,-0.049879317249515685,-0.027685191198276903,-0.040936076024721046,0.006020258737322901,-1.033928567608473,0.8494152206692589,0.8689131086891311,1.0653235545759594
regulon|NR3C2 mouse,regulon,5,0.04612827548137806,0.040298838631468395,0.04719507311318201,0.04912423829160843,0.040506380491606375,0.04256204608674006,0.038436373672760385,0.014037374730763821,0.560901111260511,0.2874324762173902,0.2648735126487351,0.8332497426286207
regulon|NRF1 human,regulon,14,0.0152034069014619,0.016010044982022784,0.014877525414266016,0.014603159933873946,0.014748623890748111,0.004359949074531669,0.005179997671149412,0.006095241752651567,-0.04897940282126978,0.5195321447985224,0.45515448455154484,0.34071295366378196
regulon|PARP1 human,regulon,16,-0.01554606689684781,-0.014619581001757028,-0.014474906015376673,-0.016125680080671632,-0.015982087450797877,-0.010763088396055893,-0.007540439544977318,0.004508045750082081,-0.8591661437297432,0.8048755703455546,0.8095190480951905,0.4850384084289674
regulon|PAX3 human,regulon,5,0.03849522680780595,0.045234925479754565,0.03962480111699192,0.04067617516857704,0.03716785184704134,-0.006344773841607987,-0.001115233085473699,0.003484769025121497,-0.09178661226795191,0.5365662094899871,0.4901509849015098,-0.028970684886250764
regulon|PAX5 human,regulon,14,0.05239787460864188,0.04551060822369715,0.05317445053458303,0.04888723343848843,0.03572607566908961,0.042364459527657244,0.02539938360391651,0.006703963919586386,1.1672869346050905,0.12154725659722099,0.11968803119688032,0.48474072266525564
regulon|PML human,regulon,13,0.005284449534295313,-0.0011872444840753415,0.0049820141488972755,0.004622564246878298,0.004665580979832362,0.008538648036813439,0.0007531223903760142,0.0060460436678120245,-0.25831479032939153,0.6019180137542749,0.5522447755224478,0.14251671540968627
regulon|POU2AF1 mouse,regulon,9,0.038251719142917966,0.02642114912587686,0.03758152249076691,0.040077218620380335,0.03807940648379655,0.0587050250806055,0.04454419411943684,0.006254029977817706,1.5903787293872795,0.0558747309746485,0.0688931106889311,1.1645017561958095
regulon|POU4F1 mouse,regulon,6,-0.0030108452121960266,-0.015095986982859048,-0.0037624516096445384,-0.011902674502927783,-0.027279262410119288,-0.01472013868594703,-0.04625856414585832,0.004717420158168365,-1.1876200406972282,0.8825084306902884,0.9103089691030897,15.363979509301513
regulon|PPARA human,regulon,24,0.02499449409950999,0.02608995359043537,0.025147867153758472,0.02482418961693835,0.02500844512585847,0.023105031993046574,0.025014758872146877,0.005060930200221056,1.92963690253481,0.026825921528667324,0.0456954304569543,1.0008107694661155
regulon|PPARD human,regulon,9,0.07333735759495573,0.07961434886033875,0.07277126259291733,0.07614667403871708,0.07399000353569793,0.035120627129386094,0.03713636579561023,0.013737259855908285,0.7893258871513985,0.2149607800720683,0.1922807719228077,0.5063772000174237
regulon|PPARD mouse,regulon,8,0.01219574185488075,0.017468847460405064,0.011380253874449757,0.013826331259847542,0.012511123145884666,0.01889717149320358,0.026688495478069157,0.010618273521539668,0.5102914285506751,0.3049236534304751,0.2615738426157384,2.1883453910094355
regulon|PPARG human,regulon,40,0.022784411027381133,0.023281311533008126,0.02244217822581787,0.022335977197246157,0.021039225640526092,0.005112276795192335,0.004065780286069599,0.005097970157280279,-0.15211848145844054,0.560453256126957,0.49875012498750126,0.1784457048805674
regulon|PRDM1 human,regulon,4,0.01820410898608449,0.01840006061196438,0.01790398054644567,0.018588571036861474,0.01858022787212321,0.0470123803545078,0.04962198699007473,0.004568651933990694,0.6640667943865896,0.25332378079269613,0.23247675232476753,2.7258673867535386
regulon|PTTG1 human,regulon,10,-0.013728339340411939,-0.013082292767814094,-0.013787147377269784,-0.01413073543719384,-0.014848307735601946,0.013422814150969527,0.011051431175956278,0.018673788244766506,-0.26744699781155973,0.6054374911046212,0.5613438656134386,-0.8050085958630349
regulon|RB1 human,regulon,24,0.0026500675531637096,0.0035569479915149487,0.0023814588251976957,0.0025851408686993317,0.003196804648297669,0.006744213392702951,0.008399130608900832,0.00669304778641232,0.14687980878713594,0.4416134446555509,0.3772622737726227,3.1694024549954447
regulon|RBL2 mouse,regulon,6,-0.021955421343348734,-0.02356371291576016,-0.021798479649893773,-0.021178469764370968,-0.020034689526036122,-0.007506142373174877,-0.008464027881503623,0.005448236399288531,-0.43805727175707454,0.6693276163439972,0.6474352564743525,0.38550969936487917
regulon|RBMX human,regulon,5,0.18340585121927458,0.17636661038412837,0.18793145436243802,0.1795418384907621,0.160336639932461,0.16876197356885408,0.15602087865701203,0.017461529072095767,2.354407743892435,0.009276124139731631,0.023997600239976002,0.8506864836633707
regulon|REL human,regulon,14,0.04887333229379533,0.04419773059575637,0.04943904197889976,0.04451376977515889,0.04500456195426487,0.06248249347820736,0.05769337815478675,0.0054110849734900004,2.9193236279956047,0.0017539591759629543,0.0110988901109889,1.1804674542748779
regulon|RFX1 human,regulon,11,0.03006255036647608,0.03187837559935494,0.030226010797982105,0.029460366564629983,0.030970647475501843,0.04401754499897177,0.047111018290841015,0.0054326651528435,1.9306098640375395,0.026765658550598665,0.042995700429957005,1.5670998540222438
regulon|RFX5 human,regulon,14,0.08803455179319712,0.08762851942788301,0.08932344808810047,0.08933635310798672,0.09022345428488884,0.09716726190327517,0.09578123600593323,0.011245479294222682,4.04188614671796,2.6511488597931978e-05,0.0036996300369963003,1.0879959522135574
regulon|RFXANK human,regulon,13,0.12189211042589616,0.11991347947366392,0.1232751157358262,0.12409016140710787,0.1247225941088168,0.1207845683159837,0.1172472572669832,0.011746572804849182,4.7667617551760415,9.360523162232153e-07,0.0008999100089991,0.961893734199173
regulon|RFXAP human,regulon,13,0.12189211042589616,0.11991347947366392,0.1232751157358262,0.12409016140710787,0.1247225941088168,0.1207845683159837,0.1172472572669832,0.011135462704978205,4.842159976180729,6.421764667023685e-07,0.0010998900109989002,0.961893734199173
regulon|RUNX3 human,regulon,24,0.008115610067107664,0.009193260675839088,0.00807196776648205,0.006632889496577168,0.008207080956658843,0.009838689272545054,0.012766164602267717,0.006498615130242001,0.545261163994254,0.2927869550921161,0.25177482251774824,1.5730381938886662
regulon|SIRT1 human,regulon,29,0.00667181812379845,0.0073221117756495716,0.006829233014987234,0.006348507438375122,0.006225782606402974,0.008239752149957244,0.008303880440021113,0.006657287092477451,0.16815236981805162,0.43323170534244393,0.37806219378062195,1.2446203247659102
regulon|SMAD4 human,regulon,19,0.0036080528210229706,0.0048891024485879075,0.0034866121045055137,0.0014747898598512933,0.0013200951638222566,-0.002233990159164017,-0.0022745547922726826,0.006128918720786268,-0.6996334883866435,0.7579218884044808,0.7457254274572542,-0.6304106134532119
regulon|SMAD7 mouse,regulon,6,-0.04207480526602518,-0.038999108859809554,-0.042151562381617234,-0.042895772676270795,-0.03907252870950633,-0.03553087782720539,-0.03497562893932669,0.00942332315918217,-1.0711336008685561,0.8579453190609144,0.873012698730127,0.8312725090036013
regulon|SOX4 mouse,regulon,5,-0.03320602114924611,-0.032225135565152475,-0.03500273295017915,-0.03723915208191277,-0.03120068513166867,-0.026696864413200405,-0.025578519552770285,0.0005481831563680467,-0.6806170035185032,0.7519430674993244,0.7474252574742526,0.7702976348116614
regulon|SOX6 human,regulon,4,-0.005414037442319423,-0.02576978096712157,-0.005184036684669824,-0.002174634614482603,-0.0008250713453330505,0.013918653692820082,-0.0036714434667157736,0.008403056552225514,-0.17034701401735952,0.5676313801575188,0.5233476652334766,0.6781341107871788
regulon|SP2 human,regulon,6,0.007713233251435033,0.015255183585702763,0.009770432184953068,0.008353266732329582,0.009398462332189616,-0.014004069660464798,-0.007211470814256771,0.0013907148964726003,-0.26900893331251047,0.6060385959005763,0.5781421857814218,-0.9349478460171148
regulon|SP4 mouse,regulon,5,0.12113869316275397,0.12580364970614025,0.12804548062040677,0.115604604344579,0.11745096925025167,0.0043571614118258495,0.014935302139818774,0.004624896432011777,0.23095585218571282,0.4086745498368121,0.36706329367063295,0.12329093000658911
regulon|SPI1 human,regulon,47,0.006613143186223861,0.0070741071577597485,0.006808613166795815,0.006233827794035991,0.006719899482822833,0.007442757934091217,0.007925276419684026,0.007950268952825888,-0.003535795332188482,0.5014105753137222,0.44265573442655737,1.1984129477482854
regulon|SREBF1 human,regulon,18,0.004035456584310658,0.005794489291497225,0.004013676812450187,0.004128518021200466,0.003718610865458632,0.006476701073577396,0.006794148101599745,0.007675840089041866,-0.05841556846128917,0.5232911929453248,0.46495350464953505,1.6836132317751922
regulon|STAT1 human,regulon,53,0.07058702044989304,0.0710485575290313,0.07096439900882535,0.06928334835044078,0.07101882217964954,0.05403968437353213,0.053173120731809985,0.007516418877815761,7.076932629300146,7.36900679637095e-13,9.999000099990002e-05,0.7532988415278911
regulon|STAT2 human,regulon,9,0.1386893294079871,0.12635023974196619,0.13849912780104845,0.13898449704697066,0.14012037006971578,0.1350279954516974,0.12214445791376989,0.004589237415200376,4.296075582032589,8.692416492038927e-06,0.0020997900209979003,0.8807055195605814
regulon|STAT4 human,regulon,8,0.00976343552324981,0.010970987820396865,0.011456791941701207,0.007557940863132931,0.002040870168244581,0.0002904001162760128,0.0019414769836888976,0.00516362454908255,-0.11583810661515855,0.546109575460573,0.5004499550044995,0.19885182619024117
regulon|STAT5A human,regulon,8,-0.0176232282210543,-0.018103378962391226,-0.021046180673132957,-0.0187292129567351,-0.017871397105778675,-0.013268337825112799,-0.017702085623677016,0.005720855193069209,-0.8017012324493122,0.7886370986318905,0.7853214678532147,1.0044746286908153
regulon|TCF4 mouse,regulon,13,-0.02355591092927523,-0.02425595622173211,-0.02310106101465651,-0.024719374792027987,-0.02315700011295361,-0.024687025515028233,-0.025981516958722535,0.005976526053292462,-1.6438065335998084,0.949891914324298,0.9865013498650135,1.102972287368975
regulon|TFAP2A mouse,regulon,6,-0.013546864232807673,-0.014092371912127118,-0.013977010747800082,-0.015715094904626376,-0.015563745386455411,-0.040007143552943464,-0.039922990334556374,0.004122125585825459,-1.3160035070937357,0.9059135672226105,0.9297070292970703,2.947028157104523
regulon|TFAP2C human,regulon,6,0.07533634228442161,0.08294539872209779,0.07594588939038077,0.07691441807102421,0.07964213686037235,-0.005440374783979666,-0.006958199391715632,0.0013264834237101005,-0.2511188929473539,0.5991389053174071,0.5686431356864313,-0.09236178955232446
regulon|TFAP4 human,regulon,5,-0.00795856739292793,-0.003423899514021933,-0.007790666839843663,-0.006807345953610167,-0.004920122089813938,0.017955888560574083,0.025347707027740807,0.0009684288242361282,0.6668559728508645,0.25243206788014994,0.22617738226177383,-3.18495852033182
regulon|TFDP1 human,regulon,6,0.011218084012512038,0.010285182900210335,0.011860642991922028,0.013620825260757741,0.00966300830167442,-0.016165986585995048,-0.017761740862205173,0.006435486591406811,-0.664375254261565,0.746774916592138,0.7348265173482652,-1.583313232669206
regulon|TP53 human,regulon,106,0.008291305469081304,0.008089077901593335,0.008293328201815983,0.0084912837188696,0.00835288795617571,0.00748092604361072,0.006998586459906815,0.00613598421293082,0.2295151570890828,0.40923427068451373,0.36036396360363965,0.844087398058713
regulon|TP63 human,regulon,10,-0.014477209781135494,-0.017034277027945244,-0.013504020954421946,-0.013537273351540967,-0.012999853280562452,0.009172370084147197,0.009456638994418655,0.004699665819422047,0.19945156208958628,0.42095476495048556,0.36546345365463456,-0.6532086733136321
regulon|TRERF1 human,regulon,7,0.03478494091621992,0.03288901310218322,0.036360156189198,0.033898825952435055,0.03594840973481752,0.006823806792147853,0.017257594663673166,0.005310956578949403,0.39011528749395463,0.34822564944420553,0.3133686631336866,0.49612258089609396
regulon|TRP53 mouse,regulon,104,0.0059825113821830814,0.0055203397481507575,0.006147170119905298,0.0058856105665607665,0.0057078608925994435,0.005170177412053908,0.004466390047787699,0.0065591908030449945,-0.5115400852814409,0.6955135364459482,0.6584341565843416,0.7465744337886853
regulon|TRP63 mouse,regulon,6,0.03621646047775219,0.039828374336605715,0.03871084124355549,0.037282220851237294,0.039377482655237016,0.03275571574431853,0.038263918202710974,0.005578362033820033,0.7822212395981518,0.2170422821181196,0.1952804719528047,1.0565338991704212
regulon|TRP73 mouse,regulon,13,-0.023605709735852257,-0.022222530971353908,-0.023297758495180333,-0.024015652262721784,-0.02348118670122436,-0.016344467867749353,-0.017493066673993394,0.006383085808460645,-1.2352033804469484,0.8916225892538201,0.9285071492850715,0.7410523500348305
regulon|WWTR1 human,regulon,5,0.12320152936974385,0.11900293318613286,0.12294879912545591,0.12469545193795932,0.11922819863406606,0.11173166217488717,0.1055432888484809,0.005171342095009257,1.9750171400492944,0.024133101470653933,0.04129587041295871,0.8566719048732888
regulon|XBP1 human,regulon,12,0.0032265703434973176,0.0042388401664467616,0.003427974750262642,0.004220349909459244,0.004704929937095404,0.017120256039631306,0.020176867712747827,0.00756290869207712,0.5584586865496799,0.28826560402448487,0.24857514248575144,6.253348157560353
regulon|XBP1 mouse,regulon,9,0.04542499930849448,0.04736177856429016,0.044374662515228175,0.04531484698485539,0.04302938357391718,0.028592363794453277,0.030470289915203397,0.006684057756798103,0.8926605154454247,0.1860195006039016,0.1675832416758324,0.6707823968971519
regulon|YBX1 mouse,regulon,5,0.04886569038109774,0.05254813780563037,0.04793878732777004,0.04926940935805439,0.05464398588607118,0.05747461873992057,0.060935588964293075,0.003523114521436072,1.3760076713110525,0.08440962912730043,0.09019098090190981,1.2470014950993964
regulon|ZBTB16 human,regulon,6,-0.036529351704531116,-0.03857293098534127,-0.03256495041003274,-0.045591471752299086,-0.06583965609925932,-0.02016231739743768,-0.05219862685037864,0.005077191375061784,-1.4734813495984376,0.9296893554183522,0.9565043495650435,1.4289502664210683
regulon|ZBTB7A human,regulon,4,-0.07145920598326679,-0.07317293711869481,-0.07161456924014964,-0.07220918884595535,-0.07833667961886621,-0.0663576989822241,-0.07746200026698125,0.004274032576224965,-1.2017790417706218,0.8852754262036038,0.903009699030097,1.0840030924093966
regulon|ZNF382 human,regulon,9,0.013266684224894446,0.01660357430197025,0.012213829449477378,0.013128345533896389,0.010881591400797808,0.00579985243872959,0.005711459990691756,0.008280426939282208,-0.09045977840592045,0.5360390724756454,0.47855214478552144,0.4305114898245947
celltype|Alveolar Macrophages,celltype,109,0.0601002417601216,0.060333186082463526,0.059974484934838666,0.06020402137883224,0.06088301505082737,0.0368637264483426,0.03750852525844038,0.01242556500694505,5.125118731925701,1.4867515207245866e-07,0.00019998000199980003,0.624099407256103
celltype|B Cells,celltype,127,0.03978079826804994,0.04104065968602319,0.04049065439673458,0.03906552900405585,0.034013676680355535,0.017318965907692337,0.016003504866791477,0.006950956854252956,2.4876081200629026,0.006430267774638573,0.0197980201979802,0.40229220034643537
celltype|B Cells Memory,celltype,104,0.052403402733240366,0.05420013221643519,0.053061221268840476,0.052245457697728766,0.04630993389509657,0.02516767073420122,0.024960646054961292,0.007578918431985888,4.361797504987608,6.449911736873398e-06,0.0008999100089991,0.4763172762277197
celltype|B Cells Naive,celltype,106,0.044857007771660094,0.04652939614630321,0.045433817240048684,0.04422598663481291,0.03880132279524588,0.02248794025835529,0.021537916178597308,0.006918360562841138,3.731489333709203,9.517553552141496e-05,0.0028997100289971,0.48014607412589394
celltype|Basophils,celltype,125,0.03553339785574702,0.035327003118932485,0.035801342715618516,0.03563171405817003,0.03639502887622416,0.027828567822379014,0.028284578409920533,0.008012570304152653,5.364686537819299,4.05449593874216e-08,0.00019998000199980003,0.7959998231732827
celltype|Dendritic Cells,celltype,157,0.04109585486041522,0.041919131227167276,0.04122675848210472,0.04143807630457108,0.04084448483138517,0.0229861039442335,0.02377761381923939,0.011267809791489794,3.2978533245821695,0.0004871350645567143,0.004399560043995601,0.5785891034509837
celltype|Eosinophils,celltype,110,0.08157850529888436,0.08268033090752777,0.08238762095051864,0.08156997779201242,0.080331528822066,0.03528066691287343,0.03640060100485473,0.011589566660427996,5.208418511027898,9.522848075566324e-08,0.0004999500049995,0.44620333348216584
celltype|Erythroblasts,celltype,88,0.03778363883156754,0.03844571804554192,0.0381034701604999,0.034425271861772064,0.03499834895393184,0.01665517355609203,0.015870575006813933,0.007006699571251672,1.9763588455389312,0.024057074587817574,0.041995800419958006,0.42003828899492757
celltype|Erythroid-like And Erythroid Precursor Cells,celltype,103,0.03562886745806523,0.035042015377650636,0.03468708130736872,0.02787906583497429,0.030470199083521173,0.011356602207690377,0.005200969753517551,0.006960427338466417,-0.4225953250106768,0.6637047309619375,0.6236376362363764,0.14597628621339234
celltype|Hemangioblasts,celltype,61,0.12312898708642227,0.1254548558860055,0.12685926372669068,0.11870805018325241,0.11907024777624535,0.029329556885020563,0.028790208435247846,0.00628558596969946,4.280198193041304,9.336347567829428e-06,0.0015998400159984002,0.23382153233373437
celltype|Hematopoietic Stem Cells,celltype,119,0.024795580494040202,0.025162601827552103,0.024918766184311044,0.024300371945701053,0.025233338280477993,0.023114809832590216,0.022776784430615676,0.008733476470664855,3.5832984994595733,0.0001696412558750624,0.0035996400359964,0.9185824238351766
celltype|Kupffer Cells,celltype,123,0.07236259526343916,0.07352395726739953,0.07218910969379967,0.07223852746209444,0.0727880325611094,0.03627506832265452,0.037298074099436286,0.0110517854550877,6.061091152457813,6.760058985767056e-10,9.999000099990002e-05,0.5154330626707214
celltype|Langerhans Cells,celltype,105,0.04673460004924921,0.04775393109504387,0.04639924546469828,0.04740205644960979,0.047494006450844777,0.030779326320693988,0.031697642133926514,0.012997283912702318,3.6939596764425393,0.00011039441458269498,0.0026997300269973002,0.6782478527798107
celltype|Macrophages,celltype,160,0.03445084026092552,0.035158970835359356,0.03463608553448228,0.034435603774367746,0.03435475878459942,0.02123977872974096,0.022080594341698862,0.009494130289819592,3.5642562145604595,0.00018244470147891006,0.0028997100289971,0.6409305019692912
celltype|Megakaryocytes,celltype,115,0.06044434049363763,0.059706766959752466,0.06138845154998695,0.06019673080285318,0.05963041851423726,0.026143734624149564,0.025689253250873456,0.009578750625358099,3.9195593296152857,4.435551093029312e-05,0.0011998800119988001,0.4250067589632731
celltype|Microfold Cells,celltype,98,0.0477943071659404,0.04893436382918222,0.04816532368495284,0.04770546022533059,0.047266077396533324,0.03197246193792465,0.033215394845054085,0.007139659749071872,5.845032785776222,2.5323425278257254e-09,9.999000099990002e-05,0.6949655056141149
celltype|Microglia,celltype,138,0.05733048082415152,0.058039389270729,0.057401399907058864,0.05745135670537082,0.05727456665685218,0.03339684709629781,0.034794519225798556,0.011439497027660457,5.7496807704792525,4.470605434482768e-09,9.999000099990002e-05,0.60691134498807
celltype|Monocytes,celltype,158,0.046200273929134145,0.047509131402376004,0.04608102894654574,0.04644537078063796,0.04676816748638876,0.03832399724270749,0.03957046846531979,0.01347513505168106,6.301344077781812,1.4753776365432904e-10,9.999000099990002e-05,0.856498568082438
celltype|Myeloid-derived Suppressor Cells,celltype,105,0.05918497568840947,0.05625699765287225,0.059235663821337756,0.05948627717651487,0.059901964023104076,0.03722011891212625,0.034575813433534976,0.014007260412309241,3.8998795158492308,4.812028447754038e-05,0.0014998500149985001,0.5841991659431593
celltype|Natural Killer T Cells,celltype,81,0.059259601671425695,0.06074177783202924,0.06139045805527796,0.06009341621912562,0.026388530191265757,0.04641363551724815,0.024251783900575002,0.006591612406280957,3.8233544843332106,6.58241495459834e-05,0.0031996800319968005,0.40924648861197016
celltype|Neutrophils,celltype,132,0.0499635786910348,0.04630562149154721,0.05044866337396443,0.049952945095434444,0.05084149957296742,0.03321868760590611,0.030635132763168562,0.009992652784000453,5.168382983206814,1.1806402822622315e-07,0.00019998000199980003,0.613149289257488
celltype|NK Cells,celltype,101,0.05548309375211315,0.05630070719673844,0.057182228434877136,0.05501559236353548,0.017746166180731462,0.045087131842060396,0.016375329248026926,0.006405954163300379,2.6507656399658517,0.004015477300094883,0.015398460153984602,0.2951408823954279
celltype|Osteoclast Precursor Cells,celltype,100,0.04735800712584166,0.04862978203417208,0.0473877082456652,0.04769543887315099,0.047937048177656025,0.0503695911283501,0.051563938461363534,0.009587128946788403,8.841010012445043,4.742857850144267e-19,9.999000099990002e-05,1.0888114088995702
celltype|Osteoclasts,celltype,112,0.040588572504729116,0.041836187315556245,0.04106577597502038,0.04028792169225897,0.040638954493692786,0.03482194994304534,0.036880411451696814,0.007241656483987771,7.389617259182791,7.362602962581319e-14,9.999000099990002e-05,0.9086402693122492
celltype|Plasmacytoid Dendritic Cells,celltype,121,0.04279894164914696,0.04387102173231726,0.04312180125262938,0.04293048933576199,0.041639456246453835,0.024223472194902416,0.025709682041227772,0.009623437125973895,3.971804923316555,3.566506100634257e-05,0.0013998600139986002,0.6007083598465618
celltype|Platelets,celltype,166,0.03789068510673377,0.03570953985507938,0.03811492584283198,0.0374256958207789,0.0378695787596905,0.026082504495820065,0.023070152915240318,0.009307434289915196,4.0320457992638,2.7646703927865575e-05,0.0007999200079992001,0.6088608018106378
celltype|Red Pulp Macrophages,celltype,97,0.06471554349444043,0.06522749510001218,0.06428704794506435,0.06497342463754353,0.06565156742378063,0.03748578802676403,0.0377964883882302,0.012975602784295628,4.599359184012752,2.1189627094734593e-06,0.0005999400059994001,0.5840403456007012
celltype|Reticulocytes,celltype,90,0.07389600143049425,0.07482728812901786,0.07418291238515957,0.07443353500702404,0.07199725117931255,0.06031336200456532,0.06206783859256575,0.008559342889744047,10.405254445013053,1.1731421682551847e-25,9.999000099990002e-05,0.8399350085396171
celltype|T Cells Naive,celltype,78,0.06483727079889044,0.06659236251404321,0.06653924396724022,0.06621118145779639,0.035723458081967016,0.045735699090733675,0.028449853408453272,0.006934242222476467,4.472101702523094,3.872728642232895e-06,0.0013998600139986002,0.43878857110901304
celltype|T Follicular Helper Cells,celltype,91,0.0540835781289397,0.05553906415597489,0.055319456465672004,0.05461500460120457,0.036262751041787965,0.03246104682851769,0.024406573926819407,0.00755107455174483,3.727489491845726,9.669831083977978e-05,0.0035996400359964,0.4512751332508387
celltype|T Memory Cells,celltype,95,0.05324698437357187,0.05449514383724083,0.05441763717259731,0.05358471111680611,0.019839545980898193,0.04558038719346571,0.02013004719474344,0.006426575226601275,3.332776306896282,0.00042992022138034334,0.0046995300469953,0.3780504648585246
celltype|T Regulatory Cells,celltype,83,0.045404064675836166,0.04617631872791668,0.047069790824633945,0.045557945444098594,0.018855004185933482,0.0402498391787757,0.020487627098686644,0.006852624844296753,3.0795044597355106,0.0010367263303084821,0.007799220077992201,0.4512289206915447
celltype|Thymocytes,celltype,100,0.06005293187965201,0.06160123165610713,0.0615397557197895,0.0603776221589645,0.043356279017950625,0.031553472401931675,0.02525326704938356,0.008114659985493143,4.047697700287187,2.586194450636326e-05,0.0012998700129987,0.42051680507442857
celltype|Trophoblast Progenitor Cells,celltype,86,0.1017102846714584,0.10394414449645925,0.10213053105459237,0.1001281963183266,0.09959528121287775,0.05118249410208245,0.05267751864544165,0.007260713429738874,9.253494483790382,1.0863530455175024e-20,9.999000099990002e-05,0.5179173258200883
data_derived|MODULE_0025,data_derived,5,0.36639864813672335,0.37404860863071077,0.3651965559415961,0.3640836228636989,0.36278303622647234,0.3761813921269388,0.37905991925620464,0.019290741955385268,6.022542110136267,8.584933899903418e-10,9.999000099990002e-05,1.0345559984565136
data_derived|MODULE_0026,data_derived,13,0.3875027093603579,0.3880179561556807,0.38786630482656065,0.3881014051485202,0.38606196102461976,0.3375072573391404,0.340932967718856,0.010225427183910969,15.380935535856676,1.0987469225037024e-53,9.999000099990002e-05,0.879820861850557
