set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
celltype|B Cells Memory,celltype,147,104,0.7074829931972789,9.961620606730769,0.052403402733240366,0.08630393754772976,0.8518813411471413,0.5912922113123754,0.7575975569536785,0.8620830792081546,0.39297906557089535,0.013720062943052313,0.00804837101781442,4.806356429712994,0.047619047619047616,7.685288488668741e-07,0.0025433733075519095,0.003378867183634243,14.756433655394526,0.047619047619047616,1.3984212718503529e-49,-0.030173156891539526,0.20922237370749674,-0.10156910939839184,104,0.5192307692307693,0.38439590506933613,0.5412651864264768,3.556666268655483e-13,0.0962962962962963,0.6013415632550986,0.4252019106345764,0.22322112986849812,0.5358299595141707,2.034295862950616e-05,1.0004381369156444e-47
celltype|B Cells Naive,celltype,151,106,0.7019867549668874,9.836710617924528,0.044857007771660094,0.06915439189964981,0.8327241042266936,0.6859901165371035,0.7383385397985743,0.8494761208988986,0.5157294031486619,0.020193381235826105,0.009100755631060773,2.7100635964399835,0.047619047619047616,0.0033635154145703642,0.004845092781826697,0.00565605184750203,7.074177547984197,0.047619047619047616,7.516885186058633e-13,0.014136499976806735,0.6555787726070571,0.05398617461398072,106,0.5,0.5386574202793621,0.522319615868003,3.1585047092048887e-12,0.11194029850746269,0.5686293939334338,0.40779486360783673,0.6710429277226915,0.5767905305337668,0.03252066383378843,1.894970960714019e-11
celltype|Basophils,celltype,169,125,0.7396449704142012,10.162059764,0.03553339785574702,0.03697833170514857,0.8215979674710887,0.6747063721757944,0.7033136229354947,0.8258181153079752,0.4886381269584631,0.016322326361211698,0.008027969475800447,2.3930175061633303,0.047619047619047616,0.008355221877603281,0.0033028862258263534,0.0034613870301114544,9.311444039496175,0.047619047619047616,6.305300374697539e-21,0.25371027645361105,9.610808892607998e-21,1.0767393002142105,125,0.592,0.024331092572933977,0.3620444072056975,3.675288213339077e-06,0.1366906474820144,0.5198289701444708,0.08322811238417974,2.429781388608727e-20,0.14423723008897568,0.062217043984351184,2.2253506789099184e-19
celltype|Dendritic Cells,celltype,199,157,0.7889447236180904,10.710983512738853,0.04109585486041522,0.04148693262979556,0.8706098798914473,0.7978183395753361,0.7867488818038793,0.880648522930192,0.6481982313713603,0.02451782505805496,0.011914588938482485,1.391405938379922,0.19047619047619047,0.08205118244470838,0.003926404336752749,0.002659187514996066,13.97774708028345,0.047619047619047616,1.0656424591342955e-44,0.26953560718813424,5.744766724382939e-21,1.0796298717656805,157,0.5796178343949044,0.02754673443398096,0.20861718926235057,0.009188337650851015,0.17985611510791366,0.6030456737862311,0.44812483362993605,1.4677989883630927e-20,0.15816964435303166,0.3054704359087807,6.879891681288976e-43
celltype|Eosinophils,celltype,127,110,0.8661417322834646,10.718758364545454,0.08157850529888436,0.057222143532277135,0.9071556616082579,0.7559692170546966,0.8399402085289133,0.9130081560644522,0.5990313794928148,0.027390828797027367,0.010880662924603558,4.980181527297092,0.047619047619047616,3.1762329686139333e-07,0.0030107197798051764,0.0032285266266198795,24.335492503382596,0.047619047619047616,4.1288279334768327e-131,0.5532037673199407,5.858666024797192e-27,1.7712122271088346,110,0.7090909090909091,6.77860224127577e-06,0.338606554735587,1.6362831378574606e-05,0.14388489208633093,0.800907076348472,0.7051917505181384,4.180023980495463e-26,0.0002492077796202356,8.979838255441089e-06,6.42882796465481e-129
celltype|Erythroblasts,celltype,124,88,0.7096774193548387,9.854438422727272,0.03778363883156754,0.029604915399022488,0.7755594285459609,0.6341328518501927,0.6582033877596644,0.7938753383551315,0.46199731008245226,0.01931539191563609,0.011560356395279943,1.5975499616492772,0.09523809523809523,0.055071585080958635,0.007348917985476223,0.007803773018958032,3.9000007781050234,0.047619047619047616,4.809618944301695e-05,0.12089264803108671,8.871005951618819e-09,0.4920160373359932,88,0.5454545454545454,0.22787063971895619,0.30237504431052814,0.00013131731943084144,0.17777777777777778,0.24851605959184708,-0.42865497333577696,1.275478150675449e-08,0.43425023998277684,0.23512013824080244,0.0004915467700990961
celltype|Erythroid-like And Erythroid Precursor Cells,celltype,153,103,0.673202614379085,9.757459029126213,0.03562886745806523,0.04074369114166461,0.7918987773140059,0.6650447590538148,0.685922414391775,0.8137057892302039,0.4904770655023536,0.018911887967909206,0.009685969179029015,1.725896415853746,0.047619047619047616,0.04218302482789361,0.0027225059565305237,0.0038228039715224216,8.607912345667529,0.047619047619047616,3.720155667433113e-18,0.09188012402983906,3.6060916775398694e-06,0.36895616968380807,103,0.5339805825242718,0.27730053333243637,0.4594341142728239,1.8187926976221712e-09,0.11029411764705882,0.561777388743275,0.2687111173414839,4.7394859336882e-06,0.494618943214932,0.19628513545264267,1.172291910916125e-16
celltype|Hemangioblasts,celltype,97,61,0.6288659793814433,9.727412396721313,0.12312898708642227,0.07805901750505315,0.895458002523415,0.5042446663793149,0.8217629218232877,0.9021623088045255,0.30208878909660697,0.016400696629488606,0.012893478027438234,8.27769591958107,0.047619047619047616,6.279070582974104e-17,0.014443129943168006,0.011102234684082252,9.789547801496381,0.047619047619047616,6.242650371246908e-23,-0.2165943664589132,6.048853679007964e-10,-0.5412724502371665,61,0.6229508196721312,0.03608871925046129,0.17856659469562697,0.02621316228664101,0.24242424242424243,0.7763925997560913,0.6800093083741111,9.097338459280727e-10,0.17305586930429537,3.777431780257375e-15,2.327365567984587e-21
celltype|Hematopoietic Stem Cells,celltype,178,119,0.6685393258426966,10.253262583193276,0.024795580494040202,0.0420495634070824,0.751595873400296,0.7196733824211722,0.6021004590563326,0.7516388322002993,0.5661814335123382,0.021118080878981274,0.008563041902456204,0.42946182641055186,0.2857142857142857,0.3337935842902717,0.003406976247235547,0.0031331399179236915,6.826571684350032,0.047619047619047616,4.348392422223163e-12,-0.006391170165473316,0.9643542569348895,-0.02776433785668111,119,0.5042016806722689,0.5000000000000007,0.41481744062389225,8.031937293910835e-08,0.13138686131386862,0.3468287732740509,0.018299495177275908,0.965813741243531,0.5358299595141707,0.6633270402525144,1.0504765243002015e-10
celltype|Kupffer Cells,celltype,137,123,0.8978102189781022,10.64734164878049,0.07236259526343916,0.04779381028284836,0.905615072123221,0.7668639977611116,0.8397247725421856,0.9128808668286064,0.6069216662975199,0.02604607606038123,0.011925614249669845,3.883784787382351,0.047619047619047616,5.142147270097172e-05,0.00259810005204587,0.0026030391401817444,26.801170268427974,0.047619047619047616,1.5656629893289448e-158,0.382210339652972,1.2072649203952264e-24,1.380645222973277,123,0.6341463414634146,0.001865722877549075,0.1934065934065934,0.01589952973343651,0.18439716312056736,0.7608667082148372,0.6142493145959624,4.591422764778972e-24,0.025588437600375137,0.0009074175882631477,2.960221380538369e-156
celltype|Langerhans Cells,celltype,123,105,0.8536585365853658,10.93517214666667,0.04673460004924921,0.06956878076039692,0.8373377825102116,0.7469590461324436,0.7316947147605424,0.8450620175990092,0.6051212803978177,0.02734485130641818,0.009931055474101357,1.9524358506904398,0.09523809523809523,0.025443240070970617,0.0054227599645883095,0.004912618131890509,8.4093326563453,0.047619047619047616,2.0617504115457116e-17,0.10746436282992651,6.638984561765618e-06,0.38230160776827243,105,0.5428571428571428,0.21755724744615035,0.18422867455125522,0.021748001886227396,0.2,0.5253590857570448,0.2364313082443095,8.665380737176329e-06,0.43007769528749806,0.13914929022284964,6.345875976001743e-16
celltype|Macrophages,celltype,204,160,0.7843137254901961,10.473113768125,0.03445084026092552,0.04312506097144513,0.8509422165174289,0.7708472362647947,0.7536298011988585,0.8595084329470724,0.6117026359641925,0.020591459233297457,0.009451177007188796,1.466418523014253,0.14285714285714285,0.07126715156343194,0.004305513791868222,0.002780355280261736,10.842256988905206,0.047619047619047616,1.0852458416543988e-27,0.42076027041324704,7.083662048786991e-27,1.8069502241601203,160,0.65625,4.749352860346703e-05,0.13511649640681897,0.09368607324694611,0.2,0.5852751639467935,0.3262195451937959,4.734962990691709e-26,0.001269852224377548,0.277601566801289,4.633299585256764e-26
celltype|Megakaryocytes,celltype,143,115,0.8041958041958042,10.35767415826087,0.06044434049363763,0.03509728150188465,0.8809280495240391,0.6946182500528806,0.7990113016411484,0.8882782458478723,0.5254285550232843,0.019395419938266715,0.009885088622152564,4.152610272342926,0.047619047619047616,1.6435213577930143e-05,0.0033119629533392655,0.003094773283413535,18.46092502042067,0.047619047619047616,2.129916737243693e-76,0.38335065456602707,3.017432459938029e-25,1.4665220604486044,115,0.6434782608695652,0.001342850502981426,0.30825625986916305,9.534114786808618e-05,0.17037037037037037,0.6716410696873795,0.5662672038508538,1.2558402077760948e-24,0.020428306214895605,0.00033724039023861306,2.3491206681183566e-74
celltype|Microfold Cells,celltype,126,98,0.7777777777777778,9.948381842857144,0.0477943071659404,0.03066251767994671,0.8310508130072017,0.6493207391135957,0.7232427727143929,0.8393974246300371,0.48525473469327157,0.018543603219190134,0.009054255602031795,3.2306028493591836,0.047619047619047616,0.0006176472614009544,0.0035720378666374794,0.005171552895821141,8.55106197116085,0.047619047619047616,6.098055809202517e-18,0.515781380626527,6.321181397665938e-27,2.1973681441943653,98,0.6632653061224489,0.0008002901051040632,0.1238922367954626,0.1245668593691621,0.24242424242424243,0.5954886939673603,0.3343289943045195,4.3573351978181606e-26,0.013666889730390035,0.007790873248597177,1.8990063208187133e-16
celltype|Microglia,celltype,158,138,0.8734177215189873,10.624317342753622,0.05733048082415152,0.05844130489870803,0.8935351086066662,0.798012083132771,0.8176264766496072,0.899663915720155,0.6789960649912034,0.027832118160015972,0.009513183779727078,3.1007876382034767,0.047619047619047616,0.0009650332807428597,0.003928947671197882,0.0032606495645718754,16.377575110548648,0.047619047619047616,1.3827533331040048e-60,0.2730049169111347,2.918228035373036e-18,0.9450557486686698,138,0.6014492753623188,0.01059977484616965,0.18763816828332958,0.01938868488376632,0.18840579710144928,0.7007468641168121,0.514400502767192,6.331598040682316e-18,0.08564629612198796,0.011558566036770813,1.1806929266859035e-58
celltype|Monocytes,celltype,176,158,0.8977272727272727,11.108267875316457,0.046200273929134145,0.06188246920052246,0.8844361407382988,0.8331952537035466,0.7991703972192381,0.8883765522758933,0.7259654464953311,0.03064530954489834,0.009449322303847032,1.6461460286843033,0.09523809523809523,0.04986684893393794,0.004335439167740783,0.003345571828559051,12.513506481618327,0.047619047619047616,3.14906850264781e-36,0.45587559863830196,2.117931531824354e-26,1.6010473780368988,158,0.6582278481012658,4.2741714610353005e-05,0.3512326383294125,7.4286150072249764e-06,0.12949640287769784,0.6304572559481457,0.3591367124503469,1.2030396490856363e-25,0.0011909191428800465,0.21853898862273796,1.7011396584711742e-34
celltype|Myeloid-derived Suppressor Cells,celltype,112,105,0.9375,11.014659544761905,0.05918497568840947,0.053746626938596616,0.8685137945391035,0.7397369852691261,0.770670323733084,0.870484260568945,0.5741423087072548,0.026355779657866712,0.013105568865201327,2.5049806206972636,0.09523809523809523,0.0061229051397883386,0.0028963275574349716,0.0026517532874804064,21.22695516084673,0.047619047619047616,2.691985590742516e-100,0.6044649528805374,2.300577280411703e-27,2.1218614115787107,105,0.7142857142857143,6.576836573096098e-06,0.3826367181205891,8.945314025044042e-07,0.1223021582733813,0.6680972702153446,0.5586610167657023,2.4165190719245152e-26,0.0002451955832251461,0.04971573590496851,3.958714365941911e-98
celltype|Natural Killer T Cells,celltype,118,81,0.6864406779661016,9.602661698765433,0.059259601671425695,0.07936194556367095,0.8361298738397309,0.5526929900937009,0.7547235708441435,0.8602193341268781,0.37813128925036904,0.01502513495298631,0.008531673352833044,5.184735149728957,0.047619047619047616,1.0816102636615526e-07,0.0031613826915627393,0.005947612837591014,9.432056273956233,0.047619047619047616,2.010635030692848e-21,0.22801190867441465,4.7191999502633095e-20,1.0043690684046833,81,0.5679012345679012,0.13320615483566015,0.6063839386420031,6.194261767535736e-17,0.051470588235294115,0.542749949306543,0.20450931692706512,1.1376796237110183e-19,0.32430696793933655,3.2534345089910564e-06,7.391876286449956e-20
celltype|Neutrophils,celltype,151,132,0.8741721854304636,10.474806316666667,0.0499635786910348,0.04878771561127405,0.8740877917134211,0.7206469259998639,0.7805375890760747,0.8767437361219625,0.55940961185085,0.0191685618358547,0.009154588238986352,3.363888801031416,0.047619047619047616,0.00038426250730563155,0.003987137642883861,0.0023040425039580524,19.95468441626804,0.047619047619047616,6.824096499058735e-89,0.5059830616280021,2.950194147509096e-27,2.0022684570741682,132,0.6893939393939394,8.028556328829414e-06,0.40697044890593276,1.4802365332502818e-07,0.13533834586466165,0.6141069082476212,0.4513318396813542,2.5944066141051753e-26,0.00028335451469881947,0.0052430044166907564,8.210628833185668e-87
celltype|NK Cells,celltype,157,101,0.643312101910828,9.469654576237621,0.05548309375211315,0.06082698772175048,0.8557617161731295,0.5933213451199806,0.764305507374313,0.8664094786075605,0.4267877455956534,0.01423930259376556,0.005728793972869992,7.199384609337837,0.047619047619047616,3.024245891239488e-13,0.0011918738656019712,0.0013976078211914672,38.845818593250044,0.047619047619047616,0.0,0.17503602583202646,1.4963181734553931e-18,0.9129756624496176,101,0.5445544554455446,0.213080007733497,0.639466984628275,3.389657869702288e-19,0.051094890510948905,0.6914169336356174,0.5416838604794614,3.300628504280355e-18,0.4224889741352559,1.4294962275198081e-11,0.0
celltype|Osteoclast Precursor Cells,celltype,107,100,0.9345794392523364,10.52303424,0.04735800712584166,0.035432067999188854,0.8325302649246948,0.7003240157001012,0.7332769680818345,0.8461163236863755,0.5410318993647956,0.022835717578858147,0.00930469184268588,2.6354757321984494,0.047619047619047616,0.004200971675674379,0.002924498814272982,0.0030196490067568604,14.714792418636364,0.047619047619047616,2.5902477635085466e-49,0.5208433662215112,3.5034698015541334e-27,2.1663065493710585,100,0.7,3.925069822796835e-05,0.26246012052463663,0.0009696573421430825,0.1678832116788321,0.5310391528000334,0.2099473974737799,2.8711097723572106e-26,0.0011052829596748107,0.03915483107573972,1.8043120605281902e-47
celltype|Osteoclasts,celltype,144,112,0.7777777777777778,9.787201900892857,0.040588572504729116,0.03586828093499866,0.8257304906841686,0.6615082168582594,0.7148367996993111,0.8337082570477313,0.4795798195907821,0.01714969755414036,0.009801151478982662,2.391440944551309,0.09523809523809523,0.008391191802951784,0.0028425733935046943,0.002630945493339555,14.346933148855186,0.047619047619047616,5.567680916388898e-47,0.32140438929337084,2.803710241184715e-25,1.4867399467494053,112,0.5982142857142857,0.02336753409697996,-0.0704134575102317,0.38395855891245023,0.2805755395683453,0.539148331660538,0.21849063521813786,1.1705711369741231e-24,0.14309325245103327,0.062217043984351184,3.7788849706875417e-45
celltype|Plasmacytoid Dendritic Cells,celltype,150,121,0.8066666666666666,10.435605014049585,0.04279894164914696,0.06568418180857985,0.8439992061962782,0.7286943581839161,0.7382653903787447,0.8494277047279721,0.5500723805002773,0.021715331282491385,0.012255036513352885,1.7204037167643866,0.09523809523809523,0.042679540931821844,0.0038046223845995533,0.0030313040364709147,12.863876006956108,0.047619047619047616,3.5939957291454386e-38,0.24428392372625,1.752730293786408e-16,0.8386911099516138,121,0.5619834710743802,0.10146214527571876,0.39039025490638396,5.121729427627792e-07,0.08633093525179857,0.6040361197674277,0.416912902771915,3.4597144576082194e-16,0.31185202639019793,0.19716011317021365,2.068110151097386e-36
celltype|Platelets,celltype,214,166,0.7757009345794392,10.44330554759036,0.03789068510673377,0.03558249746569906,0.8673311889153178,0.7816768284158383,0.7760653837593611,0.8739153308834604,0.6355160567778656,0.0211130919242852,0.007810413203374109,2.148105707800533,0.047619047619047616,0.01585267945179155,0.002826897345764287,0.002342988831370723,14.965409690175967,0.047619047619047616,6.178032516569233e-51,0.29249875393817937,1.5466579059534221e-22,1.190578882105809,166,0.608433734939759,0.003211531072619113,0.37869227546646894,1.1814995155963953e-06,0.14074074074074075,0.5227451728963163,0.1966181770951716,4.479216058051104e-22,0.038838234989258404,0.09804215539460802,4.542570019821878e-49
celltype|Pulmonary Alveolar Type II Cells,celltype,135,70,0.5185185185185185,9.436304124285716,0.02261368009436356,0.012503780732014433,0.6182597541739264,0.462646923692071,0.4534861015756889,0.623997850525128,0.306165740170944,0.012150183105365076,0.008736347879574495,1.1976969247598355,0.19047619047619047,0.1155175134862827,0.0018996338206425025,0.004340781649841499,4.7719622742317425,0.047619047619047616,9.121984107299296e-07,0.1192451291149582,4.98692519222566e-12,0.5926353366383913,70,0.5142857142857142,0.4524872632297311,0.28834391415036575,0.0002743556537625362,0.1366906474820144,0.6465679128893239,0.5176482207719645,8.09343407959615e-12,0.5358299595141707,0.37241281528155784,1.2912241674877667e-05
celltype|Red Pulp Macrophages,celltype,110,97,0.8818181818181818,10.840092047422681,0.06471554349444043,0.05741648904193341,0.8703279671788994,0.7253488705262686,0.7727852068780676,0.8718317412395014,0.573213969179821,0.026504984090149737,0.011199157406693779,3.4119137732140543,0.047619047619047616,0.0003225425763892464,0.004623516059822663,0.004979255919858863,12.06847537097894,0.047619047619047616,7.748948883795958e-34,0.43653659416165386,1.178342015144407e-25,1.5447163111923008,97,0.6597938144329897,0.001075776543962513,0.22511037349747026,0.004860231607028561,0.17266187050359713,0.7091709655606174,0.5820471556608038,5.396317152400078e-25,0.017469819091219457,0.004470001045561964,3.7984199435940555e-32
celltype|Reticulocytes,celltype,103,90,0.8737864077669902,9.397067864444445,0.07389600143049425,0.11400259270364997,0.877770189542112,0.6122517675943746,0.8070965231449142,0.893252256100093,0.4413601129737531,0.01724186962776706,0.009817287046168929,5.770854161266044,0.047619047619047616,3.943535656718081e-09,0.020379857052865383,0.00922939982809157,5.79844251787007,0.047619047619047616,3.346681883679275e-09,-0.6407382132536491,1.793079115307046e-27,-1.8161633290048214,90,0.7555555555555555,6.246290643815515e-07,0.03210982565821276,0.6916399697331916,0.27007299270072993,0.7305705278691667,0.5237997632378678,2.3546133856839185e-26,2.9199290782065445e-05,1.355654400432826e-07,6.762341180228275e-08
celltype|Spermatozoa,celltype,108,63,0.5833333333333334,9.74113282063492,0.04027583578469348,0.08410336962872379,0.7255658502429536,0.4909042353199971,0.5688367114605607,0.7251700668465149,0.32324596899973324,0.015075088406441645,0.009122510251514383,2.7624794802580115,0.047619047619047616,0.002868208371912607,0.0018216007703030963,0.004368953946566412,8.80170298993694,0.047619047619047616,6.737771582363279e-19,-0.12038776594604413,4.964427700594018e-06,-0.3990914414691012,63,0.5555555555555556,0.22498126814511127,-0.008926557313654087,0.9122211460648828,0.25,0.5375067069303266,0.15675911162638909,6.505366397758596e-06,0.43337787331353,0.029088687971083032,2.1487808889777834e-17
celltype|T Cells,celltype,165,98,0.593939393939394,9.295618879591835,0.06061641403138191,0.06014143511111143,0.8634575632549252,0.5724161572414823,0.7737581034502711,0.8724505353296773,0.3875041607758537,0.01347634208637295,0.007057924036296398,6.679027955328551,0.047619047619047616,1.2026614101731298e-11,0.0030083343494800466,0.0035090583730429566,16.416962488984122,0.047619047619047616,7.231393930427216e-61,0.19996095740379638,3.4158629595618503e-22,1.1242084791808944,98,0.5714285714285714,0.09442335990445104,0.599645515774548,1.6632983259347683e-16,0.07407407407407407,0.6580725876075443,0.381411030453624,9.618924738255551e-22,0.30032203637724586,4.823401140497386e-10,6.38049991128028e-59
celltype|T Cells Naive,celltype,102,78,0.7647058823529411,9.75266509102564,0.06483727079889044,0.09059655213191267,0.84394369060284,0.5925916550937176,0.7547595437458396,0.8602426998455572,0.4123390231059704,0.018306566369486462,0.008735606979729475,5.326556533206688,0.047619047619047616,5.00460685502885e-08,0.0029898434006382845,0.004059676046335231,15.234572092047431,0.047619047619047616,1.0424381918021043e-52,0.12469646604080863,2.9150826746662077e-07,0.45348594979758344,78,0.5384615384615384,0.28579335900153613,0.6109438948148624,3.1324612137051246e-17,0.057971014492753624,0.5440272051506683,0.2535382196742664,3.983595167703382e-07,0.5060180383681454,1.5770469458644482e-06,8.115687922647559e-51
celltype|T Follicular Helper Cells,celltype,110,91,0.8272727272727273,10.013736129670328,0.0540835781289397,0.06692080975722028,0.8387877511535505,0.6598499426694822,0.7388818702427605,0.8498356132031064,0.45818894761884144,0.020872406882286094,0.012215842794129631,2.718696679905979,0.047619047619047616,0.003276983916195717,0.003490044067900678,0.004810905919011131,10.516425578207606,0.047619047619047616,3.628741435349509e-26,0.13484495376083652,2.2735974871459436e-08,0.4968255669301983,91,0.5494505494505495,0.20090639803494015,0.5190293577390351,4.552803084694714e-12,0.10144927536231885,0.4659069877157554,0.1808918360899182,3.232122743542059e-08,0.4068854136178168,0.03212657935618542,1.4777351660569462e-24
celltype|T Helper Cells,celltype,148,74,0.5,9.346729727027027,0.05355091255737156,0.07926404177366438,0.8072097523207021,0.544881804352568,0.7082723122874672,0.8292264730779989,0.3778133894149428,0.01592121676458747,0.009074922490006517,4.146558368319139,0.047619047619047616,1.6875508463689813e-05,0.00286442521313457,0.004873262813838908,10.40093450332689,0.047619047619047616,1.2275673393033753e-25,0.25937383383525475,2.510942786904015e-25,1.3856890364752108,74,0.5675675675675675,0.147706640327835,0.6336083271567142,8.925578683895884e-19,0.05925925925925926,0.6389402395748149,0.40082178084618814,1.0634344891095884e-24,0.3429644534629643,0.00034319272939930417,4.923289010812174e-24
celltype|T Memory Cells,celltype,133,95,0.7142857142857143,9.467618839999997,0.05324698437357187,0.06234958660374286,0.8423448995184653,0.6241421246080445,0.7465465249186223,0.8548830669751629,0.4167097457708683,0.017179496966753464,0.010346058331550254,3.486109033121414,0.047619047619047616,0.0002450506013482793,0.003180582786679666,0.003871369819848448,12.932477111900445,0.047619047619047616,1.4757684797979678e-38,0.052525754234156036,0.003434693626746958,0.25229266755531876,95,0.5263157894736842,0.34087125295909276,0.6244368534691115,3.9005890452421735e-18,0.06521739130434782,0.6269270527631615,0.43954861234193365,0.004017513932832169,0.5248650848865509,0.0035836958108778744,8.680798146722712e-37
celltype|T Regulatory Cells,celltype,117,83,0.7094017094017094,9.691443484337348,0.045404064675836166,0.08086087080478799,0.7978892667218952,0.5266991992117449,0.692564545273777,0.8183611634872722,0.3540627861701022,0.013230102798296142,0.007969980512869134,4.036893418445466,0.047619047619047616,2.7081830228813324e-05,0.0026300693584736233,0.0042630785755101985,10.033592991478796,0.047619047619047616,5.4247563994334794e-24,0.13316191115417988,1.8111573888122662e-09,0.5562050861681457,83,0.5662650602409639,0.136134472986024,0.6142019271051529,1.9115434705263116e-17,0.05,0.4405194422038623,-0.02947683588490492,2.6678539834090532e-09,0.33029142987534876,0.0005194609030120933,2.1116662043088853e-22
celltype|Thymocytes,celltype,118,100,0.847457627118644,10.073678583,0.06005293187965201,0.07108858855049292,0.8646631313730654,0.7034819023822105,0.7800405343847467,0.8764300804580947,0.506596638081668,0.023174934708757,0.0137549580110591,2.6810694108440605,0.047619047619047616,0.0036693646045928927,0.0028965579313827527,0.003236841897323493,17.658067882626952,0.047619047619047616,4.410388265263912e-70,0.19127394761470037,2.8169667214035217e-12,0.6621520236926519,100,0.55,0.1841008086633479,0.501392156230866,3.027607333453394e-11,0.1037037037037037,0.5916513159662316,0.4050264959260164,4.619895236403421e-12,0.39018278301886794,0.03481293228801931,4.323813977093917e-68
celltype|Trophoblast Progenitor Cells,celltype,103,86,0.8349514563106796,9.98880785232558,0.1017102846714584,0.06515501637545826,0.9068683394781045,0.6012506428056682,0.8242563384887371,0.9036628472636397,0.3982243087363878,0.017230924858384167,0.013593679105521879,6.21460600601922,0.047619047619047616,2.572679431648998e-10,0.003670831248020276,0.003845373791893648,25.495428722719506,0.047619047619047616,1.10766607644192e-143,0.7008941167190447,2.7329985806816675e-27,2.0616988818582676,86,0.7790697674418605,9.704787135863733e-08,0.12557442557442558,0.11949341162318154,0.18439716312056736,0.8424360466275588,0.6864053349681795,2.5339914244589328e-26,5.036974813457118e-06,9.72840350796414e-09,1.8324950652136014e-141
celltype|Tuft Cells,celltype,136,70,0.5147058823529411,10.606633134285715,0.05214902836766768,0.061459788927196876,0.7938684982155492,0.617906026124031,0.6788916232213519,0.8087378766221219,0.42925859788045573,0.022580583710830375,0.013482151351626571,2.1931547781704723,0.09523809523809523,0.014148114724836423,0.0014807617685597765,0.004132187393153617,12.261851116204758,0.047619047619047616,7.257290323165878e-35,0.41687943695998003,8.096119869390211e-25,1.4005416717729442,70,0.6857142857142857,0.0012737824491269789,0.28793464599916213,0.00028015806153013556,0.14788732394366197,0.6491459105972631,0.47302226407334047,3.1422916853776963e-24,0.01960291943511112,0.09067811059719616,3.694239901042323e-33
celltype|Undefined Placental Cells,celltype,108,58,0.5370370370370371,8.904334941379311,0.1436682540508502,0.10772110916183547,0.9068099560310977,0.44788151187830016,0.8488142317020307,0.9182255492706876,0.26569617058634926,0.013793382017571854,0.011060732055379307,11.741977961586606,0.047619047619047616,3.8824444888679824e-32,0.0172522564039312,0.01403400692466891,9.007833495130003,0.047619047619047616,1.0508357011385393e-19,-0.6197802435801679,9.610400117826549e-26,-1.5319791713433144,58,0.7241379310344828,0.00043089112027106327,0.055457445780026426,0.49310509936928043,0.25735294117647056,0.897188657916541,0.8252607468006964,4.518424353798735e-25,0.008146919966839318,3.952627139243673e-30,3.4341624165002183e-18
celltype|Urothelial Cells,celltype,106,62,0.5849056603773585,8.853167333870967,0.12096891458376144,0.0666970262724484,0.8950924696139597,0.4904292624269356,0.823374474221885,0.9031326102919758,0.2946372192351321,0.015285877397992758,0.012296398614915358,8.59463331463382,0.047619047619047616,4.1765550742621525e-18,0.012030787829729309,0.009668588772063624,11.267221031139256,0.047619047619047616,9.52437182052836e-30,0.2854070483990933,2.9862463057170124e-13,0.6855195058673272,62,0.5645161290322581,0.18707585620239742,0.10256517675872515,0.20410533946977677,0.25,0.8163208095711806,0.681444490824469,5.103030323584849e-13,0.39018278301886794,2.571009600365562e-16,4.201835368156428e-28
data_derived|MODULE_0025,data_derived,5,5,1.0,9.389865799999999,0.36639864813672335,0.06987980575419103,0.7430228985014186,0.2089021757480763,0.5315636977815275,0.694145073497757,0.0989706770789748,0.050163916128194305,0.08371735611119428,3.7774094488662864,0.047619047619047616,7.923404601838983e-05,-0.018087956348562077,0.05423234911714712,7.089617373106173,0.047619047619047616,6.724165042190449e-13,-0.079569348353768,0.191372142773378,-0.11578271429547266,5,0.6,0.5,0.2574038864361445,0.0012233752211168979,0.14893617021276595,0.9221475038579179,0.8499247589374492,0.20467154017015415,0.5358299595141707,0.0013531130310366316,1.728045132687196e-11
data_derived|MODULE_0026,data_derived,13,13,1.0,9.34904553076923,0.3875027093603579,0.17194402925677613,0.8915940236974539,0.123184321223526,0.8040695556792816,0.8913952936548806,0.07277954444778087,0.010691423906590973,0.02324385493974009,16.21122169410598,0.047619047619047616,2.1006656286529596e-59,0.0004242698742163032,0.020742620643690216,18.661019074457627,0.047619047619047616,5.137641690906072e-78,0.052695116303094786,0.38517997070993937,0.07702095747648405,13,0.5384615384615384,0.5,0.3862524572201991,6.909256059131009e-07,0.13768115942028986,0.8975737995395282,0.8075984466840956,0.4026743216703039,0.5358299595141707,3.47528869940274e-57,5.912755459055814e-76
