set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
regulon|PTTG1 human,regulon,10,-0.013728339340411939,-0.014881800656389091,-0.021853078522559324,0.013422814150969527,0.03341707485637731,-0.9553340917968602,0.8302956138145111,0.8458154184581542,1.0307917828246145,0.015890441195571,-1.4289374548561016,0.9234888945278679,0.9527047295270473,0.7497182945281247,0.03249640672672543,-0.9335108971916856,0.8247218766450346,0.8365163483651635,1.0327200513547024,0.9056175250325065,0.9123168764204661,0.9694885866072641
regulon|RB1 human,regulon,24,0.0026500675531637096,0.0022163798500355854,0.006159887938454386,0.006744213392702951,0.013821828542003829,-0.6105990187703222,0.7292674637714677,0.6896310368963103,1.1907359038252505,0.004863991528442686,0.12933919738575753,0.44854462843484466,0.38506149385061494,0.9613469228328801,0.013411771607894713,-0.5789097406647311,0.7186749613380771,0.6739326067393261,1.1730851398052395,0.8109690120312587,0.819923421842981,0.5438256817405076
regulon|RBL2 mouse,regulon,6,-0.021955421343348734,-0.026323902400305955,0.028573670595620815,-0.007506142373174877,0.006218380118193331,-0.8307527268770454,0.7969433334280883,0.7952204779522047,0.7693725132644796,0.0032818714124391605,0.8544160741333156,0.19643724635817073,0.1787821217878212,0.8193123690060653,0.006108936368260977,-0.7262458138392485,0.7661559545369792,0.7538246175382461,0.7704666680464595,0.8608975210699533,0.886490792545111,0.3391589227617359
regulon|RBMX human,regulon,5,0.18340585121927458,0.17694824171185514,0.15994374452057025,0.16876197356885408,0.0395213777721856,1.3773096832325662,0.08420826135437626,0.0999900009999,0.9387316990070592,0.013962842511716507,2.6252964733914763,0.004328677449329295,0.013398660133986601,0.6897479919269656,0.0389633873158641,1.4735659783380035,0.07029924360077573,0.0893910608939106,0.933648314177089,0.3359357941756845,0.35130292002246316,0.05846930217515028
regulon|REL human,regulon,14,0.04887333229379533,0.04279939437990548,0.062075197372466605,0.06248249347820736,0.015257023910920398,0.8992173134168711,0.18426846004929126,0.16178382161783822,1.279187815370764,0.0043305735011652,3.455655013834545,0.0002744787177352895,0.005699430056994301,0.9877156591038735,0.0147987719223282,1.1355940152758213,0.12806325736263324,0.12148785121487851,1.2633456409614312,0.3804077509510104,0.43895610438956106,0.03119762836683913
regulon|RFX1 human,regulon,11,0.03006255036647608,0.029313166079734238,0.04400182623061475,0.04401754499897177,0.014198713520895877,0.4211975771542415,0.3368054067121533,0.26917308269173085,1.267788462074686,0.003831472937151495,2.0234689025094235,0.021512413295637446,0.0374962503749625,0.8327838333468016,0.013509490687306227,0.47158352503422923,0.31861204422507916,0.2538746125387461,1.251270119318567,0.5331077950355584,0.5485932372408071,0.12432669119794969
regulon|RFX5 human,regulon,14,0.08803455179319712,0.08385671514791235,0.09734985009362385,0.09716726190327517,0.027687175000157604,1.3821836294904315,0.08345766265700694,0.09929007099290071,1.1919960860186194,0.009417777207558277,4.555514969080543,2.612869690930143e-06,0.0010998900109989002,0.8759726995398647,0.0270199004877265,1.534937516130899,0.06239958853606207,0.0842915708429157,1.1810284960144994,0.33133857088807817,0.35123534195537104,0.008239790355435447
regulon|RFXANK human,regulon,13,0.12189211042589616,0.11796881092591716,0.12367305520656498,0.1207845683159837,0.026315997692291045,2.165398171420672,0.015178602986257587,0.036696330366963306,1.2308394402372804,0.00938700081509771,5.595704029679246,1.0986413612960106e-08,0.0004999500049995,0.8566799204927774,0.02559324403475864,2.3235649108103202,0.010074412454302163,0.029697030296970302,1.2205936644042645,0.22633674132586737,0.2572226853747746,0.004270001015462656
regulon|RFXAP human,regulon,13,0.12189211042589616,0.11796881092591716,0.12367305520656498,0.1207845683159837,0.026880767990569075,2.148362547834908,0.015842482793995555,0.038696130386961305,1.2366949108261223,0.009739341969566913,5.5759621117306315,1.2308275233653392e-08,0.00019998000199980003,0.8224116055412973,0.026152443960991877,2.3062180226994546,0.010549226513777144,0.032096790320967905,1.235977409688935,0.2339650523396505,0.2597492544323549,0.00205119674948393
regulon|RUNX3 human,regulon,24,0.008115610067107664,0.00946374686097005,0.014978147378995285,0.009838689272545054,0.015530246554537675,-0.29040777340446905,0.6142478512410482,0.5395460453954605,1.2883138496628934,0.00464907668127221,1.016583027252732,0.1546759158792127,0.1431856814318568,0.9682385296650181,0.015012738662550894,-0.3379318196088906,0.632292715952572,0.5636436356364364,1.2702786487835884,0.7425652155840204,0.7252318246436226,0.29566563569419163
regulon|SIRT1 human,regulon,29,0.00667181812379845,0.007413958789302675,0.016227933056836567,0.008239752149957244,0.01412025892893466,-0.39988982850220167,0.6553811678434467,0.5985401459854015,1.1407485195828377,0.004668589784911241,1.3732675312626894,0.0848345962418055,0.09069093090690931,0.9707998583052535,0.013735882725112964,-0.43136191930895956,0.6668973828107391,0.613038696130387,1.1215151856730758,0.7688625769062156,0.766955995585497,0.22316469360902652
regulon|SMAD4 human,regulon,19,0.0036080528210229706,0.0025011375820067003,-0.010592741464084026,-0.002233990159164017,0.011639262785304591,-0.4813164547711041,0.6848541979956029,0.6376362363763624,1.1897398166022515,0.004543829400897954,-1.4191041334884025,0.9220656704795991,0.9512048795120488,0.8123892949427993,0.011036486647676693,-0.40187234261917576,0.6561110109446956,0.5982401759824018,1.177130252392892,0.7598000315575378,0.7891317910462474,0.9687166719320648
regulon|SMAD7 mouse,regulon,6,-0.04207480526602518,-0.0373180288123302,-0.030546175132498497,-0.03553087782720539,0.020280324598716325,-0.869278595684063,0.8076526163304196,0.8135186481351865,1.047819686329283,0.007773506176647796,-0.9718320952295546,0.8344329569876607,0.8447155284471553,0.6952137397030175,0.019524874464684514,-0.9479142113303567,0.8284134352163774,0.8459154084591541,1.0347253530108638,0.9106347825246902,0.8968726432228701,0.8918473232041875
regulon|SOX4 mouse,regulon,5,-0.03320602114924611,-0.024212315052331946,-0.011464861296013717,-0.026696864413200405,0.006701763253455425,-0.5705780948936641,0.715857164680122,0.6941305869413059,0.7492656599191811,0.00024565615157320605,-0.31259472759307766,0.6227057078492769,0.5976402359764024,0.5878862454003763,0.006048686600967627,-0.7394945540560328,0.7701966272770799,0.7617238276172382,0.7313031531248023,0.8645625128208829,0.8235765612627927,0.7129458249827191
regulon|SOX6 human,regulon,4,-0.005414037442319423,-0.027495688613248803,0.0253278187269322,0.013918653692820082,0.0157367880800078,-0.4279141567752119,0.6656431900830203,0.6259374062593741,0.8055269610876739,0.006185093515602181,0.2789317146376243,0.39014861464898853,0.34196580341965804,0.8221066197757384,0.015394352376494112,-0.20910609691703674,0.5828172923674837,0.5318468153184681,0.7905897687500918,0.7166382809232889,0.782921707829217,0.5082023957387606
regulon|SP2 human,regulon,6,0.007713233251435033,0.0017035389449910454,-0.012987285918902636,-0.014004069660464798,0.009177702806550421,-0.15677369686517684,0.5622883983276625,0.5074492550744926,0.84341618308263,0.001514124121036318,-0.4706631144639731,0.6810593355703176,0.6579342065793421,0.5683335681439545,0.008403408773581842,-0.014808724892432791,0.505907610556111,0.4477552244775522,0.8283258938376887,0.6677957796637398,0.7103642314339994,0.7549218941148227
regulon|SP4 mouse,regulon,5,0.12113869316275397,0.12421420917621843,0.07893680120358049,0.0043571614118258495,0.014103470914374775,1.6360076414080404,0.05091899407183911,0.0668933106689331,0.880017101456654,0.0034401173409747726,1.7812817764191742,0.037433215023260746,0.047295270472952705,0.7451418910369876,0.013334678756588846,1.6311654619400033,0.05142770543421971,0.0675932406759324,0.8710675899975304,0.30936823157601084,0.3158799258666884,0.1447881711131537
regulon|SPI1 human,regulon,47,0.006613143186223861,0.007242867413300415,0.01143511902031697,0.007442757934091217,0.02122809590694422,-0.8580444884219756,0.8045660509569225,0.7953204679532047,0.9779292508533566,0.006386105603166393,0.8506392544168955,0.19748488833868255,0.18338166183381663,0.8261566428295651,0.020496279259082623,-0.8748111190543244,0.8091616568958877,0.8012198780121987,0.9775353811074221,0.8864259669750909,0.886490792545111,0.3431566476770908
regulon|SREBF1 human,regulon,18,0.004035456584310658,0.005272765158420574,0.009863044408521534,0.006476701073577396,0.014356186063591772,-0.37697405068548284,0.646903555364986,0.5854414558544145,1.250021026197154,0.005105425615296686,0.35490984289405514,0.3613285671665294,0.30826917308269175,0.9362014536514817,0.014028812341700945,-0.4234628825126983,0.6640212129797168,0.6089391060893911,1.2245253264023368,0.7672912387291696,0.7581380505017344,0.47685048267548164
regulon|STAT1 human,regulon,53,0.07058702044989304,0.07373057195597955,0.049513804357604996,0.05403968437353213,0.02036655527918287,3.607948872757891,0.00015431364358497207,0.0036996300369963003,0.959326845710812,0.005888179945409803,8.208128502884842,1.12331350245461e-16,9.999000099990002e-05,0.8256228635023701,0.01969198276680296,3.5340236464557426,0.00020464222996524395,0.0040995900409959,0.9581998899225899,0.07256935596762905,0.06940758915561436,0.0011255284727937464
regulon|STAT2 human,regulon,9,0.1386893294079871,0.13663822624618327,0.1233977365520211,0.1350279954516974,0.014704022540374905,2.827549616308876,0.0023452873045527317,0.014698530146985302,1.0939630253234223,0.003425988195248695,4.737546746796637,1.0816048361401735e-06,0.0008999100089991,0.868888429230552,0.014100962895165355,2.947293711851749,0.001602842801995499,0.012098790120987902,1.0722603857887656,0.14201521024368152,0.15738182279333043,0.007054651677689373
regulon|STAT4 human,regulon,8,0.00976343552324981,0.006838173786253129,-0.01120799490364707,0.0002904001162760128,0.010923041166656617,-0.09741239815288494,0.5388005503735419,0.46595340465953405,1.147951981017395,0.0030814600834651474,-0.5477845968163833,0.708080091865054,0.684031596840316,0.855088459883043,0.010285655616193292,-0.012747348977529849,0.5050853187467305,0.43325667433256676,1.1296903916444028,0.6633250323992671,0.6851353634690006,0.7755420222440567
regulon|STAT5A human,regulon,8,-0.0176232282210543,-0.022036875113067605,0.003468855964634754,-0.013268337825112799,0.012925727034327712,-0.8045539669370153,0.7894614424174344,0.7853214678532147,1.1002162601205707,0.004554277994764486,-0.03869316794418439,0.5154324897386313,0.4674532546745325,0.9904436709285926,0.01247794282103854,-0.7047926867290258,0.7595303698009563,0.7384261573842615,1.082699034461282,0.8509668445537398,0.8817175396177874,0.611842512826833
regulon|TCF4 mouse,regulon,13,-0.02355591092927523,-0.023874494934987844,-0.026441067492143897,-0.024687025515028233,0.015036933388103352,-1.1936662771118363,0.8836957315374977,0.9462053794620537,1.2901493999526457,0.004298691307830796,-1.7004385900917216,0.9554757708597397,0.9875012498750125,0.9242364032213405,0.01461106067572627,-1.1936001822607119,0.8836827986669885,0.9433056694330567,1.2663882130532849,0.9684546044927781,0.972341202209367,0.9920207063961797
regulon|TFAP2A mouse,regulon,6,-0.013546864232807673,-0.014521796856115128,-0.032571444549072216,-0.040007143552943464,0.008028045336306206,-0.4892724792542505,0.6876755988795484,0.656934306569343,0.914280845453894,0.0028381165643839744,-1.1298335097955061,0.8707268073797504,0.8867113288671132,0.6118596421873792,0.0074413828998495515,-0.4637263141716652,0.6785780791223385,0.6459354064593541,0.8923148264328494,0.7947467585080057,0.8002057729854095,0.9206865500772534
regulon|TFAP2C human,regulon,6,0.07533634228442161,0.08098561187417239,0.012533056971638661,-0.005440374783979666,0.010687657555028807,1.3773034153118633,0.08420922987981999,0.09819018098190181,0.9553694607201165,0.0008374240005339616,0.35944725065447025,0.35963026617874044,0.3224677532246775,0.672867400372095,0.009926504520642343,1.3124177334197022,0.0946896133551891,0.1055894410558944,0.9455754652774438,0.35438657969065473,0.3504511337484138,0.4908576410042768
regulon|TFAP4 human,regulon,5,-0.00795856739292793,-0.01593783485404421,0.002417578552023514,0.017955888560574083,0.005651260079444969,-0.4291802581275152,0.6661039756164279,0.6343365663433657,0.7063224868203165,0.0007381878375599367,0.046442751863518816,0.48147868109826464,0.44955504449555045,0.6014443696515784,0.005104783921052919,-0.26424272521377035,0.604203554648322,0.5637436256374363,0.7084490231248632,0.7425652155840204,0.7882330046565237,0.595517997988976
regulon|TFDP1 human,regulon,6,0.011218084012512038,0.016186912145122356,-0.0025289259776384893,-0.016165986585995048,0.00986118368311488,0.13011504366719928,0.44823770408834723,0.3902609739026097,0.9212861401210867,0.005461248417053608,-0.22545314770098454,0.589186615095711,0.553044695530447,0.7666287346843368,0.0099293668575222,0.02682035175412696,0.4893015103517688,0.4313568643135686,0.9251653276403082,0.6633250323992671,0.6395983535974762,0.6812194762566393
regulon|TP53 human,regulon,106,0.008291305469081304,0.008269520491658645,0.0064812497100223,0.00748092604361072,0.015326413307284426,-0.8630823317553575,0.8059538992837825,0.7956204379562044,0.7572933497713138,0.004523239316837385,0.6791271544182965,0.2485286491631451,0.2226777322267773,0.7923084353462628,0.014782493947264032,-0.8164386598012301,0.7928753534647555,0.779022097790221,0.7520030857201007,0.8734284896331612,0.886490792545111,0.3884011916520818
regulon|TP63 human,regulon,10,-0.014477209781135494,-0.01646414573810101,-0.004023239396814719,0.009172370084147197,0.017681840715606016,-0.8216867720288563,0.7943724051923677,0.7977202279772023,1.1500930099582005,0.00411882147912435,-0.3594963868167865,0.6403881098446741,0.5997400259974003,0.8314035090779249,0.017013759884019486,-0.7734656663228108,0.7803765797709615,0.773022697730227,1.1434420901577755,0.8705962737059627,0.8870293315146702,0.7138974955318321
regulon|TRERF1 human,regulon,7,0.03478494091621992,0.03842926104428849,0.024277256442727116,0.006823806792147853,0.01533792450924152,0.45948050963064835,0.3229445725699571,0.2696730326967303,1.011834190018308,0.004522960750145214,0.6590755164470956,0.25492363845354343,0.22877712228777122,0.6716512790241681,0.014362921784022459,0.41565383442987863,0.33883166367318174,0.28457154284571545,1.0010450089232596,0.5605457891436494,0.5491023253889824,0.3947844209289763
regulon|TRP53 mouse,regulon,104,0.0059825113821830814,0.006486675104197425,0.003205005692314142,0.005170177412053908,0.014134505149782945,-0.9709579531631227,0.8342153914281095,0.8398160183981602,0.8401013253302309,0.004561318464217316,-0.4451188828801431,0.6718830782924403,0.6382361763823617,0.8478623259238248,0.013656143158519905,-1.0025494235801902,0.8419608455885065,0.8499150084991501,0.8398006029482171,0.9135962015943362,0.9090806895641795,0.7384967881704185
regulon|TRP63 mouse,regulon,6,0.03621646047775219,0.03796942703654397,0.04576031936732653,0.03275571574431853,0.017015465954476085,0.3221358195420641,0.3736749016693287,0.31186881311868814,1.040603082195247,0.004679508510929996,1.0103547760892886,0.15616267324601651,0.145985401459854,0.8581397813230656,0.016390624790293427,0.310475265476116,0.3780997830367028,0.31626837316268375,1.0249973099891592,0.5825742929062797,0.5845945413911694,0.29835936331878915
regulon|TRP73 mouse,regulon,13,-0.023605709735852257,-0.023489130920455414,-0.012312932717111692,-0.016344467867749353,0.0172830263517037,-1.2292276510604965,0.8905067678007972,0.9472052794720528,1.1895838327011297,0.004832231078118666,-0.9540223943975779,0.8299638466242996,0.8482151784821518,1.0032574657652182,0.0166842924503691,-1.2397978297905463,0.892474909429928,0.9491050894910509,1.178626824713224,0.9727939437615528,0.9729132374549161,0.8942518332220573
regulon|WWTR1 human,regulon,5,0.12320152936974385,0.12033747875875353,0.15714558236191842,0.11173166217488717,0.01534628933012956,1.3812650654533574,0.08359873770922138,0.09579042095790422,0.9272866057529312,0.0035566229259343467,3.0792038281988194,0.001037773128235168,0.007999200079992,0.8336574513918938,0.014734482917708437,1.4526882280935465,0.07315516845918973,0.08789121087891211,0.9057824617581509,0.3335763142165922,0.3467536277673715,0.040928308101590774
regulon|XBP1 human,regulon,12,0.0032265703434973176,0.0047319478514075445,0.019561236451274434,0.017120256039631306,0.01956031650564154,-0.3777324589415186,0.6471853237894654,0.5775422457754225,1.2974810746332106,0.005216058011274877,0.708505339537924,0.23931574875350342,0.20717928207179281,0.9298288329363643,0.01896988573226174,-0.40907961851957586,0.6587593835240639,0.5940405959404059,1.2850107619021962,0.7574669362332059,0.7531288414185288,0.36972237735576036
regulon|XBP1 mouse,regulon,9,0.04542499930849448,0.048227626187735934,0.027824003420246553,0.028592363794453277,0.01205548002736558,0.9521354936553149,0.1705141351772037,0.1573842615738426,1.0698354295916221,0.004425050957194003,0.9522330708178816,0.17048939626271997,0.15808419158084192,0.8988613786359752,0.01157568269260835,0.9075769741415789,0.18205088212587767,0.16728327167283272,1.0565173253426388,0.446689838914043,0.43536263502113265,0.3143068845289384
regulon|YBX1 mouse,regulon,5,0.04886569038109774,0.050004870604279675,0.03234825361777664,0.05747461873992057,0.013841778595858903,0.5463960682517828,0.292396856088714,0.2512748725127487,0.8763116856185316,0.004145147755192607,0.6794081805952727,0.24843963397535884,0.22817718228177183,0.588941488286557,0.012973372839345826,0.5533347247487176,0.2900171136623923,0.25047495250474955,0.8624175703285619,0.5301760084358006,0.5344460708967863,0.3940589418634848
regulon|ZBTB16 human,regulon,6,-0.036529351704531116,-0.03288622989973765,-0.010896082951802643,-0.02016231739743768,0.01858854058656507,-0.7896305477021897,0.7851282186264323,0.7774222577742226,0.9507232248356892,0.004121483117042422,-0.3925641523299813,0.6526792897302844,0.6225377462253775,0.747725616501338,0.01790557614738809,-0.8512159177824925,0.802675288950469,0.8046195380461953,0.9386207122442363,0.8880640342200068,0.8782510837953775,0.7260735137963356
regulon|ZBTB7A human,regulon,4,-0.07145920598326679,-0.06567468692838048,-0.07542311119769962,-0.0663576989822241,0.016208326681350645,-0.7831226118580572,0.7832224430317225,0.7694230576942306,0.7890422764028614,0.0013975080545363483,-1.190248441583572,0.8830256206237646,0.9009099090090991,0.6586662341913864,0.015522445074917115,-0.8458143264705121,0.8011718339882727,0.792020797920208,0.7788290487441618,0.8820322939801404,0.8737111286284719,0.9332219208470847
regulon|ZNF382 human,regulon,9,0.013266684224894446,0.011837973636200724,0.01324732958597462,0.00579985243872959,0.014898422311306177,-0.07266051610872817,0.528961865479852,0.44685531446855314,1.1393780868148935,0.005425362442860596,0.2945079465591758,0.3841848960306779,0.33196680331966805,0.95263289443495,0.01439432627591793,-0.027242096851943492,0.5108666801395201,0.4316568343165683,1.1170689477461648,0.6633250323992671,0.6745855675780427,0.49938773245963075
celltype|Alveolar Macrophages,celltype,109,0.0601002417601216,0.06149758129546437,0.045384346809046974,0.0368637264483426,0.028058215543119013,2.7806729054642014,0.002712318178112505,0.009499050094990502,0.6245127592250482,0.009996922770255401,8.809384769543572,6.2917282331013305e-19,9.999000099990002e-05,0.6294839923432738,0.02735250537093213,2.790764676497195,0.0026291843925986963,0.009499050094990502,0.6252983973163406,0.124109612848239,0.12713667657624483,0.0011255284727937464
celltype|B Cells,celltype,127,0.03978079826804994,0.04092988030818538,0.022840096919079712,0.017318965907692337,0.017758304675624812,2.694593752900488,0.00352372486240308,0.012898710128987101,0.7120754385284714,0.005341195937345972,6.336453375547458,1.1755714242261365e-10,9.999000099990002e-05,0.7184534684996478,0.017145954975100925,2.7038576043885176,0.0034269826845257615,0.012798720127987202,0.7160961164797999,0.14299327642993276,0.1482338677127052,0.0011255284727937464
celltype|B Cells Memory,celltype,104,0.052403402733240366,0.053754693306766375,0.031613855227049174,0.02516767073420122,0.019586315149980466,3.456114950428138,0.0002740107801242257,0.0026997300269973002,0.7561218044429716,0.0061103170291673834,7.922362672254317,1.1651970402513193e-15,9.999000099990002e-05,0.7571304834959103,0.0188655291675719,3.4891170546272785,0.00024230944148609463,0.0026997300269973002,0.7613644317025644,0.05244165848901835,0.054366123020725445,0.0011255284727937464
celltype|B Cells Naive,celltype,106,0.044857007771660094,0.04603554400419568,0.025818224322091098,0.02248794025835529,0.018405145984851698,2.9025283466663208,0.0018508182913114777,0.009799020097990201,0.7922717377688803,0.005503297742961881,6.58387411530458,2.2917262051697066e-11,9.999000099990002e-05,0.7679392794999426,0.017738277182248307,2.9286808761077965,0.0017020185661857452,0.009499050094990502,0.7977952224061695,0.124109612848239,0.12802886378028863,0.0011255284727937464
celltype|Basophils,celltype,125,0.03553339785574702,0.03706008789433128,0.028651326532643004,0.027828567822379014,0.019932861908767127,1.8738172502734842,0.030477808972758324,0.04609539046095391,0.6684512411040461,0.006244335434379344,7.675363930024754,8.247483385026467e-15,9.999000099990002e-05,0.6783673932171219,0.01924066858226311,1.8333773872482355,0.033373234019339955,0.0484951504849515,0.6695990406723379,0.27170827221075367,0.2734577893561995,0.0011255284727937464
celltype|Dendritic Cells,celltype,157,0.04109585486041522,0.04281999934637899,0.027505573534994367,0.0229861039442335,0.026345384623401094,1.752883129994452,0.03981103495536896,0.05369463053694631,0.5449202699331346,0.009085675406691923,6.136194154047147,4.2260925216246304e-10,9.999000099990002e-05,0.5391434831062847,0.02559214328140642,1.6930231430781262,0.04522553105982692,0.0580941905809419,0.5466048764128707,0.2931419501727988,0.29101163957678305,0.0011255284727937464
celltype|Eosinophils,celltype,110,0.08157850529888436,0.08399024339110546,0.044950587762462094,0.03528066691287343,0.02716196645443633,4.844220813131565,6.355475487485709e-07,0.00019998000199980003,0.6152196199934444,0.009362772731565144,9.280614989838048,8.425156729597008e-21,9.999000099990002e-05,0.6465144691107683,0.026438224639193215,4.820441543331108,7.162041331298237e-07,0.00019998000199980003,0.6166420787762701,0.00719600171130428,0.00719600171130428,0.0011255284727937464
celltype|Erythroblasts,celltype,88,0.03778363883156754,0.03910411306273449,0.023244888944624027,0.01665517355609203,0.018044522395283622,2.0448624958343666,0.02043420814866316,0.037696230376962306,0.8218931530160758,0.005437603548549352,5.052409796160044,2.1813520583774144e-07,0.00039996000399960006,0.7855437489626066,0.017412045905004253,2.033666625567509,0.020992609656790735,0.038196180381961806,0.8209659592195081,0.25385413265902323,0.2597492544323549,0.0035399685837867825
celltype|Erythroid-like And Erythroid Precursor Cells,celltype,103,0.03562886745806523,0.03727199713585352,0.018210769532543337,0.011356602207690377,0.01694134758694345,2.2058163511112028,0.013698430479180417,0.028997100289971003,0.7475784499579449,0.0050842596037500055,4.250168218663522,1.0680501478452383e-05,0.0011998800119988001,0.732904842592752,0.016345008813777595,2.1506444012086576,0.015752138945114683,0.0314968503149685,0.746170077156274,0.2311835483118355,0.22806971971841963,0.00880848370012497
celltype|Hemangioblasts,celltype,61,0.12312898708642227,0.12672793706457702,0.06518107247689835,0.029329556885020563,0.017985479057421854,8.695678267300503,1.7238203042386109e-18,9.999000099990002e-05,0.9176116316410617,0.005107682865758281,13.646191862011195,1.0635357025307593e-42,9.999000099990002e-05,0.7624008001060316,0.017283281143196775,8.715903016050879,1.4422508440775309e-18,9.999000099990002e-05,0.9219393756198048,0.0038504921437680795,0.003784104348185871,0.0011255284727937464
celltype|Hematopoietic Stem Cells,celltype,119,0.024795580494040202,0.026095327865618516,0.024359856847198543,0.023114809832590216,0.02214871997166169,0.40162936776186514,0.3439784066579178,0.3143685631436856,0.6106174194164915,0.007143593159310171,5.388353277380087,3.555308869817057e-08,0.00019998000199980003,0.6828858099788714,0.021404240331251597,0.35495297149911503,0.36131241167891576,0.3307669233076692,0.610647487195089,0.593881788291759,0.5845945413911694,0.00205119674948393
celltype|Kupffer Cells,celltype,123,0.07236259526343916,0.07475117741180164,0.04288790665793263,0.03627506832265452,0.026054856450553315,4.491350656999318,3.538645921640308e-06,0.00029997000299970003,0.5910974760141227,0.008821614835032748,9.690970725325748,1.6469148824671271e-22,9.999000099990002e-05,0.6815110783771675,0.025333213634412172,4.4482697120348025,4.3282395340639586e-06,0.00029997000299970003,0.591750543143444,0.009406202236919164,0.009682855243887376,0.0011255284727937464
celltype|Langerhans Cells,celltype,105,0.04673460004924921,0.048527602895926114,0.041088891481786904,0.030779326320693988,0.029394301867614086,1.526707860056449,0.06341683601667297,0.0785921407859214,0.6721564577883373,0.010435673139738413,7.404500296833905,6.582261690537446e-14,9.999000099990002e-05,0.6540696639809214,0.028664707872771818,1.4783406769958425,0.0696583075955529,0.0836916308369163,0.6761081864381587,0.33099663006672303,0.3323887264452745,0.0011255284727937464
celltype|Macrophages,celltype,160,0.03445084026092552,0.03614205835974385,0.02573133880386264,0.02123977872974096,0.02328610443381387,1.4564016968390119,0.07264080338493042,0.0832916708329167,0.5742120277100197,0.007526870983219289,6.619991501371596,1.7960976027359044e-11,9.999000099990002e-05,0.636949486112248,0.02259566459159269,1.3779114273058348,0.08411531817919932,0.09499050094990501,0.5715840874047089,0.33806699975163773,0.33904744808882914,0.0011255284727937464
celltype|Megakaryocytes,celltype,115,0.06044434049363763,0.06124272103897374,0.035403754188630926,0.026143734624149564,0.02298259257983026,3.6878830431746583,0.00011306376920418945,0.0026997300269973002,0.7393771540984605,0.007706260475070627,8.307786924406907,4.875170293116198e-17,9.999000099990002e-05,0.6651492272293935,0.022248109319551033,3.7854648944119673,7.671074621708665e-05,0.0021997800219978004,0.7394915778869153,0.04642804950274204,0.054366123020725445,0.0011255284727937464
celltype|Microfold Cells,celltype,98,0.0477943071659404,0.050042716077395744,0.02713979991270236,0.03197246193792465,0.018453039403067934,3.1074521285252485,0.0009435377276310213,0.006199380061993801,0.7884059174399038,0.005423256513330773,6.350708131991265,1.0716300682274703e-10,9.999000099990002e-05,0.7752083258243798,0.017899158801170777,3.0145564743144133,0.0012867764693507723,0.007999200079992,0.7826545824946467,0.1170549611705496,0.09515831633619856,0.0011255284727937464
celltype|Microglia,celltype,138,0.05733048082415152,0.05870901563570974,0.04160898692893132,0.03339684709629781,0.026664910978215415,3.1538967347189626,0.0008055304102788168,0.005499450054994501,0.5914158169747864,0.009149437565529559,9.905416095745492,1.971625871392411e-23,9.999000099990002e-05,0.6015666669938268,0.025920968870719843,3.171237638460194,0.000758954567402366,0.005599440055994401,0.5953354399747128,0.0884228123950195,0.08875950640230094,0.0011255284727937464
celltype|Monocytes,celltype,158,0.046200273929134145,0.04781473534669079,0.04515205031121161,0.03832399724270749,0.03056112795924575,1.6404922212164965,0.050451432267857615,0.065993400659934,0.5655256455032829,0.010959128702909663,10.124254867744071,2.1562542107750643e-24,9.999000099990002e-05,0.572648059037661,0.029889358817655955,1.5888221186251927,0.05605027906338855,0.06989301069893011,0.5649239705760136,0.3124544979310623,0.31558935609707,0.0011255284727937464
celltype|Myeloid-derived Suppressor Cells,celltype,105,0.05918497568840947,0.059605436500304504,0.04752246291174596,0.03722011891212625,0.031079609156035293,2.23195811097024,0.012808865801905477,0.0244975502449755,0.6197230808583617,0.011429077742060013,8.257523517818445,7.436295316803429e-17,9.999000099990002e-05,0.6470503783264316,0.03035966675187251,2.3113631831533454,0.010406401378246612,0.0216978302169783,0.615331763750345,0.19215347541551064,0.2084190805725629,0.0011255284727937464
celltype|Natural Killer T Cells,celltype,81,0.059259601671425695,0.06083977285345656,0.054039972912358125,0.04641363551724815,0.017545044926522358,4.042646601086664,2.6425623751684386e-05,0.0021997800219978004,0.9135081799931347,0.005074533661562957,13.46977794383134,1.1778670117352216e-41,9.999000099990002e-05,0.8252876750253066,0.01693385434292542,4.0620004967745125,2.4326986790883968e-05,0.0020997900209979003,0.9129585271460873,0.04518665780480776,0.04733840341456051,0.0011255284727937464
celltype|Neutrophils,celltype,132,0.0499635786910348,0.05052385998585155,0.03842245623430876,0.03321868760590611,0.023831401985821996,2.675394962862996,0.00373206291442338,0.011998800119988001,0.6786051718171039,0.007856914743954724,9.601031708431744,3.9574078939794666e-22,9.999000099990002e-05,0.61380288313933,0.023138606572637305,2.76014939174382,0.0028887467614036708,0.009999000099990002,0.6800906653700389,0.12489635014399113,0.146318701463187,0.0011255284727937464
