set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
pathway|Regulation of NFE2L2 Gene Expression,pathway,7,-0.04339415723850097,0.7849548642150399,0.030236491087871152,0.8492428700796792,-0.1230333011915248,0.4376072399942259,0.13784926079406487,-0.9684757113946509,0.8335965782257888,0.8118188181181882,0.7278837332203993,0.09063331564629128,-0.88194638420926,0.7829217078292171,0.912221283066118,0.9586750057388628,0.991107874506667,0.6499130677649534,1.0,0.0447612537838101,0.4019213255710161,2.0820680504293665,2.3291734339045008e-26,0.0664108182048241
pathway|Regulation of NPAS4 Gene Expression,pathway,11,-0.18063471476990461,0.2523063274408708,-0.11981318514646351,0.44978479719654446,-0.17510144843276337,0.26737123585971945,0.12099653858614572,0.6872419017363782,0.24596515171488426,0.23667633236676333,0.7935952305036872,0.09043709214692304,0.4479633035672664,0.29447055294470553,0.6215860181637165,0.7360422476270891,0.8893605588936055,0.3384522116172042,1.0,0.124676567451687,0.486750530450993,,,
pathway|Regulation of NPAS4 Gene Transcription,pathway,3,-0.040344367071136436,0.7997473761073016,-0.06482982527197735,0.6833504208011215,-0.011516630698217876,0.9422945626144791,0.14588124917463943,-1.0306882899247323,0.8486564910664098,0.8353164683531646,0.7082925671605448,0.09945546109079903,-0.4658492162509099,0.6076392360763924,0.9186999221693646,0.9600864185959218,0.984937827701001,0.7890538033991034,1.0,-0.0270904534062429,0.2473603381510389,,,
pathway|Regulation of NPAS4 mRNA Translation,pathway,8,-0.19562225502095315,0.2144009153943679,-0.12547708117156908,0.4284887426471669,-0.18994330348750893,0.22826901426254004,0.12886111962759056,0.7289980101807074,0.23300143982867694,0.22617738226177383,0.772546753315077,0.0922968890457267,0.4852245538410452,0.28347165283471654,0.5983214878938826,0.733756746649494,0.8725090726221496,0.2283044422830444,0.9227860839647032,0.1653793574846206,0.546626238698203,,,
pathway|Regulation of PLK1 Activity at G2 M Transition,pathway,62,0.13837333673642477,0.38216537675931966,-0.007058085815900759,0.9646160814406157,0.16561239356169652,0.29456483063323113,0.13024539324349874,0.10099495722650803,0.4597772316297423,0.43995600439956006,0.4000488512776344,0.08088981116485032,-1.3351385337140602,0.950904909509049,0.7219062577231553,0.856760513539724,0.996118105907127,0.0511905643967977,1.0,0.0878694018831512,0.283013719942529,1.0882259864786836,1.7138386224922052e-21,0.0152148446668806
pathway|Regulation of PTEN Gene Transcription,pathway,52,0.03163068087866637,0.8423772940088337,-0.14874262330546414,0.34715848660052206,0.07145177214880247,0.6529546112171707,0.134832007530943,-1.2057402185208426,0.8860411638064605,0.8819118088191181,0.47407394736304226,0.08185951373277935,1.1844291944646659,0.1336866313368663,0.9343379312986162,0.973952604739526,0.8253867828556377,0.2216557914101063,0.9563702847592336,0.0693766501816037,0.465803320207951,0.8150616193760994,4.74153948556964e-16,0.0176098684447806
pathway|Regulation of PTEN Localization,pathway,8,0.33233999138080866,0.03152767832231215,0.04557257878661849,0.7744340172872601,0.2485807964087169,0.11242191770424834,0.15871986370533195,1.5770459611111407,0.05739247498124261,0.07949205079492051,0.6295450351892774,0.09323121404771431,-0.6693785820695753,0.6927307269273073,0.4857625830347534,0.6482546867264493,0.991107874506667,0.596599532871825,1.0,0.0324968264817889,0.2724269440516578,0.480056066268952,1.393224991272847e-07,0.1092098681535152
pathway|Regulation of PTEN Stability and Activity,pathway,48,0.214879501506312,0.17175788886858362,-0.04278419920502806,0.7879075751068586,0.28199524604016596,0.07040404804131294,0.1316504141462312,0.9823622112011735,0.16296071803690998,0.18118188181181882,0.48364121373784125,0.07083731065733818,-0.5376070714351446,0.6339366063393661,0.5649163693239746,0.7065078163716475,0.991107874506667,0.0008018355252597,1.0,0.1895680933474886,0.4002363697356439,0.766314827979318,5.4406736844919375e-15,0.0666457527054081
pathway|Regulation of RAS by GAPs,pathway,44,0.22847285196656536,0.14558150973819395,0.01664314062761784,0.9166837197595017,0.2587186755444721,0.0980480482030287,0.1287846918859964,1.1792696715714996,0.11914540543075619,0.14178582141785823,0.5439689568971107,0.07253413548328405,-1.0564627900814683,0.8568143185681432,0.5391429338815698,0.6743436767434368,0.991107874506667,0.0008018355252597,1.0,0.1447113362880582,0.3643000788581165,0.669469228657542,2.1781602092231933e-12,0.0411411702832133
pathway|Regulation of RUNX2 Expression and Activity,pathway,50,0.24171765497911984,0.12302400682832305,-0.02936512246862415,0.8535394808186823,0.2934307737052978,0.059293373883052176,0.13837349358277626,1.2008313708327543,0.11490831012149233,0.13068693130686931,0.38418551423091196,0.07054357229579002,-0.798380715430044,0.7476252374762524,0.5145896426775005,0.6733541775846056,0.991107874506667,0.0008018355252597,1.0,0.1410692594194205,0.3186400815953276,0.66063936989277,3.954464820893873e-12,0.0381454521607974
pathway|Regulation of RUNX3 Expression and Activity,pathway,42,0.23108695782430638,0.14090430183657196,-0.025792511129711416,0.8711980190823615,0.28888900385247945,0.06352546692178945,0.13164737306975,1.1541213424266255,0.12422521228175598,0.1441855814418558,0.5189904396323423,0.07111923326040935,-0.8505308621349466,0.7715228477152285,0.537181609733962,0.6798150250334444,0.991107874506667,0.0008018355252597,1.0,0.1775519730590334,0.3182312952454902,0.9373300522948343,9.304727864837616e-19,0.0551793200742021
"pathway|Regulation of TBK1, IKKε (IKBKE)-mediated Activation of IRF3, IRF7",pathway,13,0.2545267736820509,0.10380982735677663,-0.09611195870294491,0.5448577759229482,0.2172750256375049,0.1669148955871343,0.14715504196331325,1.0487517237723205,0.14714620085032737,0.16318368163183683,0.6806172522476002,0.08601697897524449,0.15548552436206953,0.37276272372762725,0.5144479402341297,0.6906209379062095,0.9310171608137516,0.5082284132697842,1.0,0.0503137213663529,0.3734955082183327,1.395987593091257,7.6912031509501395e-25,0.1172601994557055
"pathway|Regulation of TBK1, IKKε-mediated Activation of IRF3, IRF7 Upon TLR3 Ligation",pathway,10,0.19335669661091093,0.21986163871229628,-0.127829776443536,0.41981148757205033,0.15571782352519947,0.32475403415887805,0.1515416510115818,0.3934753876273807,0.3469841994452412,0.3250674932506749,0.6669445588992812,0.09202132743357602,0.5155236618734048,0.2702729727027297,0.5991031748931795,0.8018666920115999,0.8695352857352302,0.6903285806460099,1.0,0.0242378673957621,0.4521263105498529,1.829388003255978,4.648954024473374e-26,0.1129253210089006
pathway|Regulation of TNFR1 Signaling,pathway,45,0.11902895338914121,0.4527782594618784,-0.1646015321757597,0.2975631901953733,0.1659368056940407,0.2936067213648025,0.14397838923867257,-0.2756968055580097,0.6086095253119282,0.5627437256274372,0.4563979202301663,0.07733909731933927,1.5378192483068003,0.0866913308669133,0.7742360270046663,0.9282433174005433,0.8207996149537589,0.8067262954555608,1.0,0.0262562052514205,0.3834163637513033,2.127547471041644,2.3291734339045008e-26,0.0367453789621533
pathway|Regulation of TP53 Activity,pathway,117,-0.028493753849377138,0.8578402749486508,-0.22019485008371872,0.16114638959314068,0.011111115532787671,0.9443232105560809,0.14478773383960156,-1.6045729756004423,0.9457060936597654,0.9424057594240576,0.1375468039402671,0.07874464104324327,2.837843389769623,0.0053994600539946005,0.9429712984515995,0.9948902146450347,0.5493575642435757,0.0020517556087528,1.0,0.0878005438803986,0.3793683737926775,0.0233796460708238,0.6712175178930225,0.0192202078809729
pathway|Regulation of TP53 Activity Through Acetylation,pathway,28,-0.11031526719667113,0.4867567998423437,-0.19570939188287786,0.21419278364138392,-0.04371453483337631,0.7834051554667688,0.13650378922277173,-0.27948894696951126,0.6100651903791601,0.5482451754824518,0.5890285437235342,0.07898750890479979,1.9965540874871877,0.042995700429957005,0.7996132354221483,0.927629064094399,0.7537449507081813,0.0384223296420358,1.0,0.1101096898089379,0.4219128661548936,0.3246134861522615,0.000143859487192,0.0195046462851227
pathway|Regulation of TP53 Activity Through Association With Co-factors,pathway,9,0.1428173166945845,0.3669149859989436,-0.1795019355648835,0.2553431050292568,0.1610706237088782,0.30818976534455045,0.1342311814405998,0.0884091942555222,0.4647757269767462,0.4066593340665933,0.7776088204569044,0.09535186385637574,1.1938466138850006,0.1321867813218678,0.7147344340593939,0.8377282154825453,0.8253867828556377,0.5919646715794139,1.0,0.0559276980329611,0.4265260358509707,,,
pathway|Regulation of TP53 Activity Through Methylation,pathway,15,0.012460571255232204,0.9375737802718601,-0.20163469849375748,0.20036725913014158,-0.08775348179909678,0.5805286538596488,0.14200226462919943,-1.3031985576473564,0.9037465087798336,0.9499050094990501,0.66804321553501,0.08228573497919783,1.9158441597667912,0.050994900509949,0.9826449284471723,0.9959553445853019,0.7818898665688986,0.5048347532934729,1.0,0.0551599778667447,0.3792554149095783,-1.2841788296652086,4.105717295147973e-23,0.0214505133075732
pathway|Regulation of TP53 Activity Through Phosphorylation,pathway,64,-0.02021575196653057,0.898883309399675,-0.20485876238497142,0.19311361750121883,0.005352800183678732,0.9731615008069852,0.13557626089601427,-1.3704829723659906,0.9147319064213071,0.928007199280072,0.4548655012930135,0.08169955659534418,2.1865282675302957,0.027797220277972202,0.9628263902628044,0.9888835543926524,0.6926140719261407,0.0191999148708982,1.0,0.0881893247729713,0.4343285852643939,-0.1370672656279177,0.1454310647890531,0.0235566382169513
pathway|Regulation of TP53 Degradation,pathway,28,0.032066365188289876,0.8402341383368263,-0.12120737493725874,0.44448983451127494,-0.006893757812313519,0.9654393963849469,0.12952873612259902,-1.0937908197229405,0.8629766343335533,0.8586141385861414,0.6654630766258156,0.07465250230616309,0.8247713277332362,0.1962803719628037,0.9339405478167697,0.9648843055608601,0.8382557388544266,0.5281126754581179,1.0,0.0540132799531295,0.1102404761604114,0.1623482164158281,0.0404887186347634,0.0385535117827765
pathway|Regulation of TP53 Expression and Degradation,pathway,29,0.023962637029292706,0.8802671676362595,-0.1307924297489758,0.40902723788723866,-0.01167883676438996,0.9414832035404382,0.12819882719484568,-1.1653927266534096,0.8780699699591722,0.8825117488251175,0.6673518336749412,0.07329849132240135,1.0508555857105637,0.1526847315268473,0.9534469210214795,0.973952604739526,0.8356142854614059,0.5342123682368605,1.0,0.0539072154187528,0.1194466771366778,0.2647229369304864,0.0008993873109866,0.0347107365012247
pathway|Regulation of Activated PAK-2p34 by Proteasome Mediated Degradation,pathway,35,0.24929856196656877,0.11135446537104701,0.01699168807531664,0.9149451835823006,0.29805364659120215,0.05521992317762707,0.12961160327828944,1.3757170464294763,0.08445462614541799,0.10668933106689331,0.6013117004514356,0.07237910157854764,-1.0299912157729803,0.8551144885511449,0.5144479402341297,0.6482546867264493,0.991107874506667,0.0008018355252597,1.0,0.2489921135918482,0.3865485971933461,0.7432975232197129,1.6394046273057523e-14,0.0597907929429668
pathway|Regulation of Cholesterol Biosynthesis by SREBP (SREBF),pathway,44,0.05106220108787463,0.7481014626593382,-0.1323608932636204,0.40338276120182964,0.15271701130101595,0.33427925159928734,0.13485844485485096,-0.9186042491682972,0.8208486956837184,0.7891210878912108,0.6402636674568806,0.0861244710081148,0.759983351899982,0.22047795220477953,0.8996283704204391,0.9573531510355533,0.8382557388544266,0.0199766386997663,1.0,0.0986958073638834,0.399390269839655,0.8735419494438644,4.561633327505543e-17,0.0071049076346894
pathway|Regulation of Cytoskeletal Remodeling and Cell Spreading by IPP Complex Components,pathway,7,0.20607867845191727,0.19041799833116219,0.15222809778245217,0.3358474135409702,0.2567722027504071,0.1006921342802501,0.14043966542536238,0.6581793264101916,0.25521145373570037,0.24807519248075194,0.7445258119151528,0.0901013189631824,0.9152442535181715,0.17518248175182483,0.5759318937964197,0.7428059769130383,0.8382557388544266,0.6282266934596863,1.0,0.0459948572730527,0.4457708270512724,-0.5702563581040961,1.0168736479844135e-09,-0.0488649172693073
pathway|Regulation of Expression of SLITs and ROBOs,pathway,120,0.26533174456071373,0.08946198617232158,-0.043307020376576265,0.7853764988864345,0.23965946276925235,0.12634537778524138,0.1672229575299024,1.3588917806119425,0.08709044189811399,0.08659134086591341,-0.022856158371326145,0.04386907056336297,-0.017042548718585813,0.43555644435556445,0.5136929078981881,0.6482546867264493,0.9358445721334705,0.0008018355252597,0.8887476383940555,0.1947080458977849,0.3897663526932127,-2.4432034391196717,2.3291734339045008e-26,0.0288350335799363
pathway|Regulation of Gene Expression by Hypoxia-inducible Factor,pathway,7,-0.05010369560670293,0.7526798249033206,-0.072497869121351,0.6482015887279506,-0.019464727940649934,0.9026214935366148,0.15066176912092472,-0.9607128686009323,0.831651720498451,0.8049195080491951,0.6786853939025759,0.09160922235878934,-0.27441551213083654,0.5241475852414759,0.8996283704204391,0.9584460671579901,0.9681463952370195,0.2570606349135774,1.0,0.1230706636721674,0.4583996226423129,2.435227399668587,2.3486446033475792e-26,0.0654111202338302
"pathway|Regulation of Glycolysis by Fructose 2,6-Bisphosphate Metabolism",pathway,9,0.2374479487448095,0.12998853712763112,0.0006970948953976059,0.9965042001038933,0.2558800693864606,0.1019221198966979,0.14360426712199886,0.9352764024111878,0.17482293655882508,0.18048195180481952,0.7343589833644897,0.0948091754803087,-1.3107879055710916,0.9961003899610039,0.5155891746975836,0.7065078163716475,0.9982771799301905,0.4463894620939095,1.0,0.0612990810359231,0.3085357352336425,0.7978858252092988,4.6190392215669006e-15,0.0370319559745478
pathway|Regulation of Innate Immune Responses to Cytosolic DNA,pathway,12,0.2969624254393801,0.056160616232188626,0.02596678485356082,0.8703351210442147,0.28970003418333984,0.0627526289591189,0.15556484706350715,1.324632626254582,0.09264651457667128,0.11528847115288471,0.6405250232524706,0.09269142732914935,-0.9670037896749686,0.8281171882811719,0.50665590419815,0.6504009976360855,0.991107874506667,0.394564365219529,1.0,0.0594057457693821,0.4178138860884587,0.2872032307372016,0.001270319352174,0.1517494188346868
pathway|Regulation of Lipid Metabolism by PPARalpha,pathway,81,0.058033150041850695,0.7150698947263686,-0.18202890456069984,0.24860212528411596,0.13098139843395684,0.4083448053627232,0.14056387030834983,-1.0397157899626874,0.8507640187713477,0.827017298270173,0.3017023532356673,0.08188932325324379,1.8411458060271217,0.051294870512948704,0.8918793073380831,0.960011593777331,0.7818898665688986,0.0487049476870494,1.0,0.0767136064065888,0.4251838347530212,0.8073946393654653,1.3734933215938676e-15,0.0289974989521524
pathway|Regulation of Localization of FOXO Transcription Factors,pathway,10,0.16285879493726568,0.3027783022272987,0.13480072539751203,0.3946922581111773,0.2452555720521892,0.11746864747862121,0.14339218471376033,0.19237512633885398,0.42372418740163476,0.38346165383461656,0.7022216751711348,0.08863557238137464,0.6879337764834447,0.22507749225077492,0.660808119459579,0.8247303841044467,0.8470995656618083,0.6374430488407707,1.0,0.037249183564973,0.3518410827897831,0.234275814797537,0.0046531171077447,-0.0409547273466648
pathway|Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,pathway,69,0.19178823309626633,0.22369791109923778,-0.040082956485362344,0.8010186067443785,0.22189789852340927,0.157849410072615,0.13103072292528126,0.7816020623834639,0.21722423723920448,0.22777722227777222,0.3775809838705519,0.06774599106158034,-0.5707339687520758,0.6479352064793521,0.5991031748931795,0.733756746649494,0.991107874506667,0.0014790040430585,1.0,0.1161963558046476,0.3736828000510271,0.4505905234635636,5.57958294340448e-07,0.0198605971823262
pathway|Regulation of Mitotic Cell Cycle,pathway,58,0.16033182594144937,0.3104434085757527,-0.020912846861928177,0.8954154832750254,0.1936740430094669,0.21909100551166585,0.12848096764007164,0.39553262981447196,0.3462249227736436,0.34626537346265374,0.43080342379514036,0.07753426646267822,-1.0435173649501308,0.8431156884311569,0.668475364350875,0.820999666737743,0.991107874506667,0.0008018355252597,1.0,0.1452251731457004,0.3978459995798307,0.3913633741786799,1.3609470754046072e-05,0.0756576809288924
pathway|Regulation of Necroptotic Cell Death,pathway,31,0.3681532416318606,0.016447571953728025,-0.06474268841005265,0.683753834776673,0.3622061457622609,0.01841391950151861,0.1439753394485052,2.33893895462423,0.009669296532146432,0.018098190180981903,0.5788151444465526,0.07410033343951865,-0.16602658380257573,0.48065193480651935,0.4644200585751626,0.519012098790121,0.9517544934248298,0.4864243575642436,1.0,0.044367811023159,0.2984546140810554,1.8033525214254504,3.116514060062766e-26,0.0183343317928937
pathway|Regulation of Ornithine Decarboxylase (ODC),pathway,34,0.21383385916321562,0.1739032569604061,0.05193356970712164,0.7439467128553556,0.2796432580806707,0.07288085289105124,0.13036233962588786,0.9452950183591727,0.17225414049671922,0.1882811718828117,0.6092436753413776,0.07618039489789555,-0.4275673351017437,0.5887411258874112,0.566059457105395,0.7072923216152961,0.976525551864703,0.0008018355252597,0.9776572551949826,0.2574380774493354,0.4457206379497557,0.6955399550377515,2.80327688815692e-13,0.0665882087051356
pathway|Regulation of Pyruvate Dehydrogenase (PDH) Complex,pathway,11,-0.06787961543934187,0.6692864165911578,-0.023875500167368002,0.8806994182721057,-0.02270884926409159,0.8864899452308608,0.12501014086957316,-0.626862292653924,0.7346252468391592,0.6721327867213278,0.7923632614836221,0.09097306227093568,-1.0101019369583084,0.8387161283871613,0.8770401152061406,0.940312994307923,0.991107874506667,0.144617204946172,0.7418887740855544,0.163075871496924,0.5880499362377227,-1.733497141899414,4.927853884051124e-26,0.0530479459880051
pathway|Regulation of Pyruvate Metabolism,pathway,28,0.06021157158996821,0.704848704590933,0.026925290334732527,0.8655918618475238,0.062043820310821673,0.6962911869667421,0.12998132498343593,-0.774525267361631,0.7806898839994503,0.7307269273072693,0.6778266498931343,0.07923360083024754,-0.895997038812652,0.787021297870213,0.8875936844437725,0.9527019278146904,0.991107874506667,0.3197738890370891,1.0,0.0708092381024711,0.4282317165158187,-1.028340927904554,1.336124451289312e-20,0.0121623724172267
pathway|Regulation of Signaling by CBL,pathway,21,0.30088358422599165,0.052839124269006305,0.09131943129708638,0.5651822312634939,0.2618005908017416,0.09397109666998138,0.1339142472464073,1.788922474036036,0.036813650917207785,0.054894510548945105,0.6585613088580762,0.0765541074713182,0.25305507256671783,0.33586641335866413,0.5001451021129545,0.6454730931401241,0.910202149888104,0.6224643659616506,1.0,0.0392543045926504,0.238095623275987,2.053633762258487,3.636559591746113e-26,0.0496085785867728
pathway|Regulation of the Apoptosome Activity,pathway,10,0.1998048243933388,0.20456825621395164,-0.07624475418411315,0.6312912780394331,0.23925394760382213,0.12700761563776156,0.14566456594009125,0.5184537528408639,0.30207085958102775,0.2830716928307169,0.7655738838214893,0.10158401421283704,-0.34107242020018746,0.5577442255774423,0.590567393456277,0.7699839106998391,0.9711508783601573,0.2149970795270199,1.0,0.1006607427660059,0.4960703762240873,1.7146372870667506,4.308219298282405e-26,0.0143388936392313
pathway|Release of Apoptotic Factors From the Mitochondria,pathway,5,0.18926126410045,0.22997496122595135,0.1282654607531595,0.4182155654752717,0.22579084411153924,0.15049802264512088,0.13985341733201917,0.48294373786532874,0.31456784252753356,0.28977102289771023,0.8004071869764977,0.10656060952582531,0.2764662894730297,0.34526547345265474,0.6046954696556736,0.7719310036209494,0.9135785536490598,0.5224809710809741,1.0,0.0567122351332877,0.3531053638779677,-0.55484986498477,1.331272508193904e-09,0.0653230563583033
pathway|Removal of the Flap Intermediate,pathway,10,0.12495426000002086,0.4304305567310297,-0.11597916322177666,0.4645217562675916,0.17721012729300045,0.26156150677391243,0.1445765925094718,-0.1892626090239516,0.5750565003334661,0.508049195080492,0.7719533914598216,0.10453279532985843,0.14913399199124136,0.38886111388861117,0.7620339321185473,0.9037939876360707,0.9357211177685278,0.0120035378008333,1.0,0.2266286929444823,0.4179484123864794,-1.1989766703460587,3.403132181879479e-23,0.046528823708825
pathway|Removal of the Flap Intermediate From the C-strand,pathway,14,0.17958907242680824,0.2551086429061789,-0.09454349518830031,0.5514708158400371,0.20478515854225451,0.19327711619509175,0.14079722282458418,0.37903152292967285,0.35233222769283346,0.31826817318268175,0.7874564973031202,0.10061737886244776,-0.08240406669633148,0.45825417458254175,0.6215860181637165,0.7989066248506415,0.9401271935063302,0.0582939975898603,1.0,0.1419918427437224,0.3628795752465553,-0.3035973477348162,0.000268363247403,0.0475177055485202
pathway|Repression of WNT Target Genes,pathway,11,0.1291368293724065,0.41503405194020654,-0.09855179083683653,0.5346467549808464,0.09164642738722678,0.5637844176619385,0.1408915136228729,-0.11710610798540165,0.5466120152146955,0.48095190480951905,0.7592604561553423,0.08967379937752125,0.13160041414211474,0.38536146385361464,0.7540505822142815,0.8768574362075988,0.9357211177685278,0.8284692974217223,0.6644244666442446,0.0035394270800969,0.5986018983819078,,,
pathway|Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,pathway,21,0.05027796933055233,0.7518467675359801,-0.1768006928452178,0.2626829408448109,0.08418494834331096,0.5960713989118009,0.1488635169876985,-0.9486966162462437,0.828612532245038,0.7991200879912009,0.6807729040817552,0.09476971119554302,1.1719824774599719,0.13538646135386462,0.8996283704204391,0.9573531510355533,0.828549308811809,0.0020517556087528,1.0,0.1649659863945578,0.408843223832251,-1.3864181451445283,2.3448249530806785e-24,0.0481721880966196
pathway|Resolution of Abasic Sites (AP Sites),pathway,28,0.06273854058578454,0.6930561268389092,-0.22010771322179407,0.16131641535901198,0.09197083951957094,0.5623992351247176,0.14807512008837617,-0.8483830178165436,0.8018876514217701,0.7626237376262374,0.6286195540763015,0.09196451419960112,1.8881258993277512,0.051894810518948106,0.8818033273397184,0.9551007950456443,0.7818898665688986,0.012463269802052,1.0,0.1219379617875858,0.3907109783625886,-1.5991590753686824,1.1472392526698058e-25,0.05415863704171
pathway|Respiratory Electron Transport,pathway,109,0.286506002008416,0.06584007804997051,-0.09131943129708638,0.5651822312634939,0.3255475748073702,0.03539530788707921,0.14855838983829675,1.7954217887356163,0.03629326176306932,0.0392960703929607,0.19203513562975325,0.08266838779465398,0.16118090007964384,0.4036596340365963,0.5122798637865735,0.6005399460053994,0.9357211177685278,0.0008018355252597,1.0,0.1691340992644711,0.4075202624543212,-1.901794748623424,4.927853884051124e-26,0.1182053426812599
pathway|Response of EIF2AK1 (HRI) to Heme Deficiency,pathway,10,-0.006186717196653752,0.9689821997719662,-0.022481310376572788,0.8876199955154742,0.11054343409627441,0.48585051483166086,0.14136184354879766,-1.331208506000179,0.9084397933223867,0.972002799720028,0.7386754783278061,0.09204939421680197,-1.0057320367502076,0.8481151884811519,0.9906073122261704,0.9961193333791621,0.991107874506667,0.779384130552462,1.0,0.0115440115440115,0.3917480876970891,-0.531715380372282,2.8758424524492084e-09,0.012711028296962
pathway|Response of EIF2AK4 (GCN2) to Amino Acid Deficiency,pathway,79,0.28772591807536185,0.06464696053215704,0.020825710000003477,0.895848857757534,0.22076245606020467,0.16004203393016486,0.17010101836978572,1.4651860829265875,0.07143507777030629,0.07269273072692731,0.06135146636966538,0.04265172503384394,-0.6601515292341555,0.6887311268873113,0.5122798637865735,0.6482546867264493,0.991107874506667,0.0008018355252597,0.5193221418598881,0.3050611169865,0.4791133358662539,-3.017964030810286,2.3291734339045008e-26,0.0396588619301221
pathway|Response of Endothelial Cells to Shear Stress,pathway,62,0.1900454958577723,0.2280141550616328,0.0842613454811856,0.5957367484050924,0.2716951608382387,0.0817613384996646,0.13062900456443605,0.7262056386035701,0.23385635790558884,0.2445755424457554,0.4335503486053273,0.06998931214445939,0.2831670867563799,0.3531646835316468,0.6016227140654119,0.7411083783083342,0.9155316655066681,0.2812805675954143,1.0,0.0613106368151039,0.3427225609357124,1.6546804448397487,9.785393450536364e-26,0.0254267528763624
pathway|Response to Elevated Platelet Cytosolic Ca2+,pathway,80,0.3670204624268395,0.016807790710030378,0.08800823054394775,0.5794261167383574,0.44833756689963683,0.002904185411094504,0.17199364843816262,2.2302593410486122,0.01286511538132598,0.010298970102989701,0.08545305292734642,0.06776581469766821,0.40617525081543304,0.3043695630436956,0.4644200585751626,0.4311148885111489,0.895985225668713,0.0008018355252597,0.5391210878912108,0.0920929986069892,0.4940265315806592,,,
pathway|Response to Metal Ions,pathway,10,0.046356810543940793,0.7706561386129059,0.1639915741422868,0.2993818700346675,0.0905109849240222,0.5686449664774389,0.14759915240748486,-0.9630699962188068,0.8322438011914186,0.813018698130187,0.742979453044582,0.10257836779900456,0.801365088205743,0.20527947205279473,0.9056615935523931,0.9586750057388628,0.8382557388544266,0.0008018355252597,1.0,0.3428465102149312,0.3063039655478227,,,
pathway|Retrograde Neurotrophin Signalling,pathway,10,0.22673011472807134,0.1487625408458153,0.19039404330547113,0.2271463739403455,0.30802931966078523,0.04719325439925675,0.13964253741247518,0.8746918832444294,0.19087078885529735,0.19808019198080193,0.7679347163503499,0.0966820080536563,1.3122876166742987,0.1141885811418858,0.5424390208890095,0.7072923216152961,0.8207996149537589,0.1379891688250529,0.9776572551949826,0.1316305916305916,0.5132754157008638,0.1005481238693912,0.2508647658427462,0.1343320176688687
pathway|Retrograde Transport at the Trans-Golgi-Network,pathway,40,0.1786305669456365,0.25769565074460354,-0.020999983723852877,0.8949821388143312,0.15158156883781135,0.3379280993894908,0.1319934893990011,0.5201537871220054,0.3014781960294665,0.28687131286871315,0.6173283953322007,0.08656633332124876,-1.0820701586633001,0.8560143985601439,0.6242557835746009,0.7719310036209494,0.991107874506667,0.0436485215538036,1.0,0.0982880277617119,0.3104870902073718,0.3555870413366376,5.817237007776106e-05,0.0284213589827773
pathway|Rev-mediated Nuclear Export of HIV RNA,pathway,30,-0.09018665209206528,0.5700368837423316,-0.19623221305442606,0.21294693638954781,-0.14038935027193766,0.37520126112628427,0.12454893417309193,-0.3863905028951169,0.6503962586783145,0.5758424157584242,0.7120729244037063,0.08792784678882222,1.753403194865811,0.058694130586941305,0.8330576072469815,0.9289428200037139,0.8017834580178346,0.0008018355252597,1.0,0.2751482153660012,0.4173529929201878,-1.4992251380216577,4.308219298282405e-26,0.077510211784822
pathway|Reversal of Alkylation Damage by DNA Dioxygenases,pathway,6,-0.003049790167364526,0.9847067292845207,-0.21853924970714944,0.16439919799467262,-0.002270884926409159,0.988612275741209,0.14367558864348426,-1.3852564304452228,0.9170129644397187,0.9874012598740126,0.7278314636341846,0.09853865059805827,1.6227713674426143,0.0771922807719228,0.9970929774516216,0.999453320758222,0.8207996149537589,0.3518549347814359,1.0,0.114732285258601,0.2021895993569474,-0.924573038975978,3.7619921430381465e-18,0.0299247736457529
pathway|Ribavirin ADME,pathway,7,0.31752672485360944,0.04045513115640212,0.017340235523015446,0.9132070387342011,0.3459044361119666,0.024843169951838228,0.13908052208043326,1.7613856205166971,0.0390865785770581,0.06469353064693531,0.8056740816449853,0.10295728244308414,-1.1444442675930353,0.8997100289971003,0.48662407764568755,0.6482546867264493,0.991107874506667,0.4866297000193219,1.0,0.0688409335025876,0.3750213588044193,-2.6735593047838533,2.3291734339045008e-26,0.0001961771168187
pathway|Ribosomal Scanning and Start Codon Recognition,pathway,49,0.2238545982845562,0.15412237230839154,0.08147296589959518,0.6080039353123892,0.15352804163187636,0.33168795132612705,0.16017083187535727,0.7100410337707159,0.23883934533268747,0.2528747125287471,0.26032950857770665,0.05022989592382847,0.80410436419121,0.193980601939806,0.5479108177242943,0.7479298483653745,0.8382557388544266,0.0008018355252597,0.5667974869179748,0.2251661737832521,0.4984854600097668,-3.2934989081891186,2.3291734339045008e-26,0.0424757803437745
